Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7605308995189378,-0.7605308995189378
2024-10-16,0.6875007999999525,-0.6408629782204716,-0.6408629782204716
2024-10-17,0.6874992000000475,-0.6408639993823158,-0.6408639993823158
2024-10-18,0.5624992000000475,-0.7206422731940119,-0.7206422731940119
2024-10-21,1.25,-0.28186125664876116,-0.28186125664876116
2024-10-22,1.125,-0.36163953046045727,-0.36163953046045727
2024-10-23,0.75,-0.6009743518955456,-0.6009743518955456
2024-10-24,1.0625007999999525,-0.40152815678538323,-0.40152815678538323
2024-10-28,1.5,-0.1223047090253689,-0.1223047090253689
2024-10-29,1.25,-0.28186125664876116,-0.28186125664876116
2024-11-04,1.8124992000000475,0.0771404649229493,0.0771404649229493
2024-11-05,1.1874992000000475,-0.32175090413553126,-0.32175090413553126
2024-11-06,1.25,-0.28186125664876116,-0.28186125664876116
2024-11-07,2.125,0.27658666003311166,0.27658666003311166
2024-11-11,0.5,-0.7605308995189378,-0.7605308995189378
2024-11-15,2.625,0.5956997552798962,0.5956997552798962
2024-11-18,1.125,-0.36163953046045727,-0.36163953046045727
2024-11-19,0.75,-0.6009743518955456,-0.6009743518955456
2024-11-20,0.875,-0.5211960780838495,-0.5211960780838495
2024-11-21,1.8125007999999525,0.07714148608479347,0.07714148608479347
2024-11-25,1.25,-0.28186125664876116,-0.28186125664876116
2024-11-26,1.4375007999999525,-0.16219333535029487,-0.16219333535029487
2024-11-28,0.25,-0.92008744714233,-0.92008744714233
2024-11-29,4.1875,1.5929281779260978,1.5929281779260978
2024-12-02,4.375,1.712595588643642,1.712595588643642
2024-12-03,1.5,-0.1223047090253689,-0.1223047090253689
2024-12-04,1.8125,0.07714097550387139,0.07714097550387139
2024-12-05,3.0625,0.8749237136208325,0.8749237136208325
2024-12-10,1.25,-0.28186125664876116,-0.28186125664876116
2024-12-13,0.875,-0.5211960780838495,-0.5211960780838495
2024-12-16,1.1875,-0.3217503935546092,-0.3217503935546092
2024-12-17,0.4375,-0.8004200364247859,-0.8004200364247859
2024-12-18,4.8125,1.9918195469845783,1.9918195469845783
2024-12-23,0.625,-0.6807526257072417,-0.6807526257072417
2024-12-24,1.0,-0.4414178042721534,-0.4414178042721534
2024-12-26,1.25,-0.28186125664876116,-0.28186125664876116
2024-12-27,0.75,-0.6009743518955456,-0.6009743518955456
2024-12-30,0.5625,-0.7206417626130898,-0.7206417626130898
2024-12-31,1.5,-0.1223047090253689,-0.1223047090253689
2025-01-02,1.6875,-0.0026372983078247272,-0.0026372983078247272
2025-01-03,1.25,-0.28186125664876116,-0.28186125664876116
2025-01-06,1.0,-0.4414178042721534,-0.4414178042721534
2025-01-07,1.0625,-0.4015286673663053,-0.4015286673663053
2025-01-08,0.9375,-0.48130694117800144,-0.48130694117800144
2025-01-09,0.4375,-0.8004200364247859,-0.8004200364247859
2025-01-16,2.375,0.43614320765650394,0.43614320765650394
2025-01-17,1.0625,-0.4015286673663053,-0.4015286673663053
2025-01-20,0.5,-0.7605308995189378,-0.7605308995189378
2025-01-21,0.8125,-0.5610852149896975,-0.5610852149896975
2025-01-22,1.0625,-0.4015286673663053,-0.4015286673663053
2025-01-23,1.0,-0.4414178042721534,-0.4414178042721534
2025-01-27,1.3125,-0.24197211974291308,-0.24197211974291308
2025-01-28,0.75,-0.6009743518955456,-0.6009743518955456
2025-01-29,2.0,0.19680838622141555,0.19680838622141555
2025-02-03,1.5,-0.1223047090253689,-0.1223047090253689
2025-02-04,0.5,-0.7605308995189378,-0.7605308995189378
2025-02-05,0.375,-0.8403091733306339,-0.8403091733306339
2025-02-06,0.5625,-0.7206417626130898,-0.7206417626130898
2025-02-11,0.5625,-0.7206417626130898,-0.7206417626130898
2025-02-14,0.625,-0.6807526257072417,-0.6807526257072417
2025-02-17,0.1875,-0.9599765840481781,-0.9599765840481781
2025-02-18,0.75,-0.6009743518955456,-0.6009743518955456
2025-02-19,0.625,-0.6807526257072417,-0.6807526257072417
2025-02-20,0.5625,-0.7206417626130898,-0.7206417626130898
2025-02-24,1.0625,-0.4015286673663053,-0.4015286673663053
2025-02-25,1.125,-0.36163953046045727,-0.36163953046045727
2025-02-26,5.75,2.5901566005722994,2.5901566005722994
2025-03-03,5.4375,2.390710916043059,2.390710916043059
2025-03-04,6.6875,3.18849365416002,3.18849365416002
2025-03-05,5.4375,2.390710916043059,2.390710916043059
2025-03-06,5.0625,2.1513760946079707,2.1513760946079707
2025-03-11,5.25,2.271043505325515,2.271043505325515
2025-03-17,1.6875,-0.0026372983078247272,-0.0026372983078247272
2025-03-18,2.625,0.5956997552798962,0.5956997552798962
2025-03-19,4.5625,1.832262999361186,1.832262999361186
2025-03-20,1.0625,-0.4015286673663053,-0.4015286673663053
2025-03-21,1.1875,-0.3217503935546092,-0.3217503935546092
2025-03-24,0.75,-0.6009743518955456,-0.6009743518955456
