Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7641086832484256,-0.7641086832484256
2024-10-16,0.6875007999999525,-0.643400054387237,-0.643400054387237
2024-10-17,0.6874992000000475,-0.6434010844297473,-0.6434010844297473
2024-10-18,0.5624992000000475,-0.7238731603230363,-0.7238731603230363
2024-10-21,1.25,-0.2812762278886921,-0.2812762278886921
2024-10-22,1.125,-0.36174830378198103,-0.36174830378198103
2024-10-23,0.75,-0.6031645314618478,-0.6031645314618478
2024-10-24,1.0625007999999525,-0.4019838267073703,-0.4019838267073703
2024-10-28,1.5,-0.12033207610211427,-0.12033207610211427
2024-10-29,1.25,-0.2812762278886921,-0.2812762278886921
2024-11-04,1.8124992000000475,0.08084759860985287,0.08084759860985287
2024-11-05,1.1874992000000475,-0.3215127808565917,-0.3215127808565917
2024-11-06,1.25,-0.2812762278886921,-0.2812762278886921
2024-11-07,2.125,0.28202830336433027,0.28202830336433027
2024-11-11,0.5,-0.7641086832484256,-0.7641086832484256
2024-11-15,2.625,0.603916606937486,0.603916606937486
2024-11-18,1.125,-0.36174830378198103,-0.36174830378198103
2024-11-19,0.75,-0.6031645314618478,-0.6031645314618478
2024-11-20,0.875,-0.5226924555685588,-0.5226924555685588
2024-11-21,1.8125007999999525,0.08084862865236314,0.08084862865236314
2024-11-25,1.25,-0.2812762278886921,-0.2812762278886921
2024-11-26,1.4375007999999525,-0.1605675990275036,-0.1605675990275036
2024-11-28,0.25,-0.9250528350350034,-0.9250528350350034
2024-11-29,4.1875,1.6098175556035974,1.6098175556035974
2024-12-02,4.375,1.7305256694435307,1.7305256694435307
2024-12-03,1.5,-0.12033207610211427,-0.12033207610211427
2024-12-04,1.8125,0.08084811363110801,0.08084811363110801
2024-12-05,3.0625,0.8855688725639972,0.8855688725639972
2024-12-10,1.25,-0.2812762278886921,-0.2812762278886921
2024-12-13,0.875,-0.5226924555685588,-0.5226924555685588
2024-12-16,1.1875,-0.32151226583533654,-0.32151226583533654
2024-12-17,0.4375,-0.8043447211950701,-0.8043447211950701
2024-12-18,4.8125,2.0121779350700417,2.0121779350700417
2024-12-23,0.625,-0.6836366073551366,-0.6836366073551366
2024-12-24,1.0,-0.44222037967526995,-0.44222037967526995
2024-12-26,1.25,-0.2812762278886921,-0.2812762278886921
2024-12-27,0.75,-0.6031645314618478,-0.6031645314618478
2024-12-30,0.5625,-0.7238726453017811,-0.7238726453017811
2024-12-31,1.5,-0.12033207610211427,-0.12033207610211427
2025-01-02,1.6875,0.0003760377378190937,0.0003760377378190937
2025-01-03,1.25,-0.2812762278886921,-0.2812762278886921
2025-01-06,1.0,-0.44222037967526995,-0.44222037967526995
2025-01-07,1.0625,-0.40198434172862546,-0.40198434172862546
2025-01-08,0.9375,-0.4824564176219144,-0.4824564176219144
2025-01-09,0.4375,-0.8043447211950701,-0.8043447211950701
2025-01-16,2.375,0.4429724551509081,0.4429724551509081
2025-01-17,1.0625,-0.40198434172862546,-0.40198434172862546
2025-01-20,0.5,-0.7641086832484256,-0.7641086832484256
2025-01-21,0.8125,-0.5629284935152032,-0.5629284935152032
2025-01-22,1.0625,-0.40198434172862546,-0.40198434172862546
2025-01-23,1.0,-0.44222037967526995,-0.44222037967526995
2025-01-27,1.3125,-0.24104018994204765,-0.24104018994204765
2025-01-28,0.75,-0.6031645314618478,-0.6031645314618478
2025-01-29,2.0,0.20155622747104138,0.20155622747104138
2025-02-03,1.5,-0.12033207610211427,-0.12033207610211427
2025-02-04,0.5,-0.7641086832484256,-0.7641086832484256
2025-02-05,0.375,-0.8445807591417145,-0.8445807591417145
2025-02-06,0.5625,-0.7238726453017811,-0.7238726453017811
2025-02-11,0.5625,-0.7238726453017811,-0.7238726453017811
2025-02-14,0.625,-0.6836366073551366,-0.6836366073551366
2025-02-17,0.1875,-0.9652888729816479,-0.9652888729816479
2025-02-18,0.75,-0.6031645314618478,-0.6031645314618478
2025-02-19,0.625,-0.6836366073551366,-0.6836366073551366
2025-02-20,0.5625,-0.7238726453017811,-0.7238726453017811
2025-02-24,1.0625,-0.40198434172862546,-0.40198434172862546
