Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7608430297934462,-0.7608430297934462
2024-10-16,0.6875007999999525,-0.6419712046064464,-0.6419712046064464
2024-10-17,0.6874992000000475,-0.6419722189749665,-0.6419722189749665
2024-10-18,0.5624992000000475,-0.7212197643101262,-0.7212197643101262
2024-10-21,1.25,-0.28535775778248723,-0.28535775778248723
2024-10-22,1.125,-0.36460530311764705,-0.36460530311764705
2024-10-23,0.75,-0.6023479391231266,-0.6023479391231266
2024-10-24,1.0625007999999525,-0.40422856860096695,-0.40422856860096695
2024-10-28,1.5,-0.1268626671121676,-0.1268626671121676
2024-10-29,1.25,-0.28535775778248723,-0.28535775778248723
2024-11-04,1.8124992000000475,0.07125568904147193,0.07125568904147193
2024-11-05,1.1874992000000475,-0.3249820376343272,-0.3249820376343272
2024-11-06,1.25,-0.28535775778248723,-0.28535775778248723
2024-11-07,2.125,0.2693750595636315,0.2693750595636315
2024-11-11,0.5,-0.7608430297934462,-0.7608430297934462
2024-11-15,2.625,0.5863652409042708,0.5863652409042708
2024-11-18,1.125,-0.36460530311764705,-0.36460530311764705
2024-11-19,0.75,-0.6023479391231266,-0.6023479391231266
2024-11-20,0.875,-0.5231003937879667,-0.5231003937879667
2024-11-21,1.8125007999999525,0.071256703409992,0.071256703409992
2024-11-25,1.25,-0.28535775778248723,-0.28535775778248723
2024-11-26,1.4375007999999525,-0.16648593259548747,-0.16648593259548747
2024-11-28,0.25,-0.9193381204637658,-0.9193381204637658
2024-11-29,4.1875,1.5769595575937687,1.5769595575937687
2024-12-02,4.375,1.6958308755965084,1.6958308755965084
2024-12-03,1.5,-0.1268626671121676,-0.1268626671121676
2024-12-04,1.8125,0.07125619622573197,0.07125619622573197
2024-12-05,3.0625,0.8637316495773302,0.8637316495773302
2024-12-10,1.25,-0.28535775778248723,-0.28535775778248723
2024-12-13,0.875,-0.5231003937879667,-0.5231003937879667
2024-12-16,1.1875,-0.32498153045006717,-0.32498153045006717
2024-12-17,0.4375,-0.8004668024610261,-0.8004668024610261
2024-12-18,4.8125,1.9731972842695678,1.9731972842695678
2024-12-23,0.625,-0.6815954844582863,-0.6815954844582863
2024-12-24,1.0,-0.44385284845280687,-0.44385284845280687
2024-12-26,1.25,-0.28535775778248723,-0.28535775778248723
2024-12-27,0.75,-0.6023479391231266,-0.6023479391231266
2024-12-30,0.5625,-0.7212192571258662,-0.7212192571258662
2024-12-31,1.5,-0.1268626671121676,-0.1268626671121676
2025-01-02,1.6875,-0.007991349109427852,-0.007991349109427852
2025-01-03,1.25,-0.28535775778248723,-0.28535775778248723
2025-01-06,1.0,-0.44385284845280687,-0.44385284845280687
2025-01-07,1.0625,-0.404229075785227,-0.404229075785227
2025-01-08,0.9375,-0.4834766211203868,-0.4834766211203868
2025-01-09,0.4375,-0.8004668024610261,-0.8004668024610261
2025-01-16,2.375,0.4278701502339512,0.4278701502339512
2025-01-17,1.0625,-0.404229075785227,-0.404229075785227
2025-01-20,0.5,-0.7608430297934462,-0.7608430297934462
2025-01-21,0.8125,-0.5627241664555466,-0.5627241664555466
2025-01-22,1.0625,-0.404229075785227,-0.404229075785227
2025-01-23,1.0,-0.44385284845280687,-0.44385284845280687
2025-01-27,1.3125,-0.24573398511490732,-0.24573398511490732
2025-01-28,0.75,-0.6023479391231266,-0.6023479391231266
2025-01-29,2.0,0.1901275142284717,0.1901275142284717
2025-02-03,1.5,-0.1268626671121676,-0.1268626671121676
2025-02-04,0.5,-0.7608430297934462,-0.7608430297934462
2025-02-05,0.375,-0.840090575128606,-0.840090575128606
2025-02-06,0.5625,-0.7212192571258662,-0.7212192571258662
2025-02-11,0.5625,-0.7212192571258662,-0.7212192571258662
2025-02-14,0.625,-0.6815954844582863,-0.6815954844582863
2025-02-17,0.1875,-0.9589618931313457,-0.9589618931313457
2025-02-18,0.75,-0.6023479391231266,-0.6023479391231266
2025-02-19,0.625,-0.6815954844582863,-0.6815954844582863
2025-02-20,0.5625,-0.7212192571258662,-0.7212192571258662
2025-02-24,1.0625,-0.404229075785227,-0.404229075785227
2025-02-25,1.125,-0.36460530311764705,-0.36460530311764705
2025-02-26,5.75,2.5675538742832664,2.5675538742832664
2025-03-03,5.4375,2.369435010945367,2.369435010945367
2025-03-04,6.6875,3.161910464296965,3.161910464296965
2025-03-05,5.4375,2.369435010945367,2.369435010945367
2025-03-06,5.0625,2.1316923749398873,2.1316923749398873
2025-03-11,5.25,2.250563692942627,2.250563692942627
2025-03-17,1.6875,-0.007991349109427852,-0.007991349109427852
2025-03-18,2.625,0.5863652409042708,0.5863652409042708
2025-03-19,4.5625,1.814702193599248,1.814702193599248
2025-03-20,1.0625,-0.404229075785227,-0.404229075785227
2025-03-21,1.1875,-0.32498153045006717,-0.32498153045006717
2025-03-24,0.75,-0.6023479391231266,-0.6023479391231266
2025-03-25,0.8125,-0.5627241664555466,-0.5627241664555466
2025-03-26,0.9375,-0.4834766211203868,-0.4834766211203868
2025-03-31,2.875,0.7448603315745904,0.7448603315745904
2025-04-01,1.0625,-0.404229075785227,-0.404229075785227
