Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7680523636158504,-0.7680523636158504
2024-10-16,0.6875007999999525,-0.6476769601051429,-0.6476769601051429
2024-10-17,0.6874992000000475,-0.6476779873041425,-0.6476779873041425
2024-10-18,0.5624992000000475,-0.7279279139116143,-0.7279279139116143
2024-10-21,1.25,-0.28655280397101957,-0.28655280397101957
2024-10-22,1.125,-0.36680273057849133,-0.36680273057849133
2024-10-23,0.75,-0.6075525104009067,-0.6075525104009067
2024-10-24,1.0625007999999525,-0.40692718028272745,-0.40692718028272745
2024-10-28,1.5,-0.12605295075607595,-0.12605295075607595
2024-10-29,1.25,-0.28655280397101957,-0.28655280397101957
2024-11-04,1.8124992000000475,0.07457135216310377,0.07457135216310377
2024-11-05,1.1874992000000475,-0.32667828087425527,-0.32667828087425527
2024-11-06,1.25,-0.28655280397101957,-0.28655280397101957
2024-11-07,2.125,0.2751966822812831,0.2751966822812831
2024-11-11,0.5,-0.7680523636158504,-0.7680523636158504
2024-11-15,2.625,0.5961963887111703,0.5961963887111703
2024-11-18,1.125,-0.36680273057849133,-0.36680273057849133
2024-11-19,0.75,-0.6075525104009067,-0.6075525104009067
2024-11-20,0.875,-0.527302583793435,-0.527302583793435
2024-11-21,1.8125007999999525,0.07457237936210337,0.07457237936210337
2024-11-25,1.25,-0.28655280397101957,-0.28655280397101957
2024-11-26,1.4375007999999525,-0.16617740046031204,-0.16617740046031204
2024-11-28,0.25,-0.928552216830794,-0.928552216830794
2024-11-29,4.1875,1.599320471304568,1.599320471304568
2024-12-02,4.375,1.7196953612157755,1.7196953612157755
2024-12-03,1.5,-0.12605295075607595,-0.12605295075607595
2024-12-04,1.8125,0.07457186576260358,0.07457186576260358
2024-12-05,3.0625,0.8770711318373217,0.8770711318373217
2024-12-10,1.25,-0.28655280397101957,-0.28655280397101957
2024-12-13,0.875,-0.527302583793435,-0.527302583793435
2024-12-16,1.1875,-0.32667776727475545,-0.32667776727475545
2024-12-17,0.4375,-0.8081773269195863,-0.8081773269195863
2024-12-18,4.8125,2.000570104341927,2.000570104341927
2024-12-23,0.625,-0.6878024370083786,-0.6878024370083786
2024-12-24,1.0,-0.44705265718596315,-0.44705265718596315
2024-12-26,1.25,-0.28655280397101957,-0.28655280397101957
2024-12-27,0.75,-0.6075525104009067,-0.6075525104009067
2024-12-30,0.5625,-0.7279274003121144,-0.7279274003121144
2024-12-31,1.5,-0.12605295075607595,-0.12605295075607595
2025-01-02,1.6875,-0.005678060844868229,-0.005678060844868229
2025-01-03,1.25,-0.28655280397101957,-0.28655280397101957
2025-01-06,1.0,-0.44705265718596315,-0.44705265718596315
2025-01-07,1.0625,-0.40692769388222727,-0.40692769388222727
2025-01-08,0.9375,-0.48717762048969904,-0.48717762048969904
2025-01-09,0.4375,-0.8081773269195863,-0.8081773269195863
2025-01-16,2.375,0.4356965354962267,0.4356965354962267
2025-01-17,1.0625,-0.40692769388222727,-0.40692769388222727
2025-01-20,0.5,-0.7680523636158504,-0.7680523636158504
2025-01-21,0.8125,-0.5674275470971709,-0.5674275470971709
2025-01-22,1.0625,-0.40692769388222727,-0.40692769388222727
2025-01-23,1.0,-0.44705265718596315,-0.44705265718596315
2025-01-27,1.3125,-0.24642784066728365,-0.24642784066728365
2025-01-28,0.75,-0.6075525104009067,-0.6075525104009067
2025-01-29,2.0,0.19494675567381128,0.19494675567381128
2025-02-03,1.5,-0.12605295075607595,-0.12605295075607595
2025-02-04,0.5,-0.7680523636158504,-0.7680523636158504
2025-02-05,0.375,-0.8483022902233222,-0.8483022902233222
2025-02-06,0.5625,-0.7279274003121144,-0.7279274003121144
2025-02-11,0.5625,-0.7279274003121144,-0.7279274003121144
2025-02-14,0.625,-0.6878024370083786,-0.6878024370083786
2025-02-17,0.1875,-0.9686771801345299,-0.9686771801345299
2025-02-18,0.75,-0.6075525104009067,-0.6075525104009067
2025-02-19,0.625,-0.6878024370083786,-0.6878024370083786
2025-02-20,0.5625,-0.7279274003121144,-0.7279274003121144
2025-02-24,1.0625,-0.40692769388222727,-0.40692769388222727
2025-02-25,1.125,-0.36680273057849133,-0.36680273057849133
2025-02-26,5.75,2.602444553897966,2.602444553897966
2025-03-03,5.4375,2.401819737379286,2.401819737379286
2025-03-04,6.6875,3.204319003454004,3.204319003454004
2025-03-05,5.4375,2.401819737379286,2.401819737379286
2025-03-06,5.0625,2.1610699575568706,2.1610699575568706
2025-03-11,5.25,2.2814448474680784,2.2814448474680784
2025-03-17,1.6875,-0.005678060844868229,-0.005678060844868229
2025-03-18,2.625,0.5961963887111703,0.5961963887111703
2025-03-19,4.5625,1.8400702511269833,1.8400702511269833
2025-03-20,1.0625,-0.40692769388222727,-0.40692769388222727
2025-03-21,1.1875,-0.32667776727475545,-0.32667776727475545
2025-03-24,0.75,-0.6075525104009067,-0.6075525104009067
2025-03-25,0.8125,-0.5674275470971709,-0.5674275470971709
2025-03-26,0.9375,-0.48717762048969904,-0.48717762048969904
2025-03-31,2.875,0.756696241926114,0.756696241926114
2025-04-01,1.0625,-0.40692769388222727,-0.40692769388222727
2025-04-02,2.1875,0.315321645585019,0.315321645585019
2025-04-03,1.75,0.034446902458867674,0.034446902458867674
2025-04-07,4.125,1.559195508000832,1.559195508000832
2025-04-08,4.625,1.8801952144307192,1.8801952144307192
2025-04-09,9.25,4.849442498907176,4.849442498907176
2025-04-15,1.5,-0.12605295075607595,-0.12605295075607595
2025-04-16,1.1875,-0.32667776727475545,-0.32667776727475545
2025-04-17,1.8125,0.07457186576260358,0.07457186576260358
2025-04-21,1.3125,-0.24642784066728365,-0.24642784066728365
2025-04-22,1.4375,-0.16617791405981183,-0.16617791405981183
2025-04-23,1.625,-0.045803024148604134,-0.045803024148604134
2025-04-24,1.0625,-0.40692769388222727,-0.40692769388222727
2025-04-28,2.0625,0.2350717189775472,0.2350717189775472
2025-04-29,0.75,-0.6075525104009067,-0.6075525104009067
2025-05-01,2.9375,0.7968212052298498,0.7968212052298498
2025-05-05,0.6875,-0.6476774737046427,-0.6476774737046427
2025-05-06,0.875,-0.527302583793435,-0.527302583793435
2025-05-07,1.9375,0.15482179237007537,0.15482179237007537
2025-05-09,1.4375,-0.16617791405981183,-0.16617791405981183
2025-05-14,1.5,-0.12605295075607595,-0.12605295075607595
2025-05-19,0.875,-0.527302583793435,-0.527302583793435
2025-05-20,1.0625,-0.40692769388222727,-0.40692769388222727
2025-05-21,0.75,-0.6075525104009067,-0.6075525104009067
2025-05-22,0.625,-0.6878024370083786,-0.6878024370083786
