Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.769151140952717,-0.769151140952717
2024-10-16,0.6875007999999525,-0.6516839980491758,-0.6516839980491758
2024-10-17,0.6874992000000475,-0.6516850004311255,-0.6516850004311255
2024-10-18,0.5624992000000475,-0.7299960949061697,-0.7299960949061697
2024-10-21,1.25,-0.2992845741024516,-0.2992845741024516
2024-10-22,1.125,-0.3775956685774958,-0.3775956685774958
2024-10-23,0.75,-0.6125289520026285,-0.6125289520026285
2024-10-24,1.0625007999999525,-0.41675071462404306,-0.41675071462404306
2024-10-28,1.5,-0.14266238515236312,-0.14266238515236312
2024-10-29,1.25,-0.2992845741024516,-0.2992845741024516
2024-11-04,1.8124992000000475,0.053114849844272546,0.053114849844272546
2024-11-05,1.1874992000000475,-0.3384406225309486,-0.3384406225309486
2024-11-06,1.25,-0.2992845741024516,-0.2992845741024516
2024-11-07,2.125,0.248893087222858,0.248893087222858
2024-11-11,0.5,-0.769151140952717,-0.769151140952717
2024-11-15,2.625,0.5621374651230349,0.5621374651230349
2024-11-18,1.125,-0.3775956685774958,-0.3775956685774958
2024-11-19,0.75,-0.6125289520026285,-0.6125289520026285
2024-11-20,0.875,-0.5342178575275843,-0.5342178575275843
2024-11-21,1.8125007999999525,0.05311585222622232,0.05311585222622232
2024-11-25,1.25,-0.2992845741024516,-0.2992845741024516
2024-11-26,1.4375007999999525,-0.18181743119891036,-0.18181743119891036
2024-11-28,0.25,-0.9257733299028054,-0.9257733299028054
2024-11-29,4.1875,1.5410261460610877,1.5410261460610877
2024-12-02,4.375,1.6584927877736542,1.6584927877736542
2024-12-03,1.5,-0.14266238515236312,-0.14266238515236312
2024-12-04,1.8125,0.05311535103524743,0.05311535103524743
2024-12-05,3.0625,0.8362262957856897,0.8362262957856897
2024-12-10,1.25,-0.2992845741024516,-0.2992845741024516
2024-12-13,0.875,-0.5342178575275843,-0.5342178575275843
2024-12-16,1.1875,-0.3384401213399737,-0.3384401213399737
2024-12-17,0.4375,-0.8083066881902391,-0.8083066881902391
2024-12-18,4.8125,1.932581618436309,1.932581618436309
2024-12-23,0.625,-0.6908400464776727,-0.6908400464776727
2024-12-24,1.0,-0.4559067630525401,-0.4559067630525401
2024-12-26,1.25,-0.2992845741024516,-0.2992845741024516
