Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7660878973055224,-0.7660878973055224
2024-10-16,0.6875007999999525,-0.6462210467715701,-0.6462210467715701
2024-10-17,0.6874992000000475,-0.6462220696309363,-0.6462220696309363
2024-10-18,0.5624992000000475,-0.7261329623671159,-0.7261329623671159
2024-10-21,1.25,-0.28662254088844547,-0.28662254088844547
2024-10-22,1.125,-0.366533433624625,-0.366533433624625
2024-10-23,0.75,-0.6062661118331635,-0.6062661118331635
2024-10-24,1.0625007999999525,-0.40648836856303155,-0.40648836856303155
2024-10-28,1.5,-0.12680075541608649,-0.12680075541608649
2024-10-29,1.25,-0.28662254088844547,-0.28662254088844547
2024-11-04,1.8124992000000475,0.07297596499467912,0.07297596499467912
2024-11-05,1.1874992000000475,-0.32657849868621835,-0.32657849868621835
2024-11-06,1.25,-0.28662254088844547,-0.28662254088844547
2024-11-07,2.125,0.272753708264811,0.272753708264811
2024-11-11,0.5,-0.7660878973055224,-0.7660878973055224
2024-11-15,2.625,0.592397279209529,0.592397279209529
2024-11-18,1.125,-0.366533433624625,-0.366533433624625
2024-11-19,0.75,-0.6062661118331635,-0.6062661118331635
2024-11-20,0.875,-0.5263552190969839,-0.5263552190969839
2024-11-21,1.8125007999999525,0.07297698785404541,0.07297698785404541
2024-11-25,1.25,-0.28662254088844547,-0.28662254088844547
2024-11-26,1.4375007999999525,-0.16675569035449309,-0.16675569035449309
2024-11-28,0.25,-0.9259096827778814,-0.9259096827778814
2024-11-29,4.1875,1.5912834384117724,1.5912834384117724
2024-12-02,4.375,1.7111497775160418,1.7111497775160418
2024-12-03,1.5,-0.12680075541608649,-0.12680075541608649
2024-12-04,1.8125,0.07297647642436227,0.07297647642436227
2024-12-05,3.0625,0.8720854037861572,0.8720854037861572
2024-12-10,1.25,-0.28662254088844547,-0.28662254088844547
2024-12-13,0.875,-0.5263552190969839,-0.5263552190969839
2024-12-16,1.1875,-0.3265779872565352,-0.3265779872565352
2024-12-17,0.4375,-0.8060433436736122,-0.8060433436736122
2024-12-18,4.8125,1.99083790209267,1.99083790209267
2024-12-23,0.625,-0.6861770045693429,-0.6861770045693429
2024-12-24,1.0,-0.44644432636080444,-0.44644432636080444
2024-12-26,1.25,-0.28662254088844547,-0.28662254088844547
2024-12-27,0.75,-0.6062661118331635,-0.6062661118331635
2024-12-30,0.5625,-0.7261324509374327,-0.7261324509374327
2024-12-31,1.5,-0.12680075541608649,-0.12680075541608649
2025-01-02,1.6875,-0.006934416311817232,-0.006934416311817232
2025-01-03,1.25,-0.28662254088844547,-0.28662254088844547
2025-01-06,1.0,-0.44644432636080444,-0.44644432636080444
2025-01-07,1.0625,-0.4064888799927147,-0.4064888799927147
2025-01-08,0.9375,-0.48639977272889423,-0.48639977272889423
2025-01-09,0.4375,-0.8060433436736122,-0.8060433436736122
2025-01-16,2.375,0.43257549373716997,0.43257549373716997
2025-01-17,1.0625,-0.4064888799927147,-0.4064888799927147
2025-01-20,0.5,-0.7660878973055224,-0.7660878973055224
2025-01-21,0.8125,-0.5663106654650737,-0.5663106654650737
2025-01-22,1.0625,-0.4064888799927147,-0.4064888799927147
2025-01-23,1.0,-0.44644432636080444,-0.44644432636080444
2025-01-27,1.3125,-0.24666709452035573,-0.24666709452035573
2025-01-28,0.75,-0.6062661118331635,-0.6062661118331635
2025-01-29,2.0,0.1928428155286315,0.1928428155286315
2025-02-03,1.5,-0.12680075541608649,-0.12680075541608649
2025-02-04,0.5,-0.7660878973055224,-0.7660878973055224
2025-02-05,0.375,-0.845998790041702,-0.845998790041702
2025-02-06,0.5625,-0.7261324509374327,-0.7261324509374327
2025-02-11,0.5625,-0.7261324509374327,-0.7261324509374327
2025-02-14,0.625,-0.6861770045693429,-0.6861770045693429
2025-02-17,0.1875,-0.9658651291459712,-0.9658651291459712
2025-02-18,0.75,-0.6062661118331635,-0.6062661118331635
2025-02-19,0.625,-0.6861770045693429,-0.6861770045693429
2025-02-20,0.5625,-0.7261324509374327,-0.7261324509374327
2025-02-24,1.0625,-0.4064888799927147,-0.4064888799927147
2025-02-25,1.125,-0.366533433624625,-0.366533433624625
2025-02-26,5.75,2.5901695976140164,2.5901695976140164
2025-03-03,5.4375,2.3903923657735677,2.3903923657735677
2025-03-04,6.6875,3.1895012931353626,3.1895012931353626
2025-03-05,5.4375,2.3903923657735677,2.3903923657735677
2025-03-06,5.0625,2.150659687565029,2.150659687565029
