Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.760846245935877,-0.760846245935877
2024-10-16,0.6875007999999525,-0.6417287654906824,-0.6417287654906824
2024-10-17,0.6874992000000475,-0.6417297819554516,-0.6417297819554516
2024-10-18,0.5624992000000475,-0.7211410967639916,-0.7211410967639916
2024-10-21,1.25,-0.28437835708463666,-0.28437835708463666
2024-10-22,1.125,-0.36378967189317674,-0.36378967189317674
2024-10-23,0.75,-0.602023616318797,-0.602023616318797
2024-10-24,1.0625007999999525,-0.4034948210650622,-0.4034948210650622
2024-10-28,1.5,-0.12555572746755655,-0.12555572746755655
2024-10-29,1.25,-0.28437835708463666,-0.28437835708463666
2024-11-04,1.8124992000000475,0.07297205132140899,0.07297205132140899
2024-11-05,1.1874992000000475,-0.3240845227212913,-0.3240845227212913
2024-11-06,1.25,-0.28437835708463666,-0.28437835708463666
2024-11-07,2.125,0.27150084657514373,0.27150084657514373
2024-11-11,0.5,-0.760846245935877,-0.760846245935877
2024-11-15,2.625,0.589146105809304,0.589146105809304
2024-11-18,1.125,-0.36378967189317674,-0.36378967189317674
2024-11-19,0.75,-0.602023616318797,-0.602023616318797
2024-11-20,0.875,-0.5226123015102568,-0.5226123015102568
2024-11-21,1.8125007999999525,0.07297306778617821,0.07297306778617821
2024-11-25,1.25,-0.28437835708463666,-0.28437835708463666
2024-11-26,1.4375007999999525,-0.16526087663944197,-0.16526087663944197
2024-11-28,0.25,-0.9196688755529572,-0.9196688755529572
2024-11-29,4.1875,1.5817875409160547,1.5817875409160547
2024-12-02,4.375,1.700904513128865,1.700904513128865
2024-12-03,1.5,-0.12555572746755655,-0.12555572746755655
2024-12-04,1.8125,0.0729725595537936,0.0729725595537936
2024-12-05,3.0625,0.8670857076391942,0.8670857076391942
2024-12-10,1.25,-0.28437835708463666,-0.28437835708463666
2024-12-13,0.875,-0.5226123015102568,-0.5226123015102568
2024-12-16,1.1875,-0.3240840144889067,-0.3240840144889067
2024-12-17,0.4375,-0.800551903340147,-0.800551903340147
2024-12-18,4.8125,1.978844114958755,1.978844114958755
2024-12-23,0.625,-0.681434931127337,-0.681434931127337
2024-12-24,1.0,-0.4432009867017168,-0.4432009867017168
2024-12-26,1.25,-0.28437835708463666,-0.28437835708463666
2024-12-27,0.75,-0.602023616318797,-0.602023616318797
2024-12-30,0.5625,-0.721140588531607,-0.721140588531607
2024-12-31,1.5,-0.12555572746755655,-0.12555572746755655
2025-01-02,1.6875,-0.006438755254746461,-0.006438755254746461
2025-01-03,1.25,-0.28437835708463666,-0.28437835708463666
2025-01-06,1.0,-0.4432009867017168,-0.4432009867017168
2025-01-07,1.0625,-0.40349532929744675,-0.40349532929744675
2025-01-08,0.9375,-0.4829066441059868,-0.4829066441059868
2025-01-09,0.4375,-0.800551903340147,-0.800551903340147
2025-01-16,2.375,0.4303234761922239,0.4303234761922239
2025-01-17,1.0625,-0.40349532929744675,-0.40349532929744675
2025-01-20,0.5,-0.760846245935877,-0.760846245935877
2025-01-21,0.8125,-0.5623179589145268,-0.5623179589145268
2025-01-22,1.0625,-0.40349532929744675,-0.40349532929744675
2025-01-23,1.0,-0.4432009867017168,-0.4432009867017168
2025-01-27,1.3125,-0.24467269968036665,-0.24467269968036665
2025-01-28,0.75,-0.602023616318797,-0.602023616318797
2025-01-29,2.0,0.1920895317666037,0.1920895317666037
2025-02-03,1.5,-0.12555572746755655,-0.12555572746755655
2025-02-04,0.5,-0.760846245935877,-0.760846245935877
2025-02-05,0.375,-0.8402575607444172,-0.8402575607444172
2025-02-06,0.5625,-0.721140588531607,-0.721140588531607
2025-02-11,0.5625,-0.721140588531607,-0.721140588531607
2025-02-14,0.625,-0.681434931127337,-0.681434931127337
2025-02-17,0.1875,-0.9593745329572272,-0.9593745329572272
2025-02-18,0.75,-0.602023616318797,-0.602023616318797
2025-02-19,0.625,-0.681434931127337,-0.681434931127337
2025-02-20,0.5625,-0.721140588531607,-0.721140588531607
2025-02-24,1.0625,-0.40349532929744675,-0.40349532929744675
2025-02-25,1.125,-0.36378967189317674,-0.36378967189317674
2025-02-26,5.75,2.5744289760228054,2.5744289760228054
2025-03-03,5.4375,2.3759006890014556,2.3759006890014556
2025-03-04,6.6875,3.170013837086856,3.170013837086856
2025-03-05,5.4375,2.3759006890014556,2.3759006890014556
2025-03-06,5.0625,2.137666744575835,2.137666744575835
2025-03-11,5.25,2.2567837167886453,2.2567837167886453
2025-03-17,1.6875,-0.006438755254746461,-0.006438755254746461
2025-03-18,2.625,0.589146105809304,0.589146105809304
2025-03-19,4.5625,1.820021485341675,1.820021485341675
2025-03-20,1.0625,-0.40349532929744675,-0.40349532929744675
2025-03-21,1.1875,-0.3240840144889067,-0.3240840144889067
2025-03-24,0.75,-0.602023616318797,-0.602023616318797
2025-03-25,0.8125,-0.5623179589145268,-0.5623179589145268
2025-03-26,0.9375,-0.4829066441059868,-0.4829066441059868
2025-03-31,2.875,0.7479687354263841,0.7479687354263841
2025-04-01,1.0625,-0.40349532929744675,-0.40349532929744675
2025-04-02,2.1875,0.3112065039794138,0.3112065039794138
2025-04-03,1.75,0.03326690214952357,0.03326690214952357
2025-04-07,4.125,1.5420818835117847,1.5420818835117847
2025-04-08,4.625,1.859727142745945,1.859727142745945
2025-04-09,9.25,4.797945790661927,4.797945790661927
2025-04-15,1.5,-0.12555572746755655,-0.12555572746755655
2025-04-16,1.1875,-0.3240840144889067,-0.3240840144889067
2025-04-17,1.8125,0.0729725595537936,0.0729725595537936
2025-04-21,1.3125,-0.24467269968036665,-0.24467269968036665
2025-04-22,1.4375,-0.1652613848718266,-0.1652613848718266
2025-04-23,1.625,-0.04614441265901649,-0.04614441265901649
2025-04-24,1.0625,-0.40349532929744675,-0.40349532929744675
2025-04-28,2.0625,0.23179518917087372,0.23179518917087372
2025-04-29,0.75,-0.602023616318797,-0.602023616318797
2025-05-01,2.9375,0.7876743928306541,0.7876743928306541
2025-05-05,0.6875,-0.641729273723067,-0.641729273723067
2025-05-06,0.875,-0.5226123015102568,-0.5226123015102568
2025-05-07,1.9375,0.15238387436233367,0.15238387436233367
2025-05-09,1.4375,-0.1652613848718266,-0.1652613848718266
2025-05-14,1.5,-0.12555572746755655,-0.12555572746755655
2025-05-19,0.875,-0.5226123015102568,-0.5226123015102568
2025-05-20,1.0625,-0.40349532929744675,-0.40349532929744675
2025-05-21,0.75,-0.602023616318797,-0.602023616318797
2025-05-22,0.625,-0.681434931127337,-0.681434931127337
2025-05-23,1.3125,-0.24467269968036665,-0.24467269968036665
2025-05-26,0.25,-0.9196688755529572,-0.9196688755529572
2025-05-27,0.8125,-0.5623179589145268,-0.5623179589145268
2025-05-28,5.4375,2.3759006890014556,2.3759006890014556
2025-06-02,0.8125,-0.5623179589145268,-0.5623179589145268
