Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7726646340383049,-0.7726646340383049
2024-10-16,0.6875007999999525,-0.6525904366119247,-0.6525904366119247
2024-10-17,0.6874992000000475,-0.6525914612406435,-0.6525914612406435
2024-10-18,0.5624992000000475,-0.7326405846486573,-0.7326405846486573
2024-10-21,1.25,-0.2923698935902219,-0.2923698935902219
2024-10-22,1.125,-0.3724190169982357,-0.3724190169982357
2024-10-23,0.75,-0.6125663872222772,-0.6125663872222772
2024-10-24,1.0625007999999525,-0.41244306638788325,-0.41244306638788325
2024-10-28,1.5,-0.13227164677419423,-0.13227164677419423
2024-10-29,1.25,-0.2923698935902219,-0.2923698935902219
2024-11-04,1.8124992000000475,0.06785064943148095,0.06785064943148095
2024-11-05,1.1874992000000475,-0.3323949676085882,-0.3323949676085882
2024-11-06,1.25,-0.2923698935902219,-0.2923698935902219
2024-11-07,2.125,0.26797397026587494,0.26797397026587494
2024-11-11,0.5,-0.7726646340383049,-0.7726646340383049
2024-11-15,2.625,0.5881704638979303,0.5881704638979303
2024-11-18,1.125,-0.3724190169982357,-0.3724190169982357
2024-11-19,0.75,-0.6125663872222772,-0.6125663872222772
2024-11-20,0.875,-0.5325172638142633,-0.5325172638142633
2024-11-21,1.8125007999999525,0.06785167406019973,0.06785167406019973
2024-11-25,1.25,-0.2923698935902219,-0.2923698935902219
2024-11-26,1.4375007999999525,-0.17229569616384174,-0.17229569616384174
2024-11-28,0.25,-0.9327628808543326,-0.9327628808543326
2024-11-29,4.1875,1.5887845064981032,1.5887845064981032
2024-12-02,4.375,1.7088581916101238,1.7088581916101238
2024-12-03,1.5,-0.13227164677419423,-0.13227164677419423
2024-12-04,1.8125,0.06785116174584034,0.06785116174584034
2024-12-05,3.0625,0.8683423958259786,0.8683423958259786
2024-12-10,1.25,-0.2923698935902219,-0.2923698935902219
2024-12-13,0.875,-0.5325172638142633,-0.5325172638142633
2024-12-16,1.1875,-0.3323944552942288,-0.3323944552942288
2024-12-17,0.4375,-0.8126891957423118,-0.8126891957423118
2024-12-18,4.8125,1.9890301235381722,1.9890301235381722
2024-12-23,0.625,-0.692615510630291,-0.692615510630291
2024-12-24,1.0,-0.45246814040624955,-0.45246814040624955
2024-12-26,1.25,-0.2923698935902219,-0.2923698935902219
2024-12-27,0.75,-0.6125663872222772,-0.6125663872222772
2024-12-30,0.5625,-0.732640072334298,-0.732640072334298
2024-12-31,1.5,-0.13227164677419423,-0.13227164677419423
2025-01-02,1.6875,-0.012197961662173493,-0.012197961662173493
2025-01-03,1.25,-0.2923698935902219,-0.2923698935902219
2025-01-06,1.0,-0.45246814040624955,-0.45246814040624955
2025-01-07,1.0625,-0.41244357870224263,-0.41244357870224263
2025-01-08,0.9375,-0.4924927021102565,-0.4924927021102565
2025-01-09,0.4375,-0.8126891957423118,-0.8126891957423118
2025-01-16,2.375,0.4280722170819026,0.4280722170819026
2025-01-17,1.0625,-0.41244357870224263,-0.41244357870224263
2025-01-20,0.5,-0.7726646340383049,-0.7726646340383049
2025-01-21,0.8125,-0.5725418255182703,-0.5725418255182703
2025-01-22,1.0625,-0.41244357870224263,-0.41244357870224263
2025-01-23,1.0,-0.45246814040624955,-0.45246814040624955
2025-01-27,1.3125,-0.252345331886215,-0.252345331886215
2025-01-28,0.75,-0.6125663872222772,-0.6125663872222772
2025-01-29,2.0,0.1879248468578611,0.1879248468578611
2025-02-03,1.5,-0.13227164677419423,-0.13227164677419423
2025-02-04,0.5,-0.7726646340383049,-0.7726646340383049
2025-02-05,0.375,-0.8527137574463187,-0.8527137574463187
2025-02-06,0.5625,-0.732640072334298,-0.732640072334298
2025-02-11,0.5625,-0.732640072334298,-0.732640072334298
2025-02-14,0.625,-0.692615510630291,-0.692615510630291
2025-02-17,0.1875,-0.9727874425583395,-0.9727874425583395
2025-02-18,0.75,-0.6125663872222772,-0.6125663872222772
2025-02-19,0.625,-0.692615510630291,-0.692615510630291
2025-02-20,0.5625,-0.732640072334298,-0.732640072334298
2025-02-24,1.0625,-0.41244357870224263,-0.41244357870224263
2025-02-25,1.125,-0.3724190169982357,-0.3724190169982357
2025-02-26,5.75,2.589398549098276,2.589398549098276
2025-03-03,5.4375,2.3892757405782414,2.3892757405782414
2025-03-04,6.6875,3.18976697465838,3.18976697465838
2025-03-05,5.4375,2.3892757405782414,2.3892757405782414
2025-03-06,5.0625,2.1491283703542,2.1491283703542
2025-03-11,5.25,2.2692020554662204,2.2692020554662204
2025-03-17,1.6875,-0.012197961662173493,-0.012197961662173493
2025-03-18,2.625,0.5881704638979303,0.5881704638979303
2025-03-19,4.5625,1.8289318767221445,1.8289318767221445
2025-03-20,1.0625,-0.41244357870224263,-0.41244357870224263
2025-03-21,1.1875,-0.3323944552942288,-0.3323944552942288
2025-03-24,0.75,-0.6125663872222772,-0.6125663872222772
2025-03-25,0.8125,-0.5725418255182703,-0.5725418255182703
2025-03-26,0.9375,-0.4924927021102565,-0.4924927021102565
2025-03-31,2.875,0.7482687107139578,0.7482687107139578
2025-04-01,1.0625,-0.41244357870224263,-0.41244357870224263
2025-04-02,2.1875,0.3079985319698818,0.3079985319698818
2025-04-03,1.75,0.027826600041833422,0.027826600041833422
2025-04-07,4.125,1.5487599447940963,1.5487599447940963
2025-04-08,4.625,1.8689564384261514,1.8689564384261514
2025-04-09,9.25,4.830774004522663,4.830774004522663
2025-04-15,1.5,-0.13227164677419423,-0.13227164677419423
2025-04-16,1.1875,-0.3323944552942288,-0.3323944552942288
2025-04-17,1.8125,0.06785116174584034,0.06785116174584034
2025-04-21,1.3125,-0.252345331886215,-0.252345331886215
2025-04-22,1.4375,-0.17229620847820115,-0.17229620847820115
2025-04-23,1.625,-0.052222523366180405,-0.052222523366180405
2025-04-24,1.0625,-0.41244357870224263,-0.41244357870224263
2025-04-28,2.0625,0.227949408561868,0.227949408561868
2025-04-29,0.75,-0.6125663872222772,-0.6125663872222772
2025-05-01,2.9375,0.7882932724179648,0.7882932724179648
2025-05-05,0.6875,-0.6525909489262841,-0.6525909489262841
2025-05-06,0.875,-0.5325172638142633,-0.5325172638142633
2025-05-07,1.9375,0.14790028515385417,0.14790028515385417
2025-05-09,1.4375,-0.17229620847820115,-0.17229620847820115
2025-05-14,1.5,-0.13227164677419423,-0.13227164677419423
2025-05-19,0.875,-0.5325172638142633,-0.5325172638142633
2025-05-20,1.0625,-0.41244357870224263,-0.41244357870224263
2025-05-21,0.75,-0.6125663872222772,-0.6125663872222772
