Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.767911983773901,-0.767911983773901
2024-10-16,0.6875007999999525,-0.6495896587828747,-0.6495896587828747
2024-10-17,0.6874992000000475,-0.6495906684623467,-0.6495906684623467
2024-10-18,0.5624992000000475,-0.7284718818965402,-0.7284718818965402
2024-10-21,1.25,-0.29462470316873984,-0.29462470316873984
2024-10-22,1.125,-0.37350591660293336,-0.37350591660293336
2024-10-23,0.75,-0.610149556905514,-0.610149556905514
2024-10-24,1.0625007999999525,-0.4129460184802941,-0.4129460184802941
2024-10-28,1.5,-0.1368622763003528,-0.1368622763003528
2024-10-29,1.25,-0.29462470316873984,-0.29462470316873984
2024-11-04,1.8124992000000475,0.060340252445395,0.060340252445395
2024-11-05,1.1874992000000475,-0.3340658147255726,-0.3340658147255726
2024-11-06,1.25,-0.29462470316873984,-0.29462470316873984
2024-11-07,2.125,0.2575437908706148,0.2575437908706148
2024-11-11,0.5,-0.767911983773901,-0.767911983773901
2024-11-15,2.625,0.5730686446073889,0.5730686446073889
2024-11-18,1.125,-0.37350591660293336,-0.37350591660293336
2024-11-19,0.75,-0.610149556905514,-0.610149556905514
2024-11-20,0.875,-0.5312683434713205,-0.5312683434713205
2024-11-21,1.8125007999999525,0.06034126212486702,0.06034126212486702
2024-11-25,1.25,-0.29462470316873984,-0.29462470316873984
2024-11-26,1.4375007999999525,-0.17630237817771355,-0.17630237817771355
2024-11-28,0.25,-0.9256744106422881,-0.9256744106422881
2024-11-29,4.1875,1.559083812534808,1.559083812534808
2024-12-02,4.375,1.6774056326860984,1.6774056326860984
2024-12-03,1.5,-0.1368622763003528,-0.1368622763003528
2024-12-04,1.8125,0.06034075728513101,0.06034075728513101
2024-12-05,3.0625,0.8491528916270662,0.8491528916270662
2024-12-10,1.25,-0.29462470316873984,-0.29462470316873984
2024-12-13,0.875,-0.5312683434713205,-0.5312683434713205
2024-12-16,1.1875,-0.3340653098858366,-0.3340653098858366
2024-12-17,0.4375,-0.8073525904909977,-0.8073525904909977
2024-12-18,4.8125,1.9534898797057758,1.9534898797057758
2024-12-23,0.625,-0.6890307703397075,-0.6890307703397075
2024-12-24,1.0,-0.4523871300371269,-0.4523871300371269
2024-12-26,1.25,-0.29462470316873984,-0.29462470316873984
2024-12-27,0.75,-0.610149556905514,-0.610149556905514
2024-12-30,0.5625,-0.7284713770568042,-0.7284713770568042
2024-12-31,1.5,-0.1368622763003528,-0.1368622763003528
2025-01-02,1.6875,-0.018540456149062516,-0.018540456149062516
2025-01-03,1.25,-0.29462470316873984,-0.29462470316873984
2025-01-06,1.0,-0.4523871300371269,-0.4523871300371269
2025-01-07,1.0625,-0.4129465233200301,-0.4129465233200301
2025-01-08,0.9375,-0.49182773675422364,-0.49182773675422364
2025-01-09,0.4375,-0.8073525904909977,-0.8073525904909977
2025-01-16,2.375,0.4153062177390019,0.4153062177390019
2025-01-17,1.0625,-0.4129465233200301,-0.4129465233200301
2025-01-20,0.5,-0.767911983773901,-0.767911983773901
2025-01-21,0.8125,-0.5707089501884172,-0.5707089501884172
2025-01-22,1.0625,-0.4129465233200301,-0.4129465233200301
2025-01-23,1.0,-0.4523871300371269,-0.4523871300371269
2025-01-27,1.3125,-0.2551840964516431,-0.2551840964516431
2025-01-28,0.75,-0.610149556905514,-0.610149556905514
2025-01-29,2.0,0.1786625774364213,0.1786625774364213
