Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7610587159111157,-0.7610587159111157
2024-10-16,0.6875007999999525,-0.64006554807858,-0.64006554807858
2024-10-17,0.6874992000000475,-0.6400665805491457,-0.6400665805491457
2024-10-18,0.5624992000000475,-0.7207283482806476,-0.7207283482806476
2024-10-21,1.25,-0.277088109522104,-0.277088109522104
2024-10-22,1.125,-0.35774987725360596,-0.35774987725360596
2024-10-23,0.75,-0.5997351804481118,-0.5997351804481118
2024-10-24,1.0625007999999525,-0.39808024488407406,-0.39808024488407406
2024-10-28,1.5,-0.11576457405910004,-0.11576457405910004
2024-10-29,1.25,-0.277088109522104,-0.277088109522104
2024-11-04,1.8124992000000475,0.08588932903437205,0.08588932903437205
2024-11-05,1.1874992000000475,-0.3174195096231378,-0.3174195096231378
2024-11-06,1.25,-0.277088109522104,-0.277088109522104
2024-11-07,2.125,0.2875442645984098,0.2875442645984098
2024-11-11,0.5,-0.7610587159111157,-0.7610587159111157
2024-11-15,2.625,0.6101913355244176,0.6101913355244176
2024-11-18,1.125,-0.35774987725360596,-0.35774987725360596
2024-11-19,0.75,-0.5997351804481118,-0.5997351804481118
2024-11-20,0.875,-0.5190734127166099,-0.5190734127166099
2024-11-21,1.8125007999999525,0.08589036150493772,0.08589036150493772
2024-11-25,1.25,-0.277088109522104,-0.277088109522104
2024-11-26,1.4375007999999525,-0.1560949416895682,-0.1560949416895682
2024-11-28,0.25,-0.9223822513741197,-0.9223822513741197
2024-11-29,4.1875,1.6184634321681923,1.6184634321681923
2024-12-02,4.375,1.7394560837654454,1.7394560837654454
2024-12-03,1.5,-0.11576457405910004,-0.11576457405910004
2024-12-04,1.8125,0.08588984526965487,0.08588984526965487
2024-12-05,3.0625,0.8925075225846746,0.8925075225846746
2024-12-10,1.25,-0.277088109522104,-0.277088109522104
2024-12-13,0.875,-0.5190734127166099,-0.5190734127166099
2024-12-16,1.1875,-0.31741899338785495,-0.31741899338785495
2024-12-17,0.4375,-0.8013895997768667,-0.8013895997768667
2024-12-18,4.8125,2.021772270825702,2.021772270825702
2024-12-23,0.625,-0.6803969481796138,-0.6803969481796138
2024-12-24,1.0,-0.43841164498510793,-0.43841164498510793
2024-12-26,1.25,-0.277088109522104,-0.277088109522104
2024-12-27,0.75,-0.5997351804481118,-0.5997351804481118
2024-12-30,0.5625,-0.7207278320453648,-0.7207278320453648
2024-12-31,1.5,-0.11576457405910004,-0.11576457405910004
2025-01-02,1.6875,0.0052280775381529105,0.0052280775381529105
2025-01-03,1.25,-0.277088109522104,-0.277088109522104
2025-01-06,1.0,-0.43841164498510793,-0.43841164498510793
2025-01-07,1.0625,-0.3980807611193569,-0.3980807611193569
2025-01-08,0.9375,-0.4787425288508589,-0.4787425288508589
2025-01-09,0.4375,-0.8013895997768667,-0.8013895997768667
2025-01-16,2.375,0.44886780006141375,0.44886780006141375
2025-01-17,1.0625,-0.3980807611193569,-0.3980807611193569
2025-01-20,0.5,-0.7610587159111157,-0.7610587159111157
2025-01-21,0.8125,-0.5594042965823609,-0.5594042965823609
2025-01-22,1.0625,-0.3980807611193569,-0.3980807611193569
2025-01-23,1.0,-0.43841164498510793,-0.43841164498510793
2025-01-27,1.3125,-0.236757225656353,-0.236757225656353
2025-01-28,0.75,-0.5997351804481118,-0.5997351804481118
2025-01-29,2.0,0.20688249686690782,0.20688249686690782
2025-02-03,1.5,-0.11576457405910004,-0.11576457405910004
2025-02-04,0.5,-0.7610587159111157,-0.7610587159111157
2025-02-05,0.375,-0.8417204836426178,-0.8417204836426178
2025-02-06,0.5625,-0.7207278320453648,-0.7207278320453648
2025-02-11,0.5625,-0.7207278320453648,-0.7207278320453648
2025-02-14,0.625,-0.6803969481796138,-0.6803969481796138
2025-02-17,0.1875,-0.9627131352398707,-0.9627131352398707
2025-02-18,0.75,-0.5997351804481118,-0.5997351804481118
2025-02-19,0.625,-0.6803969481796138,-0.6803969481796138
2025-02-20,0.5625,-0.7207278320453648,-0.7207278320453648
2025-02-24,1.0625,-0.3980807611193569,-0.3980807611193569
2025-02-25,1.125,-0.35774987725360596,-0.35774987725360596
2025-02-26,5.75,2.626735528811967,2.626735528811967
2025-03-03,5.4375,2.425081109483212,2.425081109483212
2025-03-04,6.6875,3.2316987867982316,3.2316987867982316
2025-03-05,5.4375,2.425081109483212,2.425081109483212
2025-03-06,5.0625,2.1830958062887063,2.1830958062887063
2025-03-11,5.25,2.304088457885959,2.304088457885959
2025-03-17,1.6875,0.0052280775381529105,0.0052280775381529105
2025-03-18,2.625,0.6101913355244176,0.6101913355244176
2025-03-19,4.5625,1.8604487353626982,1.8604487353626982
2025-03-20,1.0625,-0.3980807611193569,-0.3980807611193569
2025-03-21,1.1875,-0.31741899338785495,-0.31741899338785495
2025-03-24,0.75,-0.5997351804481118,-0.5997351804481118
2025-03-25,0.8125,-0.5594042965823609,-0.5594042965823609
2025-03-26,0.9375,-0.4787425288508589,-0.4787425288508589
2025-03-31,2.875,0.7715148709874216,0.7715148709874216
2025-04-01,1.0625,-0.3980807611193569,-0.3980807611193569
2025-04-02,2.1875,0.32787514846416077,0.32787514846416077
2025-04-03,1.75,0.04555896140390389,0.04555896140390389
2025-04-07,4.125,1.5781325483024413,1.5781325483024413
2025-04-08,4.625,1.9007796192284492,1.9007796192284492
2025-04-09,9.25,4.885265025294022,4.885265025294022
2025-04-15,1.5,-0.11576457405910004,-0.11576457405910004
2025-04-16,1.1875,-0.31741899338785495,-0.31741899338785495
2025-04-17,1.8125,0.08588984526965487,0.08588984526965487
2025-04-21,1.3125,-0.236757225656353,-0.236757225656353
2025-04-22,1.4375,-0.15609545792485102,-0.15609545792485102
2025-04-23,1.625,-0.035102806327598074,-0.035102806327598074
2025-04-24,1.0625,-0.3980807611193569,-0.3980807611193569
2025-04-28,2.0625,0.2472133807326588,0.2472133807326588
2025-04-29,0.75,-0.5997351804481118,-0.5997351804481118
2025-05-01,2.9375,0.8118457548531726,0.8118457548531726
2025-05-05,0.6875,-0.6400660643138628,-0.6400660643138628
2025-05-06,0.875,-0.5190734127166099,-0.5190734127166099
2025-05-07,1.9375,0.16655161300115684,0.16655161300115684
2025-05-09,1.4375,-0.15609545792485102,-0.15609545792485102
2025-05-14,1.5,-0.11576457405910004,-0.11576457405910004
2025-05-19,0.875,-0.5190734127166099,-0.5190734127166099
2025-05-20,1.0625,-0.3980807611193569,-0.3980807611193569
2025-05-21,0.75,-0.5997351804481118,-0.5997351804481118
2025-05-22,0.625,-0.6803969481796138,-0.6803969481796138
2025-05-23,1.3125,-0.236757225656353,-0.236757225656353
2025-05-26,0.25,-0.9223822513741197,-0.9223822513741197
