Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.760280486698063,-0.760280486698063
2024-10-16,0.6875007999999525,-0.6414445445744303,-0.6414445445744303
2024-10-17,0.6874992000000475,-0.6414455586367496,-0.6414455586367496
2024-10-18,0.5624992000000475,-0.7206691820317316,-0.7206691820317316
2024-10-21,1.25,-0.28493874632817073,-0.28493874632817073
2024-10-22,1.125,-0.36416236972315275,-0.36416236972315275
2024-10-23,0.75,-0.6018332399080989,-0.6018332399080989
2024-10-24,1.0625007999999525,-0.4037736743894842,-0.4037736743894842
2024-10-28,1.5,-0.1264914995382066,-0.1264914995382066
2024-10-29,1.25,-0.28493874632817073,-0.28493874632817073
2024-11-04,1.8124992000000475,0.07156705191808889,0.07156705191808889
2024-11-05,1.1874992000000475,-0.32455106505682135,-0.32455106505682135
2024-11-06,1.25,-0.28493874632817073,-0.28493874632817073
2024-11-07,2.125,0.26962661743670363,0.26962661743670363
2024-11-11,0.5,-0.760280486698063,-0.760280486698063
2024-11-15,2.625,0.5865211110166318,0.5865211110166318
2024-11-18,1.125,-0.36416236972315275,-0.36416236972315275
2024-11-19,0.75,-0.6018332399080989,-0.6018332399080989
2024-11-20,0.875,-0.5226096165131169,-0.5226096165131169
2024-11-21,1.8125007999999525,0.07156806598040814,0.07156806598040814
2024-11-25,1.25,-0.28493874632817073,-0.28493874632817073
2024-11-26,1.4375007999999525,-0.16610280420453802,-0.16610280420453802
2024-11-28,0.25,-0.9187277334880272,-0.9187277334880272
2024-11-29,4.1875,1.5768164034539074,1.5768164034539074
2024-12-02,4.375,1.6956518385463804,1.6956518385463804
2024-12-03,1.5,-0.1264914995382066,-0.1264914995382066
2024-12-04,1.8125,0.07156755894924852,0.07156755894924852
2024-12-05,3.0625,0.8638037928990691,0.8638037928990691
2024-12-10,1.25,-0.28493874632817073,-0.28493874632817073
2024-12-13,0.875,-0.5226096165131169,-0.5226096165131169
2024-12-16,1.1875,-0.32455055802566174,-0.32455055802566174
2024-12-17,0.4375,-0.7998922983955541,-0.7998922983955541
2024-12-18,4.8125,1.9729345204288176,1.9729345204288176
2024-12-23,0.625,-0.681056863303081,-0.681056863303081
2024-12-24,1.0,-0.4433859931181348,-0.4433859931181348
2024-12-26,1.25,-0.28493874632817073,-0.28493874632817073
2024-12-27,0.75,-0.6018332399080989,-0.6018332399080989
2024-12-30,0.5625,-0.720668675000572,-0.720668675000572
2024-12-31,1.5,-0.1264914995382066,-0.1264914995382066
2025-01-02,1.6875,-0.007656064445733532,-0.007656064445733532
2025-01-03,1.25,-0.28493874632817073,-0.28493874632817073
2025-01-06,1.0,-0.4433859931181348,-0.4433859931181348
2025-01-07,1.0625,-0.4037741814206438,-0.4037741814206438
2025-01-08,0.9375,-0.4829978048156258,-0.4829978048156258
2025-01-09,0.4375,-0.7998922983955541,-0.7998922983955541
2025-01-16,2.375,0.42807386422666777,0.42807386422666777
2025-01-17,1.0625,-0.4037741814206438,-0.4037741814206438
2025-01-20,0.5,-0.760280486698063,-0.760280486698063
2025-01-21,0.8125,-0.5622214282106079,-0.5622214282106079
2025-01-22,1.0625,-0.4037741814206438,-0.4037741814206438
2025-01-23,1.0,-0.4433859931181348,-0.4433859931181348
2025-01-27,1.3125,-0.2453269346306797,-0.2453269346306797
2025-01-28,0.75,-0.6018332399080989,-0.6018332399080989
2025-01-29,2.0,0.1904029940417216,0.1904029940417216
2025-02-03,1.5,-0.1264914995382066,-0.1264914995382066
2025-02-04,0.5,-0.760280486698063,-0.760280486698063
2025-02-05,0.375,-0.839504110093045,-0.839504110093045
2025-02-06,0.5625,-0.720668675000572,-0.720668675000572
2025-02-11,0.5625,-0.720668675000572,-0.720668675000572
2025-02-14,0.625,-0.681056863303081,-0.681056863303081
2025-02-17,0.1875,-0.9583395451855181,-0.9583395451855181
2025-02-18,0.75,-0.6018332399080989,-0.6018332399080989
2025-02-19,0.625,-0.681056863303081,-0.681056863303081
2025-02-20,0.5625,-0.720668675000572,-0.720668675000572
2025-02-24,1.0625,-0.4037741814206438,-0.4037741814206438
2025-02-25,1.125,-0.36416236972315275,-0.36416236972315275
2025-02-26,5.75,2.567111695891183,2.567111695891183
2025-03-03,5.4375,2.369052637403728,2.369052637403728
2025-03-04,6.6875,3.1612888713535483,3.1612888713535483
2025-03-05,5.4375,2.369052637403728,2.369052637403728
2025-03-06,5.0625,2.1313817672187816,2.1313817672187816
2025-03-11,5.25,2.250217202311255,2.250217202311255
2025-03-17,1.6875,-0.007656064445733532,-0.007656064445733532
2025-03-18,2.625,0.5865211110166318,0.5865211110166318
2025-03-19,4.5625,1.8144872736388535,1.8144872736388535
2025-03-20,1.0625,-0.4037741814206438,-0.4037741814206438
2025-03-21,1.1875,-0.32455055802566174,-0.32455055802566174
2025-03-24,0.75,-0.6018332399080989,-0.6018332399080989
2025-03-25,0.8125,-0.5622214282106079,-0.5622214282106079
2025-03-26,0.9375,-0.4829978048156258,-0.4829978048156258
2025-03-31,2.875,0.744968357806596,0.744968357806596
2025-04-01,1.0625,-0.4037741814206438,-0.4037741814206438
2025-04-02,2.1875,0.3092384291341947,0.3092384291341947
2025-04-03,1.75,0.031955747251757496,0.031955747251757496
2025-04-07,4.125,1.5372045917564163,1.5372045917564163
2025-04-08,4.625,1.8540990853363446,1.8540990853363446
2025-04-09,9.25,4.78537315095068,4.78537315095068
2025-04-15,1.5,-0.1264914995382066,-0.1264914995382066
2025-04-16,1.1875,-0.32455055802566174,-0.32455055802566174
2025-04-17,1.8125,0.07156755894924852,0.07156755894924852
2025-04-21,1.3125,-0.2453269346306797,-0.2453269346306797
2025-04-22,1.4375,-0.16610331123569763,-0.16610331123569763
2025-04-23,1.625,-0.04726787614322456,-0.04726787614322456
2025-04-24,1.0625,-0.4037741814206438,-0.4037741814206438
2025-04-28,2.0625,0.23001480573921262,0.23001480573921262
2025-04-29,0.75,-0.6018332399080989,-0.6018332399080989
2025-05-01,2.9375,0.784580169504087,0.784580169504087
2025-05-05,0.6875,-0.64144505160559,-0.64144505160559
2025-05-06,0.875,-0.5226096165131169,-0.5226096165131169
2025-05-07,1.9375,0.15079118234423058,0.15079118234423058
2025-05-09,1.4375,-0.16610331123569763,-0.16610331123569763
2025-05-14,1.5,-0.1264914995382066,-0.1264914995382066
2025-05-19,0.875,-0.5226096165131169,-0.5226096165131169
2025-05-20,1.0625,-0.4037741814206438,-0.4037741814206438
2025-05-21,0.75,-0.6018332399080989,-0.6018332399080989
2025-05-22,0.625,-0.681056863303081,-0.681056863303081
2025-05-23,1.3125,-0.2453269346306797,-0.2453269346306797
2025-05-26,0.25,-0.9187277334880272,-0.9187277334880272
2025-05-27,0.8125,-0.5622214282106079,-0.5622214282106079
2025-05-28,5.4375,2.369052637403728,2.369052637403728
2025-06-02,5.8125,2.606723507588674,2.606723507588674
2025-06-03,0.875,-0.5226096165131169,-0.5226096165131169
2025-06-04,1.25,-0.28493874632817073,-0.28493874632817073
2025-06-05,2.25,0.3488502408316857,0.3488502408316857
2025-06-10,0.875,-0.5226096165131169,-0.5226096165131169
2025-06-16,0.9375,-0.4829978048156258,-0.4829978048156258
2025-06-17,1.25,-0.28493874632817073,-0.28493874632817073
2025-06-18,1.125,-0.36416236972315275,-0.36416236972315275
2025-06-19,0.25,-0.9187277334880272,-0.9187277334880272
