Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7682468580223238,-0.7682468580223238
2024-10-16,0.6875007999999525,-0.647360439583108,-0.647360439583108
2024-10-17,0.6874992000000475,-0.6473614711427494,-0.6473614711427494
2024-10-18,0.5624992000000475,-0.7279520729156795,-0.7279520729156795
2024-10-21,1.25,-0.28470324738474356,-0.28470324738474356
2024-10-22,1.125,-0.3652938491576736,-0.3652938491576736
2024-10-23,0.75,-0.6070656544764638,-0.6070656544764638
2024-10-24,1.0625007999999525,-0.4055886342643179,-0.4055886342643179
2024-10-28,1.5,-0.12352204383888347,-0.12352204383888347
2024-10-29,1.25,-0.28470324738474356,-0.28470324738474356
2024-11-04,1.8124992000000475,0.0779539448136209,0.0779539448136209
2024-11-05,1.1874992000000475,-0.3249990640510293,-0.3249990640510293
2024-11-06,1.25,-0.28470324738474356,-0.28470324738474356
2024-11-07,2.125,0.2794309650257667,0.2794309650257667
2024-11-11,0.5,-0.7682468580223238,-0.7682468580223238
2024-11-15,2.625,0.6017933721174868,0.6017933721174868
2024-11-18,1.125,-0.3652938491576736,-0.3652938491576736
2024-11-19,0.75,-0.6070656544764638,-0.6070656544764638
2024-11-20,0.875,-0.5264750527035337,-0.5264750527035337
2024-11-21,1.8125007999999525,0.07795497637326235,0.07795497637326235
2024-11-25,1.25,-0.28470324738474356,-0.28470324738474356
2024-11-26,1.4375007999999525,-0.16381682894552776,-0.16381682894552776
2024-11-28,0.25,-0.9294280615681839,-0.9294280615681839
2024-11-29,4.1875,1.6091758942791123,1.6091758942791123
2024-12-02,4.375,1.7300617969385073,1.7300617969385073
2024-12-03,1.5,-0.12352204383888347,-0.12352204383888347
2024-12-04,1.8125,0.07795446059344162,0.07795446059344162
2024-12-05,3.0625,0.8838604783227421,0.8838604783227421
2024-12-10,1.25,-0.28470324738474356,-0.28470324738474356
2024-12-13,0.875,-0.5264750527035337,-0.5264750527035337
2024-12-16,1.1875,-0.32499854827120855,-0.32499854827120855
2024-12-17,0.4375,-0.8085421589087888,-0.8085421589087888
2024-12-18,4.8125,2.0121289031437626,2.0121289031437626
2024-12-23,0.625,-0.6876562562493937,-0.6876562562493937
2024-12-24,1.0,-0.44588445093060364,-0.44588445093060364
