Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7812675559233989,-0.7812675559233989
2024-10-16,0.6875007999999525,-0.6659980804482685,-0.6659980804482685
2024-10-17,0.6874992000000475,-0.6659990640768706,-0.6659990640768706
2024-10-18,0.5624992000000475,-0.7428450531840902,-0.7428450531840902
2024-10-21,1.25,-0.3201916212800815,-0.3201916212800815
2024-10-22,1.125,-0.39703761038730107,-0.39703761038730107
2024-10-23,0.75,-0.6275755777089598,-0.6275755777089598
2024-10-24,1.0625007999999525,-0.43546011312660976,-0.43546011312660976
2024-10-28,1.5,-0.16649964306564236,-0.16649964306564236
2024-10-29,1.25,-0.3201916212800815,-0.3201916212800815
2024-11-04,1.8124992000000475,0.02561483788810548,0.02561483788810548
2024-11-05,1.1874992000000475,-0.35861510764799237,-0.35861510764799237
2024-11-06,1.25,-0.3201916212800815,-0.3201916212800815
2024-11-07,2.125,0.2177303024704555,0.2177303024704555
2024-11-11,0.5,-0.7812675559233989,-0.7812675559233989
2024-11-15,2.625,0.5251142588993337,0.5251142588993337
2024-11-18,1.125,-0.39703761038730107,-0.39703761038730107
2024-11-19,0.75,-0.6275755777089598,-0.6275755777089598
2024-11-20,0.875,-0.5507295886017401,-0.5507295886017401
2024-11-21,1.8125007999999525,0.025615821516707656,0.025615821516707656
2024-11-25,1.25,-0.3201916212800815,-0.3201916212800815
2024-11-26,1.4375007999999525,-0.20492214580495105,-0.20492214580495105
2024-11-28,0.25,-0.934959534137838,-0.934959534137838
2024-11-29,4.1875,1.4856891227395785,1.4856891227395785
2024-12-02,4.375,1.600958106400408,1.600958106400408
2024-12-03,1.5,-0.16649964306564236,-0.16649964306564236
2024-12-04,1.8125,0.025615329702406566,0.025615329702406566
2024-12-05,3.0625,0.7940752207746022,0.7940752207746022
2024-12-10,1.25,-0.3201916212800815,-0.3201916212800815
2024-12-13,0.875,-0.5507295886017401,-0.5507295886017401
2024-12-16,1.1875,-0.35861461583369125,-0.35861461583369125
