Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7600577504248737,-0.7600577504248737
2024-10-16,0.6875007999999525,-0.6395841651406685,-0.6395841651406685
2024-10-17,0.6874992000000475,-0.6395851931774823,-0.6395851931774823
2024-10-18,0.5624992000000475,-0.7199005740213479,-0.7199005740213479
2024-10-21,1.25,-0.2781654653616806,-0.2781654653616806
2024-10-22,1.125,-0.3584808462055461,-0.3584808462055461
2024-10-23,0.75,-0.5994269887371426,-0.5994269887371426
2024-10-24,1.0625007999999525,-0.39863802260907194,-0.39863802260907194
2024-10-28,1.5,-0.11753470367394951,-0.11753470367394951
2024-10-29,1.25,-0.2781654653616806,-0.2781654653616806
2024-11-04,1.8124992000000475,0.08325323441730742,0.08325323441730742
2024-11-05,1.1874992000000475,-0.3183236698020202,-0.3183236698020202
2024-11-06,1.25,-0.2781654653616806,-0.2781654653616806
2024-11-07,2.125,0.2840422005453781,0.2840422005453781
2024-11-11,0.5,-0.7600577504248737,-0.7600577504248737
2024-11-15,2.625,0.6053037239208402,0.6053037239208402
2024-11-18,1.125,-0.3584808462055461,-0.3584808462055461
2024-11-19,0.75,-0.5994269887371426,-0.5994269887371426
2024-11-20,0.875,-0.5191116078932771,-0.5191116078932771
2024-11-21,1.8125007999999525,0.08325426245412118,0.08325426245412118
2024-11-25,1.25,-0.2781654653616806,-0.2781654653616806
2024-11-26,1.4375007999999525,-0.1576918800774754,-0.1576918800774754
2024-11-28,0.25,-0.9206885121126047,-0.9206885121126047
2024-11-29,4.1875,1.6092459844691593,1.6092459844691593
2024-12-02,4.375,1.7297190557349578,1.7297190557349578
2024-12-03,1.5,-0.11753470367394951,-0.11753470367394951
2024-12-04,1.8125,0.0832537484357143,0.0832537484357143
2024-12-05,3.0625,0.8864075568743696,0.8864075568743696
2024-12-10,1.25,-0.2781654653616806,-0.2781654653616806
2024-12-13,0.875,-0.5191116078932771,-0.5191116078932771
2024-12-16,1.1875,-0.3183231557836133,-0.3183231557836133
2024-12-17,0.4375,-0.8002154408468065,-0.8002154408468065
2024-12-18,4.8125,2.010822888688487,2.010822888688487
2024-12-23,0.625,-0.6797423695810082,-0.6797423695810082
2024-12-24,1.0,-0.4387962270494116,-0.4387962270494116
2024-12-26,1.25,-0.2781654653616806,-0.2781654653616806
2024-12-27,0.75,-0.5994269887371426,-0.5994269887371426
2024-12-30,0.5625,-0.7199000600029409,-0.7199000600029409
2024-12-31,1.5,-0.11753470367394951,-0.11753470367394951
2025-01-02,1.6875,0.002938367591848777,0.002938367591848777
