Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7663299042691744,-0.7663299042691744
2024-10-16,0.6875007999999525,-0.6455882555992106,-0.6455882555992106
2024-10-17,0.6874992000000475,-0.6455892859234887,-0.6455892859234887
2024-10-18,0.5624992000000475,-0.7260833749287052,-0.7260833749287052
2024-10-21,1.25,-0.2833653702378757,-0.2833653702378757
2024-10-22,1.125,-0.36385945924309215,-0.36385945924309215
2024-10-23,0.75,-0.6053417262587415,-0.6053417262587415
2024-10-24,1.0625007999999525,-0.40410598858356134,-0.40410598858356134
2024-10-28,1.5,-0.12237719222744282,-0.12237719222744282
2024-10-29,1.25,-0.2833653702378757,-0.2833653702378757
2024-11-04,1.8124992000000475,0.07885751512345923,0.07885751512345923
2024-11-05,1.1874992000000475,-0.32361292990262297,-0.32361292990262297
2024-11-06,1.25,-0.2833653702378757,-0.2833653702378757
2024-11-07,2.125,0.2800932527986394,0.2800932527986394
2024-11-11,0.5,-0.7663299042691744,-0.7663299042691744
2024-11-15,2.625,0.6020696088195051,0.6020696088195051
2024-11-18,1.125,-0.36385945924309215,-0.36385945924309215
2024-11-19,0.75,-0.6053417262587415,-0.6053417262587415
2024-11-20,0.875,-0.524847637253525,-0.524847637253525
2024-11-21,1.8125007999999525,0.07885854544773732,0.07885854544773732
2024-11-25,1.25,-0.2833653702378757,-0.2833653702378757
2024-11-26,1.4375007999999525,-0.162623721567912,-0.162623721567912
2024-11-28,0.25,-0.9273180822796072,-0.9273180822796072
2024-11-29,4.1875,1.6082457213847106,1.6082457213847106
2024-12-02,4.375,1.7289868548925353,1.7289868548925353
2024-12-03,1.5,-0.12237719222744282,-0.12237719222744282
2024-12-04,1.8125,0.07885803028559828,0.07885803028559828
2024-12-05,3.0625,0.8837989203377626,0.8837989203377626
2024-12-10,1.25,-0.2833653702378757,-0.2833653702378757
2024-12-13,0.875,-0.524847637253525,-0.524847637253525
2024-12-16,1.1875,-0.3236124147404839,-0.3236124147404839
2024-12-17,0.4375,-0.8065769487717825,-0.8065769487717825
2024-12-18,4.8125,2.010716166410793,2.010716166410793
2024-12-23,0.625,-0.6858358152639579,-0.6858358152639579
2024-12-24,1.0,-0.4443535482483086,-0.4443535482483086
2024-12-26,1.25,-0.2833653702378757,-0.2833653702378757
2024-12-27,0.75,-0.6053417262587415,-0.6053417262587415
2024-12-30,0.5625,-0.7260828597665662,-0.7260828597665662
2024-12-31,1.5,-0.12237719222744282,-0.12237719222744282
2025-01-02,1.6875,-0.0016360587196181623,-0.0016360587196181623
2025-01-03,1.25,-0.2833653702378757,-0.2833653702378757
2025-01-06,1.0,-0.4443535482483086,-0.4443535482483086
2025-01-07,1.0625,-0.4041065037457004,-0.4041065037457004
2025-01-08,0.9375,-0.4846005927509168,-0.4846005927509168
2025-01-09,0.4375,-0.8065769487717825,-0.8065769487717825
2025-01-16,2.375,0.44108143080907225,0.44108143080907225
2025-01-17,1.0625,-0.4041065037457004,-0.4041065037457004
2025-01-20,0.5,-0.7663299042691744,-0.7663299042691744
2025-01-21,0.8125,-0.5650946817561332,-0.5650946817561332
2025-01-22,1.0625,-0.4041065037457004,-0.4041065037457004
2025-01-23,1.0,-0.4443535482483086,-0.4443535482483086
2025-01-27,1.3125,-0.24311832573526748,-0.24311832573526748
2025-01-28,0.75,-0.6053417262587415,-0.6053417262587415
2025-01-29,2.0,0.19959916379342293,0.19959916379342293
2025-02-03,1.5,-0.12237719222744282,-0.12237719222744282
2025-02-04,0.5,-0.7663299042691744,-0.7663299042691744
2025-02-05,0.375,-0.8468239932743908,-0.8468239932743908
2025-02-06,0.5625,-0.7260828597665662,-0.7260828597665662
2025-02-11,0.5625,-0.7260828597665662,-0.7260828597665662
2025-02-14,0.625,-0.6858358152639579,-0.6858358152639579
2025-02-17,0.1875,-0.9675651267822155,-0.9675651267822155
2025-02-18,0.75,-0.6053417262587415,-0.6053417262587415
2025-02-19,0.625,-0.6858358152639579,-0.6858358152639579
2025-02-20,0.5625,-0.7260828597665662,-0.7260828597665662
2025-02-24,1.0625,-0.4041065037457004,-0.4041065037457004
2025-02-25,1.125,-0.36385945924309215,-0.36385945924309215
2025-02-26,5.75,2.6144218339499163,2.6144218339499163
2025-03-03,5.4375,2.413186611436875,2.413186611436875
2025-03-04,6.6875,3.2181275014890396,3.2181275014890396
2025-03-05,5.4375,2.413186611436875,2.413186611436875
2025-03-06,5.0625,2.171704344421226,2.171704344421226
2025-03-11,5.25,2.2924454779290504,2.2924454779290504
2025-03-17,1.6875,-0.0016360587196181623,-0.0016360587196181623
2025-03-18,2.625,0.6020696088195051,0.6020696088195051
2025-03-19,4.5625,1.84972798840036,1.84972798840036
2025-03-20,1.0625,-0.4041065037457004,-0.4041065037457004
2025-03-21,1.1875,-0.3236124147404839,-0.3236124147404839
2025-03-24,0.75,-0.6053417262587415,-0.6053417262587415
2025-03-25,0.8125,-0.5650946817561332,-0.5650946817561332
2025-03-26,0.9375,-0.4846005927509168,-0.4846005927509168
2025-03-31,2.875,0.7630577868299381,0.7630577868299381
2025-04-01,1.0625,-0.4041065037457004,-0.4041065037457004
2025-04-02,2.1875,0.3203402973012476,0.3203402973012476
2025-04-03,1.75,0.038610985782990055,0.038610985782990055
2025-04-07,4.125,1.5679986768821024,1.5679986768821024
2025-04-08,4.625,1.8899750329029683,1.8899750329029683
2025-04-09,9.25,4.868256326095977,4.868256326095977
2025-04-15,1.5,-0.12237719222744282,-0.12237719222744282
2025-04-16,1.1875,-0.3236124147404839,-0.3236124147404839
2025-04-17,1.8125,0.07885803028559828,0.07885803028559828
2025-04-21,1.3125,-0.24311832573526748,-0.24311832573526748
2025-04-22,1.4375,-0.16262423673005105,-0.16262423673005105
2025-04-23,1.625,-0.04188310322222638,-0.04188310322222638
2025-04-24,1.0625,-0.4041065037457004,-0.4041065037457004
2025-04-28,2.0625,0.23984620829603115,0.23984620829603115
2025-04-29,0.75,-0.6053417262587415,-0.6053417262587415
2025-05-01,2.9375,0.8033048313325463,0.8033048313325463
