Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7779843060441323,-0.7779843060441323
2024-10-16,0.6875007999999525,-0.6662363984835589,-0.6662363984835589
2024-10-17,0.6874992000000475,-0.6662373520615782,-0.6662373520615782
2024-10-18,0.5624992000000475,-0.7407356392426206,-0.7407356392426206
2024-10-21,1.25,-0.33099458295787737,-0.33099458295787737
2024-10-22,1.125,-0.4054928701389199,-0.4054928701389199
2024-10-23,0.75,-0.6289877316820474,-0.6289877316820474
2024-10-24,1.0625007999999525,-0.44274153694043145,-0.44274153694043145
2024-10-28,1.5,-0.1819980085957924,-0.1819980085957924
2024-10-29,1.25,-0.33099458295787737,-0.33099458295787737
2024-11-04,1.8124992000000475,0.004247232567804161,0.004247232567804161
2024-11-05,1.1874992000000475,-0.36824420333740826,-0.36824420333740826
2024-11-06,1.25,-0.33099458295787737,-0.33099458295787737
2024-11-07,2.125,0.19049342730942004,0.19049342730942004
2024-11-11,0.5,-0.7779843060441323,-0.7779843060441323
2024-11-15,2.625,0.48848657603358997,0.48848657603358997
2024-11-18,1.125,-0.4054928701389199,-0.4054928701389199
2024-11-19,0.75,-0.6289877316820474,-0.6289877316820474
2024-11-20,0.875,-0.5544894445010048,-0.5544894445010048
2024-11-21,1.8125007999999525,0.004248186145823467,0.004248186145823467
2024-11-25,1.25,-0.33099458295787737,-0.33099458295787737
2024-11-26,1.4375007999999525,-0.219246675397304,-0.219246675397304
2024-11-28,0.25,-0.9269808804062173,-0.9269808804062173
2024-11-29,4.1875,1.4197151657966212,1.4197151657966212
2024-12-02,4.375,1.531462596568185,1.531462596568185
2024-12-03,1.5,-0.1819980085957924,-0.1819980085957924
2024-12-04,1.8125,0.004247709356813814,0.004247709356813814
2024-12-05,3.0625,0.7492305811672386,0.7492305811672386
2024-12-10,1.25,-0.33099458295787737,-0.33099458295787737
2024-12-13,0.875,-0.5544894445010048,-0.5544894445010048
2024-12-16,1.1875,-0.3682437265483986,-0.3682437265483986
2024-12-17,0.4375,-0.8152334496346535,-0.8152334496346535
2024-12-18,4.8125,1.7922066017018337,1.7922066017018337
2024-12-23,0.625,-0.7034860188630898,-0.7034860188630898
2024-12-24,1.0,-0.47999115731996234,-0.47999115731996234
2024-12-26,1.25,-0.33099458295787737,-0.33099458295787737
2024-12-27,0.75,-0.6289877316820474,-0.6289877316820474
2024-12-30,0.5625,-0.740735162453611,-0.740735162453611
2024-12-31,1.5,-0.1819980085957924,-0.1819980085957924
2025-01-02,1.6875,-0.07025057782422867,-0.07025057782422867
2025-01-03,1.25,-0.33099458295787737,-0.33099458295787737
2025-01-06,1.0,-0.47999115731996234,-0.47999115731996234
2025-01-07,1.0625,-0.4427420137294411,-0.4427420137294411
2025-01-08,0.9375,-0.5172403009104836,-0.5172403009104836
2025-01-09,0.4375,-0.8152334496346535,-0.8152334496346535
2025-01-16,2.375,0.339490001671505,0.339490001671505
2025-01-17,1.0625,-0.4427420137294411,-0.4427420137294411
2025-01-20,0.5,-0.7779843060441323,-0.7779843060441323
2025-01-21,0.8125,-0.591738588091526,-0.591738588091526
2025-01-22,1.0625,-0.4427420137294411,-0.4427420137294411
2025-01-23,1.0,-0.47999115731996234,-0.47999115731996234
2025-01-27,1.3125,-0.29374543936735614,-0.29374543936735614
2025-01-28,0.75,-0.6289877316820474,-0.6289877316820474
2025-01-29,2.0,0.11599514012837754,0.11599514012837754
2025-02-03,1.5,-0.1819980085957924,-0.1819980085957924
2025-02-04,0.5,-0.7779843060441323,-0.7779843060441323
2025-02-05,0.375,-0.8524825932251747,-0.8524825932251747
2025-02-06,0.5625,-0.740735162453611,-0.740735162453611
2025-02-11,0.5625,-0.740735162453611,-0.740735162453611
2025-02-14,0.625,-0.7034860188630898,-0.7034860188630898
2025-02-17,0.1875,-0.9642300239967385,-0.9642300239967385
2025-02-18,0.75,-0.6289877316820474,-0.6289877316820474
2025-02-19,0.625,-0.7034860188630898,-0.7034860188630898
2025-02-20,0.5625,-0.740735162453611,-0.740735162453611
2025-02-24,1.0625,-0.4427420137294411,-0.4427420137294411
2025-02-25,1.125,-0.4054928701389199,-0.4054928701389199
2025-02-26,5.75,2.350943755559652,2.350943755559652
2025-03-03,5.4375,2.164698037607046,2.164698037607046
2025-03-04,6.6875,2.909680909417471,2.909680909417471
