Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7583425690800664,-0.7583425690800664
2024-10-16,0.6875007999999525,-0.6391266347207035,-0.6391266347207035
2024-10-17,0.6874992000000475,-0.6391276520256092,-0.6391276520256092
2024-10-18,0.5624992000000475,-0.7186046024968825,-0.7186046024968825
2024-10-21,1.25,-0.28148086625242635,-0.28148086625242635
2024-10-22,1.125,-0.36095781672369964,-0.36095781672369964
2024-10-23,0.75,-0.5993886681375197,-0.5993886681375197
2024-10-24,1.0625007999999525,-0.4006957833068835,-0.4006957833068835
2024-10-28,1.5,-0.12252696530987967,-0.12252696530987967
2024-10-29,1.25,-0.28148086625242635,-0.28148086625242635
2024-11-04,1.8124992000000475,0.07616490221585084,0.07616490221585084
2024-11-05,1.1874992000000475,-0.3212198501405158,-0.3212198501405158
2024-11-06,1.25,-0.28148086625242635,-0.28148086625242635
2024-11-07,2.125,0.274857787046487,0.274857787046487
2024-11-11,0.5,-0.7583425690800664,-0.7583425690800664
2024-11-15,2.625,0.5927655889315803,0.5927655889315803
2024-11-18,1.125,-0.36095781672369964,-0.36095781672369964
2024-11-19,0.75,-0.5993886681375197,-0.5993886681375197
2024-11-20,0.875,-0.5199117176662463,-0.5199117176662463
2024-11-21,1.8125007999999525,0.07616591952075648,0.07616591952075648
2024-11-25,1.25,-0.28148086625242635,-0.28148086625242635
2024-11-26,1.4375007999999525,-0.1622649318930635,-0.1622649318930635
2024-11-28,0.25,-0.9172964700226129,-0.9172964700226129
2024-11-29,4.1875,1.5862274698224972,1.5862274698224972
2024-12-02,4.375,1.705442895529407,1.705442895529407
2024-12-03,1.5,-0.12252696530987967,-0.12252696530987967
2024-12-04,1.8125,0.07616541086830365,0.07616541086830365
2024-12-05,3.0625,0.870934915581037,0.870934915581037
2024-12-10,1.25,-0.28148086625242635,-0.28148086625242635
2024-12-13,0.875,-0.5199117176662463,-0.5199117176662463
2024-12-16,1.1875,-0.32121934148806297,-0.32121934148806297
2024-12-17,0.4375,-0.7980810443157029,-0.7980810443157029
2024-12-18,4.8125,1.9836122221788637,1.9836122221788637
2024-12-23,0.625,-0.678865618608793,-0.678865618608793
2024-12-24,1.0,-0.440434767194973,-0.440434767194973
2024-12-26,1.25,-0.28148086625242635,-0.28148086625242635
2024-12-27,0.75,-0.5993886681375197,-0.5993886681375197
2024-12-30,0.5625,-0.7186040938444297,-0.7186040938444297
2024-12-31,1.5,-0.12252696530987967,-0.12252696530987967
2025-01-02,1.6875,-0.003311539602969675,-0.003311539602969675
2025-01-03,1.25,-0.28148086625242635,-0.28148086625242635
2025-01-06,1.0,-0.440434767194973,-0.440434767194973
2025-01-07,1.0625,-0.4006962919593363,-0.4006962919593363
2025-01-08,0.9375,-0.48017324243060966,-0.48017324243060966
2025-01-09,0.4375,-0.7980810443157029,-0.7980810443157029
2025-01-16,2.375,0.43381168798903363,0.43381168798903363
2025-01-17,1.0625,-0.4006962919593363,-0.4006962919593363
2025-01-20,0.5,-0.7583425690800664,-0.7583425690800664
2025-01-21,0.8125,-0.559650192901883,-0.559650192901883
2025-01-22,1.0625,-0.4006962919593363,-0.4006962919593363
2025-01-23,1.0,-0.440434767194973,-0.440434767194973
2025-01-27,1.3125,-0.24174239101678965,-0.24174239101678965
2025-01-28,0.75,-0.5993886681375197,-0.5993886681375197
2025-01-29,2.0,0.19538083657521366,0.19538083657521366
2025-02-03,1.5,-0.12252696530987967,-0.12252696530987967
2025-02-04,0.5,-0.7583425690800664,-0.7583425690800664
2025-02-05,0.375,-0.8378195195513396,-0.8378195195513396
2025-02-06,0.5625,-0.7186040938444297,-0.7186040938444297
2025-02-11,0.5625,-0.7186040938444297,-0.7186040938444297
2025-02-14,0.625,-0.678865618608793,-0.678865618608793
2025-02-17,0.1875,-0.9570349452582496,-0.9570349452582496
2025-02-18,0.75,-0.5993886681375197,-0.5993886681375197
2025-02-19,0.625,-0.678865618608793,-0.678865618608793
2025-02-20,0.5625,-0.7186040938444297,-0.7186040938444297
2025-02-24,1.0625,-0.4006962919593363,-0.4006962919593363
2025-02-25,1.125,-0.36095781672369964,-0.36095781672369964
2025-02-26,5.75,2.5796893507134135,2.5796893507134135
2025-03-03,5.4375,2.3809969745352304,2.3809969745352304
2025-03-04,6.6875,3.175766479247964,3.175766479247964
2025-03-05,5.4375,2.3809969745352304,2.3809969745352304
2025-03-06,5.0625,2.1425661231214104,2.1425661231214104
2025-03-11,5.25,2.26178154882832,2.26178154882832
2025-03-17,1.6875,-0.003311539602969675,-0.003311539602969675
2025-03-18,2.625,0.5927655889315803,0.5927655889315803
2025-03-19,4.5625,1.824658321236317,1.824658321236317
2025-03-20,1.0625,-0.4006962919593363,-0.4006962919593363
2025-03-21,1.1875,-0.32121934148806297,-0.32121934148806297
2025-03-24,0.75,-0.5993886681375197,-0.5993886681375197
2025-03-25,0.8125,-0.559650192901883,-0.559650192901883
2025-03-26,0.9375,-0.48017324243060966,-0.48017324243060966
2025-03-31,2.875,0.751719489874127,0.751719489874127
2025-04-01,1.0625,-0.4006962919593363,-0.4006962919593363
2025-04-02,2.1875,0.3145962622821237,0.3145962622821237
2025-04-03,1.75,0.03642693563266699,0.03642693563266699
2025-04-07,4.125,1.5464889945868605,1.5464889945868605
2025-04-08,4.625,1.8643967964719537,1.8643967964719537
2025-04-09,9.25,4.805043963909067,4.805043963909067
2025-04-15,1.5,-0.12252696530987967,-0.12252696530987967
2025-04-16,1.1875,-0.32121934148806297,-0.32121934148806297
2025-04-17,1.8125,0.07616541086830365,0.07616541086830365
