Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7564141557854083,-0.7564141557854083
2024-10-16,0.6875007999999525,-0.6375434674467062,-0.6375434674467062
2024-10-17,0.6874992000000475,-0.6375444818055253,-0.6375444818055253
2024-10-18,0.5624992000000475,-0.7167912692450537,-0.7167912692450537
2024-10-21,1.25,-0.280933431148238,-0.280933431148238
2024-10-22,1.125,-0.3601802185877664,-0.3601802185877664
2024-10-23,0.75,-0.5979205809063516,-0.5979205809063516
2024-10-24,1.0625007999999525,-0.39980310512812106,-0.39980310512812106
2024-10-28,1.5,-0.12243985626918125,-0.12243985626918125
2024-10-29,1.25,-0.280933431148238,-0.280933431148238
2024-11-04,1.8124992000000475,0.07567660515023021,0.07567660515023021
2024-11-05,1.1874992000000475,-0.3205573320474117,-0.3205573320474117
2024-11-06,1.25,-0.280933431148238,-0.280933431148238
2024-11-07,2.125,0.2737940809284607,0.2737940809284607
2024-11-11,0.5,-0.7564141557854083,-0.7564141557854083
2024-11-15,2.625,0.5907812306865742,0.5907812306865742
2024-11-18,1.125,-0.3601802185877664,-0.3601802185877664
2024-11-19,0.75,-0.5979205809063516,-0.5979205809063516
2024-11-20,0.875,-0.5186737934668232,-0.5186737934668232
2024-11-21,1.8125007999999525,0.07567761950904922,0.07567761950904922
2024-11-25,1.25,-0.280933431148238,-0.280933431148238
2024-11-26,1.4375007999999525,-0.16206274280953592,-0.16206274280953592
2024-11-28,0.25,-0.9149077306644651,-0.9149077306644651
2024-11-29,4.1875,1.5813660736806792,1.5813660736806792
2024-12-02,4.375,1.7002362548399717,1.7002362548399717
2024-12-03,1.5,-0.12243985626918125,-0.12243985626918125
2024-12-04,1.8125,0.07567711232963972,0.07567711232963972
2024-12-05,3.0625,0.8681449867249236,0.8681449867249236
2024-12-10,1.25,-0.280933431148238,-0.280933431148238
2024-12-13,0.875,-0.5186737934668232,-0.5186737934668232
2024-12-16,1.1875,-0.3205568248680022,-0.3205568248680022
