Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7748890689858751,-0.7748890689858751
2024-10-16,0.6875007999999525,-0.6606442958133619,-0.6606442958133619
2024-10-17,0.6874992000000475,-0.6606452706978756,-0.6606452706978756
2024-10-18,0.5624992000000475,-0.7368081278513798,-0.7368081278513798
2024-10-21,1.25,-0.31791192606484997,-0.31791192606484997
2024-10-22,1.125,-0.39407478321835415,-0.39407478321835415
2024-10-23,0.75,-0.6225633546788667,-0.6225633546788667
2024-10-24,1.0625007999999525,-0.43215572435284944,-0.43215572435284944
2024-10-28,1.5,-0.16558621175784163,-0.16558621175784163
2024-10-29,1.25,-0.31791192606484997,-0.31791192606484997
2024-11-04,1.8124992000000475,0.02482044368366197,0.02482044368366197
2024-11-05,1.1874992000000475,-0.3559938420838589,-0.3559938420838589
2024-11-06,1.25,-0.31791192606484997,-0.31791192606484997
2024-11-07,2.125,0.21522807400967925,0.21522807400967925
2024-11-11,0.5,-0.7748890689858751,-0.7748890689858751
2024-11-15,2.625,0.519879502623696,0.519879502623696
2024-11-18,1.125,-0.39407478321835415,-0.39407478321835415
2024-11-19,0.75,-0.6225633546788667,-0.6225633546788667
2024-11-20,0.875,-0.5464004975253626,-0.5464004975253626
2024-11-21,1.8125007999999525,0.024821418568175654,0.024821418568175654
2024-11-25,1.25,-0.31791192606484997,-0.31791192606484997
2024-11-26,1.4375007999999525,-0.2036671528923369,-0.2036671528923369
2024-11-28,0.25,-0.9272147832928834,-0.9272147832928834
2024-11-29,4.1875,1.4719152170424983,1.4719152170424983
2024-12-02,4.375,1.5861595027727544,1.5861595027727544
2024-12-03,1.5,-0.16558621175784163,-0.16558621175784163
2024-12-04,1.8125,0.02482093112591881,0.02482093112591881
2024-12-05,3.0625,0.7864495026609606,0.7864495026609606
2024-12-10,1.25,-0.31791192606484997,-0.31791192606484997
2024-12-13,0.875,-0.5464004975253626,-0.5464004975253626
2024-12-16,1.1875,-0.3559933546416021,-0.3559933546416021
2024-12-17,0.4375,-0.8129704975626272,-0.8129704975626272
2024-12-18,4.8125,1.852729502810019,1.852729502810019
2024-12-23,0.625,-0.6987262118323709,-0.6987262118323709
2024-12-24,1.0,-0.47023764037185833,-0.47023764037185833
2024-12-26,1.25,-0.31791192606484997,-0.31791192606484997
2024-12-27,0.75,-0.6225633546788667,-0.6225633546788667
2024-12-30,0.5625,-0.7368076404091229,-0.7368076404091229
2024-12-31,1.5,-0.16558621175784163,-0.16558621175784163
2025-01-02,1.6875,-0.05134192602758537,-0.05134192602758537
2025-01-03,1.25,-0.31791192606484997,-0.31791192606484997
2025-01-06,1.0,-0.47023764037185833,-0.47023764037185833
2025-01-07,1.0625,-0.43215621179510627,-0.43215621179510627
2025-01-08,0.9375,-0.5083190689486105,-0.5083190689486105
2025-01-09,0.4375,-0.8129704975626272,-0.8129704975626272
2025-01-16,2.375,0.3675537883166876,0.3675537883166876
2025-01-17,1.0625,-0.43215621179510627,-0.43215621179510627
2025-01-20,0.5,-0.7748890689858751,-0.7748890689858751
2025-01-21,0.8125,-0.5844819261021146,-0.5844819261021146
2025-01-22,1.0625,-0.43215621179510627,-0.43215621179510627
2025-01-23,1.0,-0.47023764037185833,-0.47023764037185833
2025-01-27,1.3125,-0.2798304974880979,-0.2798304974880979
2025-01-28,0.75,-0.6225633546788667,-0.6225633546788667
2025-01-29,2.0,0.13906521685617507,0.13906521685617507
2025-02-03,1.5,-0.16558621175784163,-0.16558621175784163
2025-02-04,0.5,-0.7748890689858751,-0.7748890689858751
2025-02-05,0.375,-0.8510519261393792,-0.8510519261393792
2025-02-06,0.5625,-0.7368076404091229,-0.7368076404091229
2025-02-11,0.5625,-0.7368076404091229,-0.7368076404091229
2025-02-14,0.625,-0.6987262118323709,-0.6987262118323709
2025-02-17,0.1875,-0.9652962118696355,-0.9652962118696355
2025-02-18,0.75,-0.6225633546788667,-0.6225633546788667
2025-02-19,0.625,-0.6987262118323709,-0.6987262118323709
2025-02-20,0.5625,-0.7368076404091229,-0.7368076404091229
2025-02-24,1.0625,-0.43215621179510627,-0.43215621179510627
2025-02-25,1.125,-0.39407478321835415,-0.39407478321835415
