Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.764148212284019,-0.764148212284019
2024-10-16,0.6875007999999525,-0.6452001056923466,-0.6452001056923466
2024-10-17,0.6874992000000475,-0.6452011207117986,-0.6452011207117986
2024-10-18,0.5624992000000475,-0.7244995200997628,-0.7244995200997628
2024-10-21,1.25,-0.28835781595623355,-0.28835781595623355
2024-10-22,1.125,-0.3676562153441978,-0.3676562153441978
2024-10-23,0.75,-0.6055514135080905,-0.6055514135080905
2024-10-24,1.0625007999999525,-0.40730490752845394,-0.40730490752845394
2024-10-28,1.5,-0.1297610171803051,-0.1297610171803051
2024-10-29,1.25,-0.28835781595623355,-0.28835781595623355
2024-11-04,1.8124992000000475,0.06848447377987948,0.06848447377987948
2024-11-05,1.1874992000000475,-0.32800752315994164,-0.32800752315994164
2024-11-06,1.25,-0.28835781595623355,-0.28835781595623355
2024-11-07,2.125,0.266730979759516,0.266730979759516
2024-11-11,0.5,-0.764148212284019,-0.764148212284019
2024-11-15,2.625,0.5839245773113729,0.5839245773113729
2024-11-18,1.125,-0.3676562153441978,-0.3676562153441978
2024-11-19,0.75,-0.6055514135080905,-0.6055514135080905
2024-11-20,0.875,-0.5262530141201263,-0.5262530141201263
2024-11-21,1.8125007999999525,0.06848548879933139,0.06848548879933139
2024-11-25,1.25,-0.28835781595623355,-0.28835781595623355
2024-11-26,1.4375007999999525,-0.1694097093645613,-0.1694097093645613
2024-11-28,0.25,-0.9227450110599473,-0.9227450110599473
2024-11-29,4.1875,1.5751545696609257,1.5751545696609257
2024-12-02,4.375,1.6941021687428721,1.6941021687428721
2024-12-03,1.5,-0.1297610171803051,-0.1297610171803051
2024-12-04,1.8125,0.06848498128960544,0.06848498128960544
2024-12-05,3.0625,0.8614689751692477,0.8614689751692477
2024-12-10,1.25,-0.28835781595623355,-0.28835781595623355
2024-12-13,0.875,-0.5262530141201263,-0.5262530141201263
2024-12-16,1.1875,-0.32800701565021567,-0.32800701565021567
2024-12-17,0.4375,-0.803797411978001,-0.803797411978001
2024-12-18,4.8125,1.9716465666007468,1.9716465666007468
2024-12-23,0.625,-0.6848498128960547,-0.6848498128960547
2024-12-24,1.0,-0.446954614732162,-0.446954614732162
2024-12-26,1.25,-0.28835781595623355,-0.28835781595623355
2024-12-27,0.75,-0.6055514135080905,-0.6055514135080905
2024-12-30,0.5625,-0.7244990125900368,-0.7244990125900368
2024-12-31,1.5,-0.1297610171803051,-0.1297610171803051
2025-01-02,1.6875,-0.010813418098358783,-0.010813418098358783
2025-01-03,1.25,-0.28835781595623355,-0.28835781595623355
2025-01-06,1.0,-0.446954614732162,-0.446954614732162
2025-01-07,1.0625,-0.4073054150381799,-0.4073054150381799
2025-01-08,0.9375,-0.48660381442614414,-0.48660381442614414
2025-01-09,0.4375,-0.803797411978001,-0.803797411978001
2025-01-16,2.375,0.42532777853544446,0.42532777853544446
2025-01-17,1.0625,-0.4073054150381799,-0.4073054150381799
2025-01-20,0.5,-0.764148212284019,-0.764148212284019
2025-01-21,0.8125,-0.5659022138141083,-0.5659022138141083
2025-01-22,1.0625,-0.4073054150381799,-0.4073054150381799
2025-01-23,1.0,-0.446954614732162,-0.446954614732162
2025-01-27,1.3125,-0.24870861626225146,-0.24870861626225146
2025-01-28,0.75,-0.6055514135080905,-0.6055514135080905
2025-01-29,2.0,0.18743258037155178,0.18743258037155178
2025-02-03,1.5,-0.1297610171803051,-0.1297610171803051
2025-02-04,0.5,-0.764148212284019,-0.764148212284019
2025-02-05,0.375,-0.8434466116719832,-0.8434466116719832
2025-02-06,0.5625,-0.7244990125900368,-0.7244990125900368
2025-02-11,0.5625,-0.7244990125900368,-0.7244990125900368
2025-02-14,0.625,-0.6848498128960547,-0.6848498128960547
2025-02-17,0.1875,-0.9623942107539295,-0.9623942107539295
2025-02-18,0.75,-0.6055514135080905,-0.6055514135080905
2025-02-19,0.625,-0.6848498128960547,-0.6848498128960547
2025-02-20,0.5625,-0.7244990125900368,-0.7244990125900368
2025-02-24,1.0625,-0.4073054150381799,-0.4073054150381799
2025-02-25,1.125,-0.3676562153441978,-0.3676562153441978
2025-02-26,5.75,2.5663845620104784,2.5663845620104784
2025-03-03,5.4375,2.368138563540568,2.368138563540568
2025-03-04,6.6875,3.1611225574202098,3.1611225574202098
2025-03-05,5.4375,2.368138563540568,2.368138563540568
2025-03-06,5.0625,2.1302433653766752,2.1302433653766752
2025-03-11,5.25,2.2491909644586214,2.2491909644586214
2025-03-17,1.6875,-0.010813418098358783,-0.010813418098358783
2025-03-18,2.625,0.5839245773113729,0.5839245773113729
2025-03-19,4.5625,1.8130497678248183,1.8130497678248183
2025-03-20,1.0625,-0.4073054150381799,-0.4073054150381799
2025-03-21,1.1875,-0.32800701565021567,-0.32800701565021567
2025-03-24,0.75,-0.6055514135080905,-0.6055514135080905
2025-03-25,0.8125,-0.5659022138141083,-0.5659022138141083
2025-03-26,0.9375,-0.48660381442614414,-0.48660381442614414
2025-03-31,2.875,0.7425213760873014,0.7425213760873014
2025-04-01,1.0625,-0.4073054150381799,-0.4073054150381799
2025-04-02,2.1875,0.3063801794534981,0.3063801794534981
2025-04-03,1.75,0.02883578159562333,0.02883578159562333
2025-04-07,4.125,1.5355053699669436,1.5355053699669436
2025-04-08,4.625,1.8526989675188006,1.8526989675188006
2025-04-09,9.25,4.7867397448734765,4.7867397448734765
2025-04-15,1.5,-0.1297610171803051,-0.1297610171803051
2025-04-16,1.1875,-0.32800701565021567,-0.32800701565021567
2025-04-17,1.8125,0.06848498128960544,0.06848498128960544
2025-04-21,1.3125,-0.24870861626225146,-0.24870861626225146
2025-04-22,1.4375,-0.16941021687428723,-0.16941021687428723
2025-04-23,1.625,-0.050462617792340896,-0.050462617792340896
2025-04-24,1.0625,-0.4073054150381799,-0.4073054150381799
2025-04-28,2.0625,0.2270817800655339,0.2270817800655339
2025-04-29,0.75,-0.6055514135080905,-0.6055514135080905
2025-05-01,2.9375,0.7821705757812835,0.7821705757812835
2025-05-05,0.6875,-0.6452006132020726,-0.6452006132020726
2025-05-06,0.875,-0.5262530141201263,-0.5262530141201263
2025-05-07,1.9375,0.14778338067756966,0.14778338067756966
2025-05-09,1.4375,-0.16941021687428723,-0.16941021687428723
2025-05-14,1.5,-0.1297610171803051,-0.1297610171803051
2025-05-19,0.875,-0.5262530141201263,-0.5262530141201263
2025-05-20,1.0625,-0.4073054150381799,-0.4073054150381799
2025-05-21,0.75,-0.6055514135080905,-0.6055514135080905
2025-05-22,0.625,-0.6848498128960547,-0.6848498128960547
2025-05-23,1.3125,-0.24870861626225146,-0.24870861626225146
2025-05-26,0.25,-0.9227450110599473,-0.9227450110599473
2025-05-27,0.8125,-0.5659022138141083,-0.5659022138141083
2025-05-28,5.3125,2.288840164152604,2.288840164152604
