Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7655102523038182,-0.7655102523038182
2024-10-16,0.6875007999999525,-0.6488769566791182,-0.6488769566791182
2024-10-17,0.6874992000000475,-0.6488779519456019,-0.6488779519456019
2024-10-18,0.5624992000000475,-0.726633150606574,-0.726633150606574
2024-10-21,1.25,-0.2989790603379856,-0.2989790603379856
2024-10-22,1.125,-0.3767342589989577,-0.3767342589989577
2024-10-23,0.75,-0.6099998549818739,-0.6099998549818739
2024-10-24,1.0625007999999525,-0.41561136069620186,-0.41561136069620186
2024-10-28,1.5,-0.14346866301604144,-0.14346866301604144
2024-10-29,1.25,-0.2989790603379856,-0.2989790603379856
2024-11-04,1.8124992000000475,0.05091883600314689,0.05091883600314689
2024-11-05,1.1874992000000475,-0.33785715730171356,-0.33785715730171356
2024-11-06,1.25,-0.2989790603379856,-0.2989790603379856
2024-11-07,2.125,0.245307330288819,0.245307330288819
2024-11-11,0.5,-0.7655102523038182,-0.7655102523038182
2024-11-15,2.625,0.5563281249327073,0.5563281249327073
2024-11-18,1.125,-0.3767342589989577,-0.3767342589989577
2024-11-19,0.75,-0.6099998549818739,-0.6099998549818739
2024-11-20,0.875,-0.5322446563209019,-0.5322446563209019
2024-11-21,1.8125007999999525,0.050919831269630664,0.050919831269630664
2024-11-25,1.25,-0.2989790603379856,-0.2989790603379856
2024-11-26,1.4375007999999525,-0.1823457647132856,-0.1823457647132856
2024-11-28,0.25,-0.9210206496257624,-0.9210206496257624
2024-11-29,4.1875,1.5282681081948584,1.5282681081948584
2024-12-02,4.375,1.6449009061863167,1.6449009061863167
2024-12-03,1.5,-0.14346866301604144,-0.14346866301604144
2024-12-04,1.8125,0.05091933363638878,0.05091933363638878
2024-12-05,3.0625,0.8284713202461097,0.8284713202461097
2024-12-10,1.25,-0.2989790603379856,-0.2989790603379856
2024-12-13,0.875,-0.5322446563209019,-0.5322446563209019
2024-12-16,1.1875,-0.33785665966847167,-0.33785665966847167
2024-12-17,0.4375,-0.8043878516343042,-0.8043878516343042
2024-12-18,4.8125,1.9170441014997188,1.9170441014997188
2024-12-23,0.625,-0.6877550536428461,-0.6877550536428461
2024-12-24,1.0,-0.4544894576599298,-0.4544894576599298
2024-12-26,1.25,-0.2989790603379856,-0.2989790603379856
2024-12-27,0.75,-0.6099998549818739,-0.6099998549818739
2024-12-30,0.5625,-0.7266326529733321,-0.7266326529733321
2024-12-31,1.5,-0.14346866301604144,-0.14346866301604144
2025-01-02,1.6875,-0.02683586502458331,-0.02683586502458331
2025-01-03,1.25,-0.2989790603379856,-0.2989790603379856
2025-01-06,1.0,-0.4544894576599298,-0.4544894576599298
2025-01-07,1.0625,-0.41561185832944375,-0.41561185832944375
2025-01-08,0.9375,-0.49336705699041583,-0.49336705699041583
2025-01-09,0.4375,-0.8043878516343042,-0.8043878516343042
2025-01-16,2.375,0.4008177276107632,0.4008177276107632
2025-01-17,1.0625,-0.41561185832944375,-0.41561185832944375
2025-01-20,0.5,-0.7655102523038182,-0.7655102523038182
2025-01-21,0.8125,-0.571122255651388,-0.571122255651388
2025-01-22,1.0625,-0.41561185832944375,-0.41561185832944375
2025-01-23,1.0,-0.4544894576599298,-0.4544894576599298
2025-01-27,1.3125,-0.2601014610074996,-0.2601014610074996
2025-01-28,0.75,-0.6099998549818739,-0.6099998549818739
2025-01-29,2.0,0.1675521316278469,0.1675521316278469
2025-02-03,1.5,-0.14346866301604144,-0.14346866301604144
2025-02-04,0.5,-0.7655102523038182,-0.7655102523038182
2025-02-05,0.375,-0.8432654509647902,-0.8432654509647902
2025-02-06,0.5625,-0.7266326529733321,-0.7266326529733321
2025-02-11,0.5625,-0.7266326529733321,-0.7266326529733321
2025-02-14,0.625,-0.6877550536428461,-0.6877550536428461
2025-02-17,0.1875,-0.9598982489562484,-0.9598982489562484
2025-02-18,0.75,-0.6099998549818739,-0.6099998549818739
2025-02-19,0.625,-0.6877550536428461,-0.6877550536428461
2025-02-20,0.5625,-0.7266326529733321,-0.7266326529733321
2025-02-24,1.0625,-0.41561185832944375,-0.41561185832944375
2025-02-25,1.125,-0.3767342589989577,-0.3767342589989577
2025-02-26,5.75,2.5002080914570097,2.5002080914570097
2025-03-03,5.4375,2.3058200948045795,2.3058200948045795
2025-03-04,6.6875,3.0833720814143004,3.0833720814143004
2025-03-05,5.4375,2.3058200948045795,2.3058200948045795
2025-03-06,5.0625,2.072554498821663,2.072554498821663
2025-03-11,5.25,2.189187296813121,2.189187296813121
2025-03-17,1.6875,-0.02683586502458331,-0.02683586502458331
2025-03-18,2.625,0.5563281249327073,0.5563281249327073
2025-03-19,4.5625,1.7615337041777748,1.7615337041777748
2025-03-20,1.0625,-0.41561185832944375,-0.41561185832944375
2025-03-21,1.1875,-0.33785665966847167,-0.33785665966847167
2025-03-24,0.75,-0.6099998549818739,-0.6099998549818739
2025-03-25,0.8125,-0.571122255651388,-0.571122255651388
2025-03-26,0.9375,-0.49336705699041583,-0.49336705699041583
2025-03-31,2.875,0.7118385222546515,0.7118385222546515
2025-04-01,1.0625,-0.41561185832944375,-0.41561185832944375
