Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7582845564627633,-0.7582845564627633
2024-10-16,0.6875007999999525,-0.6414672479947344,-0.6414672479947344
2024-10-17,0.6874992000000475,-0.6414682448314543,-0.6414682448314543
2024-10-18,0.5624992000000475,-0.7193461181979003,-0.7193461181979003
2024-10-21,1.25,-0.2910173162640875,-0.2910173162640875
2024-10-22,1.125,-0.36889518963053347,-0.36889518963053347
2024-10-23,0.75,-0.6025288097298713,-0.6025288097298713
2024-10-24,1.0625007999999525,-0.4078336278953965,-0.4078336278953965
2024-10-28,1.5,-0.13526156953119559,-0.13526156953119559
2024-10-29,1.25,-0.2910173162640875,-0.2910173162640875
2024-11-04,1.8124992000000475,0.05943261546655936,0.05943261546655936
2024-11-05,1.1874992000000475,-0.32995675136567043,-0.32995675136567043
2024-11-06,1.25,-0.2910173162640875,-0.2910173162640875
2024-11-07,2.125,0.25412779730103424,0.25412779730103424
2024-11-11,0.5,-0.7582845564627633,-0.7582845564627633
2024-11-15,2.625,0.5656392907668181,0.5656392907668181
2024-11-18,1.125,-0.36889518963053347,-0.36889518963053347
2024-11-19,0.75,-0.6025288097298713,-0.6025288097298713
2024-11-20,0.875,-0.5246509363634254,-0.5246509363634254
2024-11-21,1.8125007999999525,0.059433612303279273,0.059433612303279273
2024-11-25,1.25,-0.2910173162640875,-0.2910173162640875
2024-11-26,1.4375007999999525,-0.17420000779605863,-0.17420000779605863
2024-11-28,0.25,-0.9140403031956552,-0.9140403031956552
2024-11-29,4.1875,1.5391127078473925,1.5391127078473925
2024-12-02,4.375,1.6559295178970614,1.6559295178970614
2024-12-03,1.5,-0.13526156953119559,-0.13526156953119559
2024-12-04,1.8125,0.059433113884919314,0.059433113884919314
2024-12-05,3.0625,0.8382118475493789,0.8382118475493789
2024-12-10,1.25,-0.2910173162640875,-0.2910173162640875
2024-12-13,0.875,-0.5246509363634254,-0.5246509363634254
2024-12-16,1.1875,-0.3299562529473105,-0.3299562529473105
2024-12-17,0.4375,-0.7972234931459863,-0.7972234931459863
2024-12-18,4.8125,1.9285020746796224,1.9285020746796224
2024-12-23,0.625,-0.6804066830963174,-0.6804066830963174
2024-12-24,1.0,-0.44677306299697944,-0.44677306299697944
2024-12-26,1.25,-0.2910173162640875,-0.2910173162640875
2024-12-27,0.75,-0.6025288097298713,-0.6025288097298713
2024-12-30,0.5625,-0.7193456197795403,-0.7193456197795403
2024-12-31,1.5,-0.13526156953119559,-0.13526156953119559
2025-01-02,1.6875,-0.018444759481526646,-0.018444759481526646
2025-01-03,1.25,-0.2910173162640875,-0.2910173162640875
2025-01-06,1.0,-0.44677306299697944,-0.44677306299697944
2025-01-07,1.0625,-0.40783412631375643,-0.40783412631375643
2025-01-08,0.9375,-0.4857119996802024,-0.4857119996802024
2025-01-09,0.4375,-0.7972234931459863,-0.7972234931459863
2025-01-16,2.375,0.40988354403392613,0.40988354403392613
2025-01-17,1.0625,-0.40783412631375643,-0.40783412631375643
2025-01-20,0.5,-0.7582845564627633,-0.7582845564627633
2025-01-21,0.8125,-0.5635898730466484,-0.5635898730466484
2025-01-22,1.0625,-0.40783412631375643,-0.40783412631375643
2025-01-23,1.0,-0.44677306299697944,-0.44677306299697944
2025-01-27,1.3125,-0.25207837958086454,-0.25207837958086454
2025-01-28,0.75,-0.6025288097298713,-0.6025288097298713
2025-01-29,2.0,0.17624992393458827,0.17624992393458827
2025-02-03,1.5,-0.13526156953119559,-0.13526156953119559
2025-02-04,0.5,-0.7582845564627633,-0.7582845564627633
2025-02-05,0.375,-0.8361624298292092,-0.8361624298292092
2025-02-06,0.5625,-0.7193456197795403,-0.7193456197795403
2025-02-11,0.5625,-0.7193456197795403,-0.7193456197795403
2025-02-14,0.625,-0.6804066830963174,-0.6804066830963174
2025-02-17,0.1875,-0.9529792398788782,-0.9529792398788782
2025-02-18,0.75,-0.6025288097298713,-0.6025288097298713
2025-02-19,0.625,-0.6804066830963174,-0.6804066830963174
2025-02-20,0.5625,-0.7193456197795403,-0.7193456197795403
2025-02-24,1.0625,-0.40783412631375643,-0.40783412631375643
2025-02-25,1.125,-0.36889518963053347,-0.36889518963053347
2025-02-26,5.75,2.5125861249279673,2.5125861249279673
2025-03-03,5.4375,2.3178914415118523,2.3178914415118523
2025-03-04,6.6875,3.0966701751763117,3.0966701751763117
2025-03-05,5.4375,2.3178914415118523,2.3178914415118523
2025-03-06,5.0625,2.0842578214125145,2.0842578214125145
2025-03-11,5.25,2.201074631462183,2.201074631462183
2025-03-17,1.6875,-0.018444759481526646,-0.018444759481526646
2025-03-18,2.625,0.5656392907668181,0.5656392907668181
