Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7650507310527106,-0.7650507310527106
2024-10-16,0.6875007999999525,-0.6488925103521351,-0.6488925103521351
2024-10-17,0.6874992000000475,-0.6488935015646637,-0.6488935015646637
2024-10-18,0.5624992000000475,-0.7263319849608711,-0.7263319849608711
2024-10-21,1.25,-0.30041983067546574,-0.30041983067546574
2024-10-22,1.125,-0.3778583140716732,-0.3778583140716732
2024-10-23,0.75,-0.6101737642602957,-0.6101737642602957
2024-10-24,1.0625007999999525,-0.41657706016351265,-0.41657706016351265
2024-10-28,1.5,-0.14554286388305074,-0.14554286388305074
2024-10-29,1.25,-0.30041983067546574,-0.30041983067546574
2024-11-04,1.8124992000000475,0.048052849001203664,0.048052849001203664
2024-11-05,1.1874992000000475,-0.33913956797983374,-0.33913956797983374
2024-11-06,1.25,-0.30041983067546574,-0.30041983067546574
2024-11-07,2.125,0.2416495530979867,0.2416495530979867
2024-11-11,0.5,-0.7650507310527106,-0.7650507310527106
2024-11-15,2.625,0.5514034866828167,0.5514034866828167
2024-11-18,1.125,-0.3778583140716732,-0.3778583140716732
2024-11-19,0.75,-0.6101737642602957,-0.6101737642602957
2024-11-20,0.875,-0.5327352808640882,-0.5327352808640882
2024-11-21,1.8125007999999525,0.04805384021373229,0.04805384021373229
2024-11-25,1.25,-0.30041983067546574,-0.30041983067546574
2024-11-26,1.4375007999999525,-0.18426160997489016,-0.18426160997489016
2024-11-28,0.25,-0.9199276978451256,-0.9199276978451256
2024-11-29,4.1875,1.5193845291354104,1.5193845291354104
2024-12-02,4.375,1.6355422542297215,1.6355422542297215
2024-12-03,1.5,-0.14554286388305074,-0.14554286388305074
2024-12-04,1.8125,0.04805334460746798,0.04805334460746798
2024-12-05,3.0625,0.8224381785695428,0.8224381785695428
2024-12-10,1.25,-0.30041983067546574,-0.30041983067546574
2024-12-13,0.875,-0.5327352808640882,-0.5327352808640882
2024-12-16,1.1875,-0.33913907237356944,-0.33913907237356944
2024-12-17,0.4375,-0.8037699727508144,-0.8037699727508144
2024-12-18,4.8125,1.906576946116448,1.906576946116448
2024-12-23,0.625,-0.6876122476565032,-0.6876122476565032
2024-12-24,1.0,-0.4552967974678807,-0.4552967974678807
2024-12-26,1.25,-0.30041983067546574,-0.30041983067546574
2024-12-27,0.75,-0.6101737642602957,-0.6101737642602957
2024-12-30,0.5625,-0.7263314893546069,-0.7263314893546069
2024-12-31,1.5,-0.14554286388305074,-0.14554286388305074
2025-01-02,1.6875,-0.029385138788739506,-0.029385138788739506
2025-01-03,1.25,-0.30041983067546574,-0.30041983067546574
2025-01-06,1.0,-0.4552967974678807,-0.4552967974678807
2025-01-07,1.0625,-0.41657755576977695,-0.41657755576977695
2025-01-08,0.9375,-0.4940160391659844,-0.4940160391659844
