Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7822780554763232,-0.7822780554763232
2024-10-16,0.6875007999999525,-0.6695257628345775,-0.6695257628345775
2024-10-17,0.6874992000000475,-0.6695267249833124,-0.6695267249833124
2024-10-18,0.5624992000000475,-0.7446945993615646,-0.7446945993615646
2024-10-21,1.25,-0.33127080920681035,-0.33127080920681035
2024-10-22,1.125,-0.40643868358506247,-0.40643868358506247
2024-10-23,0.75,-0.6319423067198189,-0.6319423067198189
2024-10-24,1.0625007999999525,-0.4440221396998211,-0.4440221396998211
2024-10-28,1.5,-0.18093506045030605,-0.18093506045030605
2024-10-29,1.25,-0.33127080920681035,-0.33127080920681035
2024-11-04,1.8124992000000475,0.006984144420956839,0.006984144420956839
2024-11-05,1.1874992000000475,-0.36885522747030386,-0.36885522747030386
2024-11-06,1.25,-0.33127080920681035,-0.33127080920681035
2024-11-07,2.125,0.19490431144095466,0.19490431144095466
2024-11-11,0.5,-0.7822780554763232,-0.7822780554763232
2024-11-15,2.625,0.4955758089539632,0.4955758089539632
2024-11-18,1.125,-0.40643868358506247,-0.40643868358506247
2024-11-19,0.75,-0.6319423067198189,-0.6319423067198189
2024-11-20,0.875,-0.5567744323415668,-0.5567744323415668
2024-11-21,1.8125007999999525,0.00698510656969176,0.00698510656969176
2024-11-25,1.25,-0.33127080920681035,-0.33127080920681035
2024-11-26,1.4375007999999525,-0.21851851656506466,-0.21851851656506466
2024-11-28,0.25,-0.9326138042328275,-0.9326138042328275
2024-11-29,4.1875,1.435174238682115,1.435174238682115
2024-12-02,4.375,1.5479260502494931,1.5479260502494931
2024-12-03,1.5,-0.18093506045030605,-0.18093506045030605
2024-12-04,1.8125,0.0069846254953243,0.0069846254953243
2024-12-05,3.0625,0.7586633692778457,0.7586633692778457
2024-12-10,1.25,-0.33127080920681035,-0.33127080920681035
2024-12-13,0.875,-0.5567744323415668,-0.5567744323415668
2024-12-16,1.1875,-0.3688547463959364,-0.3688547463959364
2024-12-17,0.4375,-0.8198619926654492,-0.8198619926654492
2024-12-18,4.8125,1.8110136105733756,1.8110136105733756
2024-12-23,0.625,-0.707110181098071,-0.707110181098071
2024-12-24,1.0,-0.48160655796331464,-0.48160655796331464
2024-12-26,1.25,-0.33127080920681035,-0.33127080920681035
2024-12-27,0.75,-0.6319423067198189,-0.6319423067198189
2024-12-30,0.5625,-0.7446941182871971,-0.7446941182871971
2024-12-31,1.5,-0.18093506045030605,-0.18093506045030605
2025-01-02,1.6875,-0.06818324888292784,-0.06818324888292784
2025-01-03,1.25,-0.33127080920681035,-0.33127080920681035
2025-01-06,1.0,-0.48160655796331464,-0.48160655796331464
2025-01-07,1.0625,-0.4440226207741885,-0.4440226207741885
2025-01-08,0.9375,-0.5191904951524406,-0.5191904951524406
2025-01-09,0.4375,-0.8198619926654492,-0.8198619926654492
2025-01-16,2.375,0.34524006019745895,0.34524006019745895
2025-01-17,1.0625,-0.4440226207741885,-0.4440226207741885
2025-01-20,0.5,-0.7822780554763232,-0.7822780554763232
2025-01-21,0.8125,-0.5943583695306929,-0.5943583695306929
2025-01-22,1.0625,-0.4440226207741885,-0.4440226207741885
2025-01-23,1.0,-0.48160655796331464,-0.48160655796331464
2025-01-27,1.3125,-0.2936868720176843,-0.2936868720176843
2025-01-28,0.75,-0.6319423067198189,-0.6319423067198189
2025-01-29,2.0,0.11973643706270251,0.11973643706270251
2025-02-03,1.5,-0.18093506045030605,-0.18093506045030605
2025-02-04,0.5,-0.7822780554763232,-0.7822780554763232
2025-02-05,0.375,-0.8574459298545754,-0.8574459298545754
2025-02-06,0.5625,-0.7446941182871971,-0.7446941182871971
2025-02-11,0.5625,-0.7446941182871971,-0.7446941182871971
2025-02-14,0.625,-0.707110181098071,-0.707110181098071
2025-02-17,0.1875,-0.9701977414219536,-0.9701977414219536
2025-02-18,0.75,-0.6319423067198189,-0.6319423067198189
2025-02-19,0.625,-0.707110181098071,-0.707110181098071
2025-02-20,0.5625,-0.7446941182871971,-0.7446941182871971
2025-02-24,1.0625,-0.4440226207741885,-0.4440226207741885
2025-02-25,1.125,-0.40643868358506247,-0.40643868358506247
2025-02-26,5.75,2.374772668410267,2.374772668410267
2025-03-03,5.4375,2.1868529824646363,2.1868529824646363
2025-03-04,6.6875,2.9385317262471577,2.9385317262471577
2025-03-05,5.4375,2.1868529824646363,2.1868529824646363
2025-03-06,5.0625,1.9613493593298799,1.9613493593298799
2025-03-11,5.25,2.0741011708972583,2.0741011708972583
2025-03-17,1.6875,-0.06818324888292784,-0.06818324888292784
2025-03-18,2.625,0.4955758089539632,0.4955758089539632
2025-03-19,4.5625,1.6606778618168714,1.6606778618168714
2025-03-20,1.0625,-0.4440226207741885,-0.4440226207741885
2025-03-21,1.1875,-0.3688547463959364,-0.3688547463959364
2025-03-24,0.75,-0.6319423067198189,-0.6319423067198189
2025-03-25,0.8125,-0.5943583695306929,-0.5943583695306929
2025-03-26,0.9375,-0.5191904951524406,-0.5191904951524406
2025-03-31,2.875,0.6459115577104675,0.6459115577104675
2025-04-01,1.0625,-0.4440226207741885,-0.4440226207741885
2025-04-02,2.1875,0.23248824863008072,0.23248824863008072
2025-04-03,1.75,-0.03059931169380177,-0.03059931169380177
2025-04-07,4.125,1.397590301492989,1.397590301492989
2025-04-08,4.625,1.6982617990059974,1.6982617990059974
2025-04-09,9.25,4.479473151001327,4.479473151001327
2025-04-15,1.5,-0.18093506045030605,-0.18093506045030605
2025-04-16,1.1875,-0.3688547463959364,-0.3688547463959364
2025-04-17,1.8125,0.0069846254953243,0.0069846254953243
2025-04-21,1.3125,-0.2936868720176843,-0.2936868720176843
2025-04-22,1.4375,-0.2185189976394321,-0.2185189976394321
2025-04-23,1.625,-0.10576718607205392,-0.10576718607205392
