Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7711663810960497,-0.7711663810960497
2024-10-16,0.6875007999999525,-0.6517001757938685,-0.6517001757938685
2024-10-17,0.6874992000000475,-0.6517011952344103,-0.6517011952344103
2024-10-18,0.5624992000000475,-0.7313449922890172,-0.7313449922890172
2024-10-21,1.25,-0.2933035987684082,-0.2933035987684082
2024-10-22,1.125,-0.37294739582301517,-0.37294739582301517
2024-10-23,0.75,-0.611878786986836,-0.611878786986836
2024-10-24,1.0625007999999525,-0.41276878463004774,-0.41276878463004774
2024-10-28,1.5,-0.1340160046591944,-0.1340160046591944
2024-10-29,1.25,-0.2933035987684082,-0.2933035987684082
2024-11-04,1.8124992000000475,0.06509297825705201,0.06509297825705201
2024-11-05,1.1874992000000475,-0.33312600701598255,-0.33312600701598255
2024-11-06,1.25,-0.2933035987684082,-0.2933035987684082
2024-11-07,2.125,0.26420298061384023,0.26420298061384023
2024-11-11,0.5,-0.7711663810960497,-0.7711663810960497
2024-11-15,2.625,0.5827781688322679,0.5827781688322679
2024-11-18,1.125,-0.37294739582301517,-0.37294739582301517
2024-11-19,0.75,-0.611878786986836,-0.611878786986836
2024-11-20,0.875,-0.532234989932229,-0.532234989932229
2024-11-21,1.8125007999999525,0.0650939976975938,0.0650939976975938
2024-11-25,1.25,-0.2933035987684082,-0.2933035987684082
2024-11-26,1.4375007999999525,-0.17383739346622695,-0.17383739346622695
2024-11-28,0.25,-0.9304539752052636,-0.9304539752052636
2024-11-29,4.1875,1.5783256320148544,1.5783256320148544
2024-12-02,4.375,1.6977913275967649,1.6977913275967649
2024-12-03,1.5,-0.1340160046591944,-0.1340160046591944
2024-12-04,1.8125,0.06509348797732291,0.06509348797732291
2024-12-05,3.0625,0.8615314585233921,0.8615314585233921
2024-12-10,1.25,-0.2933035987684082,-0.2933035987684082
2024-12-13,0.875,-0.532234989932229,-0.532234989932229
2024-12-16,1.1875,-0.33312549729571167,-0.33312549729571167
2024-12-17,0.4375,-0.8109882796233532,-0.8109882796233532
2024-12-18,4.8125,1.976544617287889,1.976544617287889
2024-12-23,0.625,-0.6915225840414428,-0.6915225840414428
2024-12-24,1.0,-0.45259119287762206,-0.45259119287762206
2024-12-26,1.25,-0.2933035987684082,-0.2933035987684082
2024-12-27,0.75,-0.611878786986836,-0.611878786986836
2024-12-30,0.5625,-0.7313444825687463,-0.7313444825687463
2024-12-31,1.5,-0.1340160046591944,-0.1340160046591944
2025-01-02,1.6875,-0.01455030907728401,-0.01455030907728401
2025-01-03,1.25,-0.2933035987684082,-0.2933035987684082
2025-01-06,1.0,-0.45259119287762206,-0.45259119287762206
2025-01-07,1.0625,-0.4127692943503186,-0.4127692943503186
2025-01-08,0.9375,-0.4924130914049255,-0.4924130914049255
2025-01-09,0.4375,-0.8109882796233532,-0.8109882796233532
2025-01-16,2.375,0.42349057472305407,0.42349057472305407
2025-01-17,1.0625,-0.4127692943503186,-0.4127692943503186
2025-01-20,0.5,-0.7711663810960497,-0.7711663810960497
2025-01-21,0.8125,-0.5720568884595324,-0.5720568884595324
2025-01-22,1.0625,-0.4127692943503186,-0.4127692943503186
2025-01-23,1.0,-0.45259119287762206,-0.45259119287762206
2025-01-27,1.3125,-0.2534817002411048,-0.2534817002411048
2025-01-28,0.75,-0.611878786986836,-0.611878786986836
2025-01-29,2.0,0.1845591835592333,0.1845591835592333
2025-02-03,1.5,-0.1340160046591944,-0.1340160046591944
2025-02-04,0.5,-0.7711663810960497,-0.7711663810960497
2025-02-05,0.375,-0.8508101781506566,-0.8508101781506566
2025-02-06,0.5625,-0.7313444825687463,-0.7313444825687463
2025-02-11,0.5625,-0.7313444825687463,-0.7313444825687463
2025-02-14,0.625,-0.6915225840414428,-0.6915225840414428
2025-02-17,0.1875,-0.9702758737325671,-0.9702758737325671
2025-02-18,0.75,-0.611878786986836,-0.611878786986836
2025-02-19,0.625,-0.6915225840414428,-0.6915225840414428
2025-02-20,0.5625,-0.7313444825687463,-0.7313444825687463
2025-02-24,1.0625,-0.4127692943503186,-0.4127692943503186
2025-02-25,1.125,-0.37294739582301517,-0.37294739582301517
2025-02-26,5.75,2.573873095197441,2.573873095197441
2025-03-03,5.4375,2.3747636025609236,2.3747636025609236
2025-03-04,6.6875,3.171201573106993,3.171201573106993
2025-03-05,5.4375,2.3747636025609236,2.3747636025609236
2025-03-06,5.0625,2.135832211397103,2.135832211397103
2025-03-11,5.25,2.2552979069790133,2.2552979069790133
2025-03-17,1.6875,-0.01455030907728401,-0.01455030907728401
2025-03-18,2.625,0.5827781688322679,0.5827781688322679
2025-03-19,4.5625,1.8172570231786753,1.8172570231786753
2025-03-20,1.0625,-0.4127692943503186,-0.4127692943503186
2025-03-21,1.1875,-0.33312549729571167,-0.33312549729571167
2025-03-24,0.75,-0.611878786986836,-0.611878786986836
2025-03-25,0.8125,-0.5720568884595324,-0.5720568884595324
2025-03-26,0.9375,-0.4924130914049255,-0.4924130914049255
2025-03-31,2.875,0.7420657629414817,0.7420657629414817
2025-04-01,1.0625,-0.4127692943503186,-0.4127692943503186
2025-04-02,2.1875,0.3040248791411437,0.3040248791411437
2025-04-03,1.75,0.02527158945001945,0.02527158945001945
2025-04-07,4.125,1.538503733487551,1.538503733487551
2025-04-08,4.625,1.8570789217059787,1.8570789217059787
2025-04-09,9.25,4.803899412726435,4.803899412726435
2025-04-15,1.5,-0.1340160046591944,-0.1340160046591944
2025-04-16,1.1875,-0.33312549729571167,-0.33312549729571167
2025-04-17,1.8125,0.06509348797732291,0.06509348797732291
2025-04-21,1.3125,-0.2534817002411048,-0.2534817002411048
2025-04-22,1.4375,-0.17383790318649786,-0.17383790318649786
2025-04-23,1.625,-0.05437220760458747,-0.05437220760458747
2025-04-24,1.0625,-0.4127692943503186,-0.4127692943503186
2025-04-28,2.0625,0.22438108208653676,0.22438108208653676
2025-04-29,0.75,-0.611878786986836,-0.611878786986836
2025-05-01,2.9375,0.7818876614687852,0.7818876614687852
2025-05-05,0.6875,-0.6517006855141394,-0.6517006855141394
2025-05-06,0.875,-0.532234989932229,-0.532234989932229
2025-05-07,1.9375,0.14473728503192984,0.14473728503192984
2025-05-09,1.4375,-0.17383790318649786,-0.17383790318649786
2025-05-14,1.5,-0.1340160046591944,-0.1340160046591944
2025-05-19,0.875,-0.532234989932229,-0.532234989932229
2025-05-20,0.5,-0.7711663810960497,-0.7711663810960497
