Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7648059563656281,-0.7648059563656281
2024-10-16,0.6875007999999525,-0.6461633342287831,-0.6461633342287831
2024-10-17,0.6874992000000475,-0.6461643466414456,-0.6461643466414456
2024-10-18,0.5624992000000475,-0.7252590905951214,-0.7252590905951214
2024-10-21,1.25,-0.2902374926435731,-0.2902374926435731
2024-10-22,1.125,-0.36933223659724895,-0.36933223659724895
2024-10-23,0.75,-0.6066164684582764,-0.6066164684582764
2024-10-24,1.0625007999999525,-0.4088791023677556,-0.4088791023677556
2024-10-28,1.5,-0.13204800473622147,-0.13204800473622147
2024-10-29,1.25,-0.2902374926435731,-0.2902374926435731
2024-11-04,1.8124992000000475,0.06568834894163685,0.06568834894163685
2024-11-05,1.1874992000000475,-0.3297853708267423,-0.3297853708267423
2024-11-06,1.25,-0.2902374926435731,-0.2902374926435731
2024-11-07,2.125,0.26342571503215767,0.26342571503215767
2024-11-11,0.5,-0.7648059563656281,-0.7648059563656281
2024-11-15,2.625,0.5798046908468609,0.5798046908468609
2024-11-18,1.125,-0.36933223659724895,-0.36933223659724895
2024-11-19,0.75,-0.6066164684582764,-0.6066164684582764
2024-11-20,0.875,-0.5275217245046006,-0.5275217245046006
2024-11-21,1.8125007999999525,0.06568936135429934,0.06568936135429934
2024-11-25,1.25,-0.2902374926435731,-0.2902374926435731
2024-11-26,1.4375007999999525,-0.17159487050672814,-0.17159487050672814
2024-11-28,0.25,-0.9229954442729797,-0.9229954442729797
2024-11-29,4.1875,1.5684889902678087,1.5684889902678087
2024-12-02,4.375,1.6871311061983223,1.6871311061983223
2024-12-03,1.5,-0.13204800473622147,-0.13204800473622147
2024-12-04,1.8125,0.0656888551479681,0.0656888551479681
2024-12-05,3.0625,0.8566362946847264,0.8566362946847264
2024-12-10,1.25,-0.2902374926435731,-0.2902374926435731
2024-12-13,0.875,-0.5275217245046006,-0.5275217245046006
2024-12-16,1.1875,-0.329784864620411,-0.329784864620411
2024-12-17,0.4375,-0.804353328342466,-0.804353328342466
2024-12-18,4.8125,1.9639627100361878,1.9639627100361878
2024-12-23,0.625,-0.6857112124119522,-0.6857112124119522
2024-12-24,1.0,-0.4484269805509248,-0.4484269805509248
2024-12-26,1.25,-0.2902374926435731,-0.2902374926435731
