Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7611558264077779,-0.7611558264077779
2024-10-16,0.6875007999999525,-0.640617068264781,-0.640617068264781
2024-10-17,0.6874992000000475,-0.6406180968577341,-0.6406180968577341
2024-10-18,0.5624992000000475,-0.7209769260887476,-0.7209769260887476
2024-10-21,1.25,-0.27900285102169653,-0.27900285102169653
2024-10-22,1.125,-0.3593616802527101,-0.3593616802527101
2024-10-23,0.75,-0.6004381679457508,-0.6004381679457508
2024-10-24,1.0625007999999525,-0.39954058057174036,-0.39954058057174036
2024-10-28,1.5,-0.11828519255966943,-0.11828519255966943
2024-10-29,1.25,-0.27900285102169653,-0.27900285102169653
2024-11-04,1.8124992000000475,0.08261136622138793,0.08261136622138793
2024-11-05,1.1874992000000475,-0.3191827799336799,-0.3191827799336799
2024-11-06,1.25,-0.27900285102169653,-0.27900285102169653
2024-11-07,2.125,0.28350895359539835,0.28350895359539835
2024-11-11,0.5,-0.7611558264077779,-0.7611558264077779
2024-11-15,2.625,0.6049442705194527,0.6049442705194527
2024-11-18,1.125,-0.3593616802527101,-0.3593616802527101
2024-11-19,0.75,-0.6004381679457508,-0.6004381679457508
2024-11-20,0.875,-0.5200793387147372,-0.5200793387147372
2024-11-21,1.8125007999999525,0.08261239481434102,0.08261239481434102
2024-11-25,1.25,-0.27900285102169653,-0.27900285102169653
2024-11-26,1.4375007999999525,-0.15846409287869967,-0.15846409287869967
2024-11-28,0.25,-0.921873484869805,-0.921873484869805
2024-11-29,4.1875,1.6094296359071218,1.6094296359071218
2024-12-02,4.375,1.7299678797536422,1.7299678797536422
2024-12-03,1.5,-0.11828519255966943,-0.11828519255966943
2024-12-04,1.8125,0.08261188051786447,0.08261188051786447
2024-12-05,3.0625,0.886200172828,0.886200172828
2024-12-10,1.25,-0.27900285102169653,-0.27900285102169653
2024-12-13,0.875,-0.5200793387147372,-0.5200793387147372
2024-12-16,1.1875,-0.3191822656372033,-0.3191822656372033
2024-12-17,0.4375,-0.8013352410232847,-0.8013352410232847
2024-12-18,4.8125,2.01122378206219,2.01122378206219
2024-12-23,0.625,-0.6807969971767643,-0.6807969971767643
2024-12-24,1.0,-0.43972050948372365,-0.43972050948372365
2024-12-26,1.25,-0.27900285102169653,-0.27900285102169653
2024-12-27,0.75,-0.6004381679457508,-0.6004381679457508
2024-12-30,0.5625,-0.7209764117922711,-0.7209764117922711
2024-12-31,1.5,-0.11828519255966943,-0.11828519255966943
2025-01-02,1.6875,0.00225305128685091,0.00225305128685091
2025-01-03,1.25,-0.27900285102169653,-0.27900285102169653
2025-01-06,1.0,-0.43972050948372365,-0.43972050948372365
2025-01-07,1.0625,-0.3995410948682169,-0.3995410948682169
2025-01-08,0.9375,-0.47989992409923043,-0.47989992409923043
2025-01-09,0.4375,-0.8013352410232847,-0.8013352410232847
2025-01-16,2.375,0.4442266120574255,0.4442266120574255
2025-01-17,1.0625,-0.3995410948682169,-0.3995410948682169
2025-01-20,0.5,-0.7611558264077779,-0.7611558264077779
2025-01-21,0.8125,-0.560258753330244,-0.560258753330244
2025-01-22,1.0625,-0.3995410948682169,-0.3995410948682169
2025-01-23,1.0,-0.43972050948372365,-0.43972050948372365
2025-01-27,1.3125,-0.23882343640618978,-0.23882343640618978
2025-01-28,0.75,-0.6004381679457508,-0.6004381679457508
2025-01-29,2.0,0.20315012436438482,0.20315012436438482
2025-02-03,1.5,-0.11828519255966943,-0.11828519255966943
2025-02-04,0.5,-0.7611558264077779,-0.7611558264077779
2025-02-05,0.375,-0.8415146556387915,-0.8415146556387915
2025-02-06,0.5625,-0.7209764117922711,-0.7209764117922711
2025-02-11,0.5625,-0.7209764117922711,-0.7209764117922711
2025-02-14,0.625,-0.6807969971767643,-0.6807969971767643
2025-02-17,0.1875,-0.9620528994853118,-0.9620528994853118
2025-02-18,0.75,-0.6004381679457508,-0.6004381679457508
2025-02-19,0.625,-0.6807969971767643,-0.6807969971767643
2025-02-20,0.5625,-0.7209764117922711,-0.7209764117922711
2025-02-24,1.0625,-0.3995410948682169,-0.3995410948682169
2025-02-25,1.125,-0.3593616802527101,-0.3593616802527101
2025-02-26,5.75,2.6139150012947914,2.6139150012947914
2025-03-03,5.4375,2.4130179282172577,2.4130179282172577
2025-03-04,6.6875,3.2166062205273933,3.2166062205273933
2025-03-05,5.4375,2.4130179282172577,2.4130179282172577
2025-03-06,5.0625,2.171941440524217,2.171941440524217
2025-03-11,5.25,2.292479684370737,2.292479684370737
2025-03-17,1.6875,0.00225305128685091,0.00225305128685091
2025-03-18,2.625,0.6049442705194527,0.6049442705194527
2025-03-19,4.5625,1.8505061236001625,1.8505061236001625
2025-03-20,1.0625,-0.3995410948682169,-0.3995410948682169
2025-03-21,1.1875,-0.3191822656372033,-0.3191822656372033
2025-03-24,0.75,-0.6004381679457508,-0.6004381679457508
2025-03-25,0.8125,-0.560258753330244,-0.560258753330244
2025-03-26,0.9375,-0.47989992409923043,-0.47989992409923043
2025-03-31,2.875,0.7656619289814797,0.7656619289814797
2025-04-01,1.0625,-0.3995410948682169,-0.3995410948682169
2025-04-02,2.1875,0.32368836821090513,0.32368836821090513
2025-04-03,1.75,0.04243246590235769,0.04243246590235769
2025-04-07,4.125,1.569250221291615,1.569250221291615
2025-04-08,4.625,1.8906855382156693,1.8906855382156693
2025-04-09,9.25,4.863962219763171,4.863962219763171
2025-04-15,1.5,-0.11828519255966943,-0.11828519255966943
2025-04-16,1.1875,-0.3191822656372033,-0.3191822656372033
2025-04-17,1.8125,0.08261188051786447,0.08261188051786447
2025-04-21,1.3125,-0.23882343640618978,-0.23882343640618978
2025-04-22,1.4375,-0.15846460717517621,-0.15846460717517621
2025-04-23,1.625,-0.03792636332865587,-0.03792636332865587
2025-04-24,1.0625,-0.3995410948682169,-0.3995410948682169
2025-04-28,2.0625,0.2433295389798916,0.2433295389798916
2025-04-29,0.75,-0.6004381679457508,-0.6004381679457508
2025-05-01,2.9375,0.8058413435969864,0.8058413435969864
2025-05-05,0.6875,-0.6406175825612576,-0.6406175825612576
2025-05-06,0.875,-0.5200793387147372,-0.5200793387147372
2025-05-07,1.9375,0.16297070974887803,0.16297070974887803
2025-05-09,1.4375,-0.15846460717517621,-0.15846460717517621
2025-05-14,1.5,-0.11828519255966943,-0.11828519255966943
2025-05-19,0.875,-0.5200793387147372,-0.5200793387147372
2025-05-20,1.0625,-0.3995410948682169,-0.3995410948682169
2025-05-21,0.75,-0.6004381679457508,-0.6004381679457508
2025-05-22,0.625,-0.6807969971767643,-0.6807969971767643
2025-05-23,0.375,-0.8415146556387915,-0.8415146556387915
