Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7583527446682764,-0.7583527446682764
2024-10-16,0.6875007999999525,-0.6369712441493274,-0.6369712441493274
2024-10-17,0.6874992000000475,-0.636972279933651,-0.636972279933651
2024-10-18,0.5624992000000475,-0.7178929350181759,-0.7178929350181759
2024-10-21,1.25,-0.27282881416112736,-0.27282881416112736
2024-10-22,1.125,-0.3537494692456522,-0.3537494692456522
2024-10-23,0.75,-0.5965114344992267,-0.5965114344992267
2024-10-24,1.0625007999999525,-0.39420927889575286,-0.39420927889575286
2024-10-28,1.5,-0.11098750399207769,-0.11098750399207769
2024-10-29,1.25,-0.27282881416112736,-0.27282881416112736
2024-11-04,1.8124992000000475,0.09131361582707263,0.09131361582707263
2024-11-05,1.1874992000000475,-0.3132896595955516,-0.3132896595955516
2024-11-06,1.25,-0.27282881416112736,-0.27282881416112736
2024-11-07,2.125,0.29361577143054657,0.29361577143054657
2024-11-11,0.5,-0.7583527446682764,-0.7583527446682764
2024-11-15,2.625,0.617298391768646,0.617298391768646
2024-11-18,1.125,-0.3537494692456522,-0.3537494692456522
2024-11-19,0.75,-0.5965114344992267,-0.5965114344992267
2024-11-20,0.875,-0.5155907794147019,-0.5155907794147019
2024-11-21,1.8125007999999525,0.09131465161139622,0.09131465161139622
2024-11-25,1.25,-0.27282881416112736,-0.27282881416112736
2024-11-26,1.4375007999999525,-0.1514473136421783,-0.1514473136421783
2024-11-28,0.25,-0.9201940548373262,-0.9201940548373262
2024-11-29,4.1875,1.6288065803252065,1.6288065803252065
2024-12-02,4.375,1.7501875629519938,1.7501875629519938
2024-12-03,1.5,-0.11098750399207769,-0.11098750399207769
2024-12-04,1.8125,0.09131413371923443,0.09131413371923443
2024-12-05,3.0625,0.9005206845644829,0.9005206845644829
2024-12-10,1.25,-0.27282881416112736,-0.27282881416112736
2024-12-13,0.875,-0.5155907794147019,-0.5155907794147019
2024-12-16,1.1875,-0.3132891417033898,-0.3132891417033898
2024-12-17,0.4375,-0.7988130722105389,-0.7988130722105389
2024-12-18,4.8125,2.0334098557478306,2.0334098557478306
2024-12-23,0.625,-0.6774320895837516,-0.6774320895837516
2024-12-24,1.0,-0.43467012433017704,-0.43467012433017704
2024-12-26,1.25,-0.27282881416112736,-0.27282881416112736
2024-12-27,0.75,-0.5965114344992267,-0.5965114344992267
2024-12-30,0.5625,-0.717892417126014,-0.717892417126014
2024-12-31,1.5,-0.11098750399207769,-0.11098750399207769
2025-01-02,1.6875,0.010393478634709586,0.010393478634709586
2025-01-03,1.25,-0.27282881416112736,-0.27282881416112736
2025-01-06,1.0,-0.43467012433017704,-0.43467012433017704
2025-01-07,1.0625,-0.3942097967879146,-0.3942097967879146
2025-01-08,0.9375,-0.47513045187243946,-0.47513045187243946
2025-01-09,0.4375,-0.7988130722105389,-0.7988130722105389
2025-01-16,2.375,0.45545708159959625,0.45545708159959625
2025-01-17,1.0625,-0.3942097967879146,-0.3942097967879146
2025-01-20,0.5,-0.7583527446682764,-0.7583527446682764
2025-01-21,0.8125,-0.5560511069569644,-0.5560511069569644
2025-01-22,1.0625,-0.3942097967879146,-0.3942097967879146
2025-01-23,1.0,-0.43467012433017704,-0.43467012433017704
2025-01-27,1.3125,-0.23236848661886494,-0.23236848661886494
2025-01-28,0.75,-0.5965114344992267,-0.5965114344992267
2025-01-29,2.0,0.2126951163460217,0.2126951163460217
2025-02-03,1.5,-0.11098750399207769,-0.11098750399207769
2025-02-04,0.5,-0.7583527446682764,-0.7583527446682764
2025-02-05,0.375,-0.8392733997528014,-0.8392733997528014
2025-02-06,0.5625,-0.717892417126014,-0.717892417126014
2025-02-11,0.5625,-0.717892417126014,-0.717892417126014
2025-02-14,0.625,-0.6774320895837516,-0.6774320895837516
2025-02-17,0.1875,-0.9606543823795886,-0.9606543823795886
2025-02-18,0.75,-0.5965114344992267,-0.5965114344992267
2025-02-19,0.625,-0.6774320895837516,-0.6774320895837516
2025-02-20,0.5625,-0.717892417126014,-0.717892417126014
2025-02-24,1.0625,-0.3942097967879146,-0.3942097967879146
2025-02-25,1.125,-0.3537494692456522,-0.3537494692456522
2025-02-26,5.75,2.640314768881767,2.640314768881767
2025-03-03,5.4375,2.438013131170455,2.438013131170455
2025-03-04,6.6875,3.2472196820157033,3.2472196820157033
2025-03-05,5.4375,2.438013131170455,2.438013131170455
2025-03-06,5.0625,2.1952511659168805,2.1952511659168805
2025-03-11,5.25,2.316632148543668,2.316632148543668
2025-03-17,1.6875,0.010393478634709586,0.010393478634709586
2025-03-18,2.625,0.617298391768646,0.617298391768646
2025-03-19,4.5625,1.871568545578781,1.871568545578781
2025-03-20,1.0625,-0.3942097967879146,-0.3942097967879146
2025-03-21,1.1875,-0.3132891417033898,-0.3132891417033898
2025-03-24,0.75,-0.5965114344992267,-0.5965114344992267
2025-03-25,0.8125,-0.5560511069569644,-0.5560511069569644
2025-03-26,0.9375,-0.47513045187243946,-0.47513045187243946
2025-03-31,2.875,0.7791397019376957,0.7791397019376957
2025-04-01,1.0625,-0.3942097967879146,-0.3942097967879146
2025-04-02,2.1875,0.334076098972809,0.334076098972809
2025-04-03,1.75,0.05085380617697201,0.05085380617697201
2025-04-07,4.125,1.5883462527829442,1.5883462527829442
2025-04-08,4.625,1.9120288731210435,1.9120288731210435
2025-04-09,9.25,4.906093111248463,4.906093111248463
2025-04-15,1.5,-0.11098750399207769,-0.11098750399207769
2025-04-16,1.1875,-0.3132891417033898,-0.3132891417033898
2025-04-17,1.8125,0.09131413371923443,0.09131413371923443
2025-04-21,1.3125,-0.23236848661886494,-0.23236848661886494
2025-04-22,1.4375,-0.1514478315343401,-0.1514478315343401
2025-04-23,1.625,-0.030066848907552835,-0.030066848907552835
2025-04-24,1.0625,-0.3942097967879146,-0.3942097967879146
2025-04-28,2.0625,0.25315544388828415,0.25315544388828415
2025-04-29,0.75,-0.5965114344992267,-0.5965114344992267
2025-05-01,2.9375,0.819600029479958,0.819600029479958
2025-05-05,0.6875,-0.6369717620414892,-0.6369717620414892
2025-05-06,0.875,-0.5155907794147019,-0.5155907794147019
2025-05-07,1.9375,0.17223478880375928,0.17223478880375928
2025-05-09,1.4375,-0.1514478315343401,-0.1514478315343401
2025-05-14,1.5,-0.11098750399207769,-0.11098750399207769
2025-05-19,0.875,-0.5155907794147019,-0.5155907794147019
2025-05-20,1.0625,-0.3942097967879146,-0.3942097967879146
2025-05-21,0.75,-0.5965114344992267,-0.5965114344992267
2025-05-22,0.625,-0.6774320895837516,-0.6774320895837516
2025-05-23,1.3125,-0.23236848661886494,-0.23236848661886494
2025-05-26,0.25,-0.9201940548373262,-0.9201940548373262
2025-05-27,0.8125,-0.5560511069569644,-0.5560511069569644
