Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7680045320489873,-0.7680045320489873
2024-10-16,0.6875007999999525,-0.6520196792811473,-0.6520196792811473
2024-10-17,0.6874992000000475,-0.652020669014276,-0.652020669014276
2024-10-18,0.5624992000000475,-0.7293435742817931,-0.7293435742817931
2024-10-21,1.25,-0.30406710044388474,-0.30406710044388474
2024-10-22,1.125,-0.38139000571140186,-0.38139000571140186
2024-10-23,0.75,-0.6133587215139531,-0.6133587215139531
2024-10-24,1.0625007999999525,-0.42005096347859605,-0.42005096347859605
2024-10-28,1.5,-0.14942128990885054,-0.14942128990885054
2024-10-29,1.25,-0.30406710044388474,-0.30406710044388474
2024-11-04,1.8124992000000475,0.04388547839337787,0.04388547839337787
2024-11-05,1.1874992000000475,-0.3427290479442076,-0.3427290479442076
2024-11-06,1.25,-0.30406710044388474,-0.30406710044388474
2024-11-07,2.125,0.23719323642873494,0.23719323642873494
2024-11-11,0.5,-0.7680045320489873,-0.7680045320489873
2024-11-15,2.625,0.5464848574988034,0.5464848574988034
2024-11-18,1.125,-0.38139000571140186,-0.38139000571140186
2024-11-19,0.75,-0.6133587215139531,-0.6133587215139531
2024-11-20,0.875,-0.536035816246436,-0.536035816246436
2024-11-21,1.8125007999999525,0.04388646812650654,0.04388646812650654
2024-11-25,1.25,-0.30406710044388474,-0.30406710044388474
2024-11-26,1.4375007999999525,-0.18808224767604476,-0.18808224767604476
2024-11-28,0.25,-0.9226503425840216,-0.9226503425840216
2024-11-29,4.1875,1.513021173342767,1.513021173342767
2024-12-02,4.375,1.6290055312440428,1.6290055312440428
2024-12-03,1.5,-0.14942128990885054,-0.14942128990885054
2024-12-04,1.8125,0.0438859732599422,0.0438859732599422
2024-12-05,3.0625,0.8171150259351132,0.8171150259351132
2024-12-10,1.25,-0.30406710044388474,-0.30406710044388474
2024-12-13,0.875,-0.536035816246436,-0.536035816246436
2024-12-16,1.1875,-0.34272855307764327,-0.34272855307764327
2024-12-17,0.4375,-0.8066659846827459,-0.8066659846827459
2024-12-18,4.8125,1.8996356996803525,1.8996356996803525
2024-12-23,0.625,-0.6906816267814703,-0.6906816267814703
2024-12-24,1.0,-0.4587129109789189,-0.4587129109789189
2024-12-26,1.25,-0.30406710044388474,-0.30406710044388474
2024-12-27,0.75,-0.6133587215139531,-0.6133587215139531
2024-12-30,0.5625,-0.7293430794152288,-0.7293430794152288
2024-12-31,1.5,-0.14942128990885054,-0.14942128990885054
2025-01-02,1.6875,-0.033436932007574895,-0.033436932007574895
2025-01-03,1.25,-0.30406710044388474,-0.30406710044388474
2025-01-06,1.0,-0.4587129109789189,-0.4587129109789189
2025-01-07,1.0625,-0.4200514583451604,-0.4200514583451604
2025-01-08,0.9375,-0.4973743636126775,-0.4973743636126775
2025-01-09,0.4375,-0.8066659846827459,-0.8066659846827459
2025-01-16,2.375,0.39183904696376914,0.39183904696376914
2025-01-17,1.0625,-0.4200514583451604,-0.4200514583451604
2025-01-20,0.5,-0.7680045320489873,-0.7680045320489873
2025-01-21,0.8125,-0.5746972688801946,-0.5746972688801946
2025-01-22,1.0625,-0.4200514583451604,-0.4200514583451604
2025-01-23,1.0,-0.4587129109789189,-0.4587129109789189
2025-01-27,1.3125,-0.2654056478101262,-0.2654056478101262
2025-01-28,0.75,-0.6133587215139531,-0.6133587215139531
2025-01-29,2.0,0.15987033116121785,0.15987033116121785
2025-02-03,1.5,-0.14942128990885054,-0.14942128990885054
2025-02-04,0.5,-0.7680045320489873,-0.7680045320489873
2025-02-05,0.375,-0.8453274373165044,-0.8453274373165044
2025-02-06,0.5625,-0.7293430794152288,-0.7293430794152288
2025-02-11,0.5625,-0.7293430794152288,-0.7293430794152288
2025-02-14,0.625,-0.6906816267814703,-0.6906816267814703
2025-02-17,0.1875,-0.9613117952177801,-0.9613117952177801
2025-02-18,0.75,-0.6133587215139531,-0.6133587215139531
2025-02-19,0.625,-0.6906816267814703,-0.6906816267814703
2025-02-20,0.5625,-0.7293430794152288,-0.7293430794152288
2025-02-24,1.0625,-0.4200514583451604,-0.4200514583451604
2025-02-25,1.125,-0.38139000571140186,-0.38139000571140186
2025-02-26,5.75,2.4795574891867305,2.4795574891867305
2025-03-03,5.4375,2.286250226017938,2.286250226017938
2025-03-04,6.6875,3.0594792786931087,3.0594792786931087
2025-03-05,5.4375,2.286250226017938,2.286250226017938
2025-03-06,5.0625,2.054281510215387,2.054281510215387
2025-03-11,5.25,2.1702658681166622,2.1702658681166622
2025-03-17,1.6875,-0.033436932007574895,-0.033436932007574895
2025-03-18,2.625,0.5464848574988034,0.5464848574988034
2025-03-19,4.5625,1.7449898891453184,1.7449898891453184
2025-03-20,1.0625,-0.4200514583451604,-0.4200514583451604
2025-03-21,1.1875,-0.34272855307764327,-0.34272855307764327
2025-03-24,0.75,-0.6133587215139531,-0.6133587215139531
2025-03-25,0.8125,-0.5746972688801946,-0.5746972688801946
2025-03-26,0.9375,-0.4973743636126775,-0.4973743636126775
2025-03-31,2.875,0.7011306680338375,0.7011306680338375
2025-04-01,1.0625,-0.4200514583451604,-0.4200514583451604
2025-04-02,2.1875,0.2758546890624935,0.2758546890624935
2025-04-03,1.75,0.005224520626183654,0.005224520626183654
2025-04-07,4.125,1.4743597207090084,1.4743597207090084
2025-04-08,4.625,1.783651341779077,1.783651341779077
2025-04-09,9.25,4.6445988366772095,4.6445988366772095
2025-04-15,1.5,-0.14942128990885054,-0.14942128990885054
2025-04-16,1.1875,-0.34272855307764327,-0.34272855307764327
2025-04-17,1.8125,0.0438859732599422,0.0438859732599422
2025-04-21,1.3125,-0.2654056478101262,-0.2654056478101262
2025-04-22,1.4375,-0.1880827425426091,-0.1880827425426091
2025-04-23,1.625,-0.07209838464133345,-0.07209838464133345
2025-04-24,1.0625,-0.4200514583451604,-0.4200514583451604
2025-04-28,2.0625,0.1985317837949764,0.1985317837949764
2025-04-29,0.75,-0.6133587215139531,-0.6133587215139531
2025-05-01,2.9375,0.739792120667596,0.739792120667596
2025-05-05,0.6875,-0.6520201741477116,-0.6520201741477116
2025-05-06,0.875,-0.536035816246436,-0.536035816246436
2025-05-07,1.9375,0.1212088785274593,0.1212088785274593
2025-05-09,1.4375,-0.1880827425426091,-0.1880827425426091
2025-05-14,1.5,-0.14942128990885054,-0.14942128990885054
2025-05-19,0.875,-0.536035816246436,-0.536035816246436
2025-05-20,1.0625,-0.4200514583451604,-0.4200514583451604
2025-05-21,0.75,-0.6133587215139531,-0.6133587215139531
2025-05-22,0.625,-0.6906816267814703,-0.6906816267814703
2025-05-23,1.3125,-0.2654056478101262,-0.2654056478101262
2025-05-26,0.25,-0.9226503425840216,-0.9226503425840216
2025-05-27,0.8125,-0.5746972688801946,-0.5746972688801946
2025-05-28,5.4375,2.286250226017938,2.286250226017938
2025-06-02,5.6875,2.440896036552972,2.440896036552972
