Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7649305331730979,-0.7649305331730979
2024-10-16,0.6875007999999525,-0.6456919158045343,-0.6456919158045343
2024-10-17,0.6874992000000475,-0.6456929333030008,-0.6456929333030008
2024-10-18,0.5624992000000475,-0.7251850057158877,-0.7251850057158877
2024-10-21,1.25,-0.2879780986957766,-0.2879780986957766
2024-10-22,1.125,-0.3674701711086635,-0.3674701711086635
2024-10-23,0.75,-0.6059463883473242,-0.6059463883473242
2024-10-24,1.0625007999999525,-0.4072156985658737,-0.4072156985658737
2024-10-28,1.5,-0.12899395387000284,-0.12899395387000284
2024-10-29,1.25,-0.2879780986957766,-0.2879780986957766
2024-11-04,1.8124992000000475,0.06973571841298115,0.06973571841298115
2024-11-05,1.1874992000000475,-0.3277246436514533,-0.3277246436514533
2024-11-06,1.25,-0.2879780986957766,-0.2879780986957766
2024-11-07,2.125,0.2684664081944316,0.2684664081944316
2024-11-11,0.5,-0.7649305331730979,-0.7649305331730979
2024-11-15,2.625,0.5864346978459791,0.5864346978459791
2024-11-18,1.125,-0.3674701711086635,-0.3674701711086635
2024-11-19,0.75,-0.6059463883473242,-0.6059463883473242
2024-11-20,0.875,-0.5264543159344373,-0.5264543159344373
2024-11-21,1.8125007999999525,0.06973673591144762,0.06973673591144762
2024-11-25,1.25,-0.2879780986957766,-0.2879780986957766
2024-11-26,1.4375007999999525,-0.16873948132721303,-0.16873948132721303
2024-11-28,0.25,-0.9239146779988717,-0.9239146779988717
2024-11-29,4.1875,1.5800856030070651,1.5800856030070651
2024-12-02,4.375,1.6993237116263955,1.6993237116263955
2024-12-03,1.5,-0.12899395387000284,-0.12899395387000284
2024-12-04,1.8125,0.06973622716221438,0.06973622716221438
2024-12-05,3.0625,0.8646569512910832,0.8646569512910832
2024-12-10,1.25,-0.2879780986957766,-0.2879780986957766
2024-12-13,0.875,-0.5264543159344373,-0.5264543159344373
2024-12-16,1.1875,-0.3277241349022201,-0.3277241349022201
2024-12-17,0.4375,-0.8046765693795414,-0.8046765693795414
2024-12-18,4.8125,1.9775459650714995,1.9775459650714995
2024-12-23,0.625,-0.6854384607602111,-0.6854384607602111
2024-12-24,1.0,-0.4469622435215504,-0.4469622435215504
2024-12-26,1.25,-0.2879780986957766,-0.2879780986957766
2024-12-27,0.75,-0.6059463883473242,-0.6059463883473242
2024-12-30,0.5625,-0.7251844969666545,-0.7251844969666545
2024-12-31,1.5,-0.12899395387000284,-0.12899395387000284
2025-01-02,1.6875,-0.009755845250672504,-0.009755845250672504
2025-01-03,1.25,-0.2879780986957766,-0.2879780986957766
2025-01-06,1.0,-0.4469622435215504,-0.4469622435215504
2025-01-07,1.0625,-0.40721620731510694,-0.40721620731510694
2025-01-08,0.9375,-0.48670827972799385,-0.48670827972799385
2025-01-09,0.4375,-0.8046765693795414,-0.8046765693795414
2025-01-16,2.375,0.4274505530202054,0.4274505530202054
2025-01-17,1.0625,-0.40721620731510694,-0.40721620731510694
2025-01-20,0.5,-0.7649305331730979,-0.7649305331730979
2025-01-21,0.8125,-0.5662003521408807,-0.5662003521408807
2025-01-22,1.0625,-0.40721620731510694,-0.40721620731510694
2025-01-23,1.0,-0.4469622435215504,-0.4469622435215504
2025-01-27,1.3125,-0.24823206248933316,-0.24823206248933316
2025-01-28,0.75,-0.6059463883473242,-0.6059463883473242
2025-01-29,2.0,0.1889743357815447,0.1889743357815447
2025-02-03,1.5,-0.12899395387000284,-0.12899395387000284
2025-02-04,0.5,-0.7649305331730979,-0.7649305331730979
2025-02-05,0.375,-0.8444226055859848,-0.8444226055859848
2025-02-06,0.5625,-0.7251844969666545,-0.7251844969666545
2025-02-11,0.5625,-0.7251844969666545,-0.7251844969666545
2025-02-14,0.625,-0.6854384607602111,-0.6854384607602111
2025-02-17,0.1875,-0.9636607142053152,-0.9636607142053152
2025-02-18,0.75,-0.6059463883473242,-0.6059463883473242
2025-02-19,0.625,-0.6854384607602111,-0.6854384607602111
2025-02-20,0.5625,-0.7251844969666545,-0.7251844969666545
2025-02-24,1.0625,-0.40721620731510694,-0.40721620731510694
2025-02-25,1.125,-0.3674701711086635,-0.3674701711086635
2025-02-26,5.75,2.5737365081681514,2.5737365081681514
2025-03-03,5.4375,2.375006327135934,2.375006327135934
2025-03-04,6.6875,3.169927051264803,3.169927051264803
2025-03-05,5.4375,2.375006327135934,2.375006327135934
2025-03-06,5.0625,2.1365301098972735,2.1365301098972735
2025-03-11,5.25,2.2557682185166037,2.2557682185166037
2025-03-17,1.6875,-0.009755845250672504,-0.009755845250672504
2025-03-18,2.625,0.5864346978459791,0.5864346978459791
2025-03-19,4.5625,1.8185618202457259,1.8185618202457259
2025-03-20,1.0625,-0.40721620731510694,-0.40721620731510694
