Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7675784138213098,-0.7675784138213098
2024-10-16,0.6875007999999525,-0.6488179602185514,-0.6488179602185514
2024-10-17,0.6874992000000475,-0.6488189736367048,-0.6488189736367048
2024-10-18,0.5624992000000475,-0.7279922715658259,-0.7279922715658259
2024-10-21,1.25,-0.29253862624658317,-0.29253862624658317
2024-10-22,1.125,-0.37171192417570426,-0.37171192417570426
2024-10-23,0.75,-0.6092318179630676,-0.6092318179630676
2024-10-24,1.0625007999999525,-0.41129806643118816,-0.41129806643118816
2024-10-28,1.5,-0.13419203038834093,-0.13419203038834093
2024-10-29,1.25,-0.29253862624658317,-0.29253862624658317
2024-11-04,1.8124992000000475,0.06374070772538518,0.06374070772538518
2024-11-05,1.1874992000000475,-0.33212578192022035,-0.33212578192022035
2024-11-06,1.25,-0.29253862624658317,-0.29253862624658317
2024-11-07,2.125,0.2616744592572646,0.2616744592572646
2024-11-11,0.5,-0.7675784138213098,-0.7675784138213098
2024-11-15,2.625,0.5783676509737491,0.5783676509737491
2024-11-18,1.125,-0.37171192417570426,-0.37171192417570426
2024-11-19,0.75,-0.6092318179630676,-0.6092318179630676
2024-11-20,0.875,-0.5300585200339465,-0.5300585200339465
2024-11-21,1.8125007999999525,0.06374172114353852,0.06374172114353852
2024-11-25,1.25,-0.29253862624658317,-0.29253862624658317
2024-11-26,1.4375007999999525,-0.1737781726438248,-0.1737781726438248
2024-11-28,0.25,-0.925925009679552,-0.925925009679552
2024-11-29,4.1875,1.5680338750877632,1.5680338750877632
2024-12-02,4.375,1.6867938219814447,1.6867938219814447
2024-12-03,1.5,-0.13419203038834093,-0.13419203038834093
2024-12-04,1.8125,0.06374121443446185,0.06374121443446185
2024-12-05,3.0625,0.8554741937256729,0.8554741937256729
2024-12-10,1.25,-0.29253862624658317,-0.29253862624658317
2024-12-13,0.875,-0.5300585200339465,-0.5300585200339465
2024-12-16,1.1875,-0.3321252752111437,-0.3321252752111437
2024-12-17,0.4375,-0.8071650627858703,-0.8071650627858703
2024-12-18,4.8125,1.9639003647333686,1.9639003647333686
2024-12-23,0.625,-0.6884051158921887,-0.6884051158921887
2024-12-24,1.0,-0.45088522210482535,-0.45088522210482535
2024-12-26,1.25,-0.29253862624658317,-0.29253862624658317
2024-12-27,0.75,-0.6092318179630676,-0.6092318179630676
2024-12-30,0.5625,-0.7279917648567492,-0.7279917648567492
2024-12-31,1.5,-0.13419203038834093,-0.13419203038834093
2025-01-02,1.6875,-0.015432083494659264,-0.015432083494659264
2025-01-03,1.25,-0.29253862624658317,-0.29253862624658317
2025-01-06,1.0,-0.45088522210482535,-0.45088522210482535
2025-01-07,1.0625,-0.4112985731402648,-0.4112985731402648
2025-01-08,0.9375,-0.4904718710693859,-0.4904718710693859
2025-01-09,0.4375,-0.8071650627858703,-0.8071650627858703
2025-01-16,2.375,0.42002105511550686,0.42002105511550686
2025-01-17,1.0625,-0.4112985731402648,-0.4112985731402648
2025-01-20,0.5,-0.7675784138213098,-0.7675784138213098
2025-01-21,0.8125,-0.569645168998507,-0.569645168998507
2025-01-22,1.0625,-0.4112985731402648,-0.4112985731402648
2025-01-23,1.0,-0.45088522210482535,-0.45088522210482535
2025-01-27,1.3125,-0.25295197728202257,-0.25295197728202257
2025-01-28,0.75,-0.6092318179630676,-0.6092318179630676
2025-01-29,2.0,0.1825011613281435,0.1825011613281435
2025-02-03,1.5,-0.13419203038834093,-0.13419203038834093
2025-02-04,0.5,-0.7675784138213098,-0.7675784138213098
2025-02-05,0.375,-0.8467517117504308,-0.8467517117504308
2025-02-06,0.5625,-0.7279917648567492,-0.7279917648567492
2025-02-11,0.5625,-0.7279917648567492,-0.7279917648567492
2025-02-14,0.625,-0.6884051158921887,-0.6884051158921887
2025-02-17,0.1875,-0.9655116586441126,-0.9655116586441126
2025-02-18,0.75,-0.6092318179630676,-0.6092318179630676
2025-02-19,0.625,-0.6884051158921887,-0.6884051158921887
2025-02-20,0.5625,-0.7279917648567492,-0.7279917648567492
2025-02-24,1.0625,-0.4112985731402648,-0.4112985731402648
2025-02-25,1.125,-0.37171192417570426,-0.37171192417570426
2025-02-26,5.75,2.557700099201777,2.557700099201777
2025-03-03,5.4375,2.3597668543789743,2.3597668543789743
2025-03-04,6.6875,3.151499833670185,3.151499833670185
2025-03-05,5.4375,2.3597668543789743,2.3597668543789743
2025-03-06,5.0625,2.1222469605916108,2.1222469605916108
2025-03-11,5.25,2.2410069074852923,2.2410069074852923
2025-03-17,1.6875,-0.015432083494659264,-0.015432083494659264
2025-03-18,2.625,0.5783676509737491,0.5783676509737491
2025-03-19,4.5625,1.8055537688751264,1.8055537688751264
2025-03-20,1.0625,-0.4112985731402648,-0.4112985731402648
2025-03-21,1.1875,-0.3321252752111437,-0.3321252752111437
2025-03-24,0.75,-0.6092318179630676,-0.6092318179630676
2025-03-25,0.8125,-0.569645168998507,-0.569645168998507
2025-03-26,0.9375,-0.4904718710693859,-0.4904718710693859
2025-03-31,2.875,0.7367142468319913,0.7367142468319913
2025-04-01,1.0625,-0.4112985731402648,-0.4112985731402648
2025-04-02,2.1875,0.30126110822182517,0.30126110822182517
2025-04-03,1.75,0.02415456546990129,0.02415456546990129
2025-04-07,4.125,1.5284472261232025,1.5284472261232025
2025-04-08,4.625,1.8451404178396869,1.8451404178396869
2025-04-09,9.25,4.774552441217168,4.774552441217168
2025-04-15,1.5,-0.13419203038834093,-0.13419203038834093
2025-04-16,1.1875,-0.3321252752111437,-0.3321252752111437
2025-04-17,1.8125,0.06374121443446185,0.06374121443446185
2025-04-21,1.3125,-0.25295197728202257,-0.25295197728202257
2025-04-22,1.4375,-0.17377867935290148,-0.17377867935290148
2025-04-23,1.625,-0.055018732459219816,-0.055018732459219816
2025-04-24,1.0625,-0.4112985731402648,-0.4112985731402648
2025-04-28,2.0625,0.22208781029270405,0.22208781029270405
2025-04-29,0.75,-0.6092318179630676,-0.6092318179630676
2025-05-01,2.9375,0.7763008957965518,0.7763008957965518
2025-05-05,0.6875,-0.6488184669276281,-0.6488184669276281
2025-05-06,0.875,-0.5300585200339465,-0.5300585200339465
2025-05-07,1.9375,0.14291451236358296,0.14291451236358296
2025-05-09,1.4375,-0.17377867935290148,-0.17377867935290148
2025-05-14,1.5,-0.13419203038834093,-0.13419203038834093
2025-05-19,0.875,-0.5300585200339465,-0.5300585200339465
2025-05-20,1.0625,-0.4112985731402648,-0.4112985731402648
2025-05-21,0.75,-0.6092318179630676,-0.6092318179630676
2025-05-22,0.625,-0.6884051158921887,-0.6884051158921887
2025-05-23,1.3125,-0.25295197728202257,-0.25295197728202257
2025-05-26,0.25,-0.925925009679552,-0.925925009679552
2025-05-27,0.8125,-0.569645168998507,-0.569645168998507
2025-05-28,5.4375,2.3597668543789743,2.3597668543789743
2025-06-02,5.8125,2.5972867481663373,2.5972867481663373
2025-06-03,0.875,-0.5300585200339465,-0.5300585200339465
2025-06-04,1.25,-0.29253862624658317,-0.29253862624658317
2025-06-05,2.25,0.3408477571863857,0.3408477571863857
2025-06-10,0.875,-0.5300585200339465,-0.5300585200339465
2025-06-16,0.9375,-0.4904718710693859,-0.4904718710693859
2025-06-17,1.25,-0.29253862624658317,-0.29253862624658317
2025-06-18,1.125,-0.37171192417570426,-0.37171192417570426
