Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7549787035018745,-0.7549787035018745
2024-10-16,0.6875007999999525,-0.6337813105753464,-0.6337813105753464
2024-10-17,0.6874992000000475,-0.6337823447886254,-0.6337823447886254
2024-10-18,0.5624992000000475,-0.7145802620018844,-0.7145802620018844
2024-10-21,1.25,-0.2701912002223203,-0.2701912002223203
2024-10-22,1.125,-0.3509891174355793,-0.3509891174355793
2024-10-23,0.75,-0.5933828690753564,-0.5933828690753564
2024-10-24,1.0625007999999525,-0.39138755893556937,-0.39138755893556937
2024-10-28,1.5,-0.10859536579580222,-0.10859536579580222
2024-10-29,1.25,-0.2701912002223203,-0.2701912002223203
2024-11-04,1.8124992000000475,0.09339891013070588,0.09339891013070588
2024-11-05,1.1874992000000475,-0.31059067593558926,-0.31059067593558926
2024-11-06,1.25,-0.2701912002223203,-0.2701912002223203
2024-11-07,2.125,0.2953942202704929,0.2953942202704929
2024-11-11,0.5,-0.7549787035018745,-0.7549787035018745
2024-11-15,2.625,0.618585889123529,0.618585889123529
2024-11-18,1.125,-0.3509891174355793,-0.3509891174355793
2024-11-19,0.75,-0.5933828690753564,-0.5933828690753564
2024-11-20,0.875,-0.5125849518620973,-0.5125849518620973
2024-11-21,1.8125007999999525,0.09339994434398481,0.09339994434398481
2024-11-25,1.25,-0.2701912002223203,-0.2701912002223203
2024-11-26,1.4375007999999525,-0.14899380729579226,-0.14899380729579226
2024-11-28,0.25,-0.9165745379283925,-0.9165745379283925
2024-11-29,4.1875,1.6285598542892668,1.6285598542892668
2024-12-02,4.375,1.7497567301091554,1.7497567301091554
2024-12-03,1.5,-0.10859536579580222,-0.10859536579580222
2024-12-04,1.8125,0.09339942723734534,0.09339942723734534
2024-12-05,3.0625,0.9013785993699356,0.9013785993699356
2024-12-10,1.25,-0.2701912002223203,-0.2701912002223203
2024-12-13,0.875,-0.5125849518620973,-0.5125849518620973
2024-12-16,1.1875,-0.3105901588289498,-0.3105901588289498
2024-12-17,0.4375,-0.7953776621085039,-0.7953776621085039
2024-12-18,4.8125,2.032549440355562,2.032549440355562
2024-12-23,0.625,-0.6741807862886154,-0.6741807862886154
2024-12-24,1.0,-0.43178703464883833,-0.43178703464883833
2024-12-26,1.25,-0.2701912002223203,-0.2701912002223203
2024-12-27,0.75,-0.5933828690753564,-0.5933828690753564
2024-12-30,0.5625,-0.7145797448952449,-0.7145797448952449
2024-12-31,1.5,-0.10859536579580222,-0.10859536579580222
2025-01-02,1.6875,0.01260151002408632,0.01260151002408632
2025-01-03,1.25,-0.2701912002223203,-0.2701912002223203
2025-01-06,1.0,-0.43178703464883833,-0.43178703464883833
2025-01-07,1.0625,-0.3913880760422088,-0.3913880760422088
2025-01-08,0.9375,-0.47218599325546784,-0.47218599325546784
2025-01-09,0.4375,-0.7953776621085039,-0.7953776621085039
2025-01-16,2.375,0.456990054697011,0.456990054697011
2025-01-17,1.0625,-0.3913880760422088,-0.3913880760422088
2025-01-20,0.5,-0.7549787035018745,-0.7549787035018745
2025-01-21,0.8125,-0.5529839104687269,-0.5529839104687269
2025-01-22,1.0625,-0.3913880760422088,-0.3913880760422088
2025-01-23,1.0,-0.43178703464883833,-0.43178703464883833
2025-01-27,1.3125,-0.22979224161569076,-0.22979224161569076
2025-01-28,0.75,-0.5933828690753564,-0.5933828690753564
2025-01-29,2.0,0.21459630305723387,0.21459630305723387
2025-02-03,1.5,-0.10859536579580222,-0.10859536579580222
2025-02-04,0.5,-0.7549787035018745,-0.7549787035018745
2025-02-05,0.375,-0.8357766207151335,-0.8357766207151335
2025-02-06,0.5625,-0.7145797448952449,-0.7145797448952449
2025-02-11,0.5625,-0.7145797448952449,-0.7145797448952449
2025-02-14,0.625,-0.6741807862886154,-0.6741807862886154
2025-02-17,0.1875,-0.956973496535022,-0.956973496535022
2025-02-18,0.75,-0.5933828690753564,-0.5933828690753564
2025-02-19,0.625,-0.6741807862886154,-0.6741807862886154
2025-02-20,0.5625,-0.7145797448952449,-0.7145797448952449
2025-02-24,1.0625,-0.3913880760422088,-0.3913880760422088
2025-02-25,1.125,-0.3509891174355793,-0.3509891174355793
2025-02-26,5.75,2.638533819455005,2.638533819455005
2025-03-03,5.4375,2.436539026421857,2.436539026421857
2025-03-04,6.6875,3.244518198554448,3.244518198554448
2025-03-05,5.4375,2.436539026421857,2.436539026421857
2025-03-06,5.0625,2.19414527478208,2.19414527478208
2025-03-11,5.25,2.3153421506019685,2.3153421506019685
2025-03-17,1.6875,0.01260151002408632,0.01260151002408632
2025-03-18,2.625,0.618585889123529,0.618585889123529
2025-03-19,4.5625,1.870953605929044,1.870953605929044
2025-03-20,1.0625,-0.3913880760422088,-0.3913880760422088
2025-03-21,1.1875,-0.3105901588289498,-0.3105901588289498
2025-03-24,0.75,-0.5933828690753564,-0.5933828690753564
2025-03-25,0.8125,-0.5529839104687269,-0.5529839104687269
2025-03-26,0.9375,-0.47218599325546784,-0.47218599325546784
2025-03-31,2.875,0.7801817235500471,0.7801817235500471
2025-04-01,1.0625,-0.3913880760422088,-0.3913880760422088
2025-04-02,2.1875,0.3357931788771224,0.3357931788771224
2025-04-03,1.75,0.053000468630715836,0.053000468630715836
2025-04-07,4.125,1.5881608956826374,1.5881608956826374
2025-04-08,4.625,1.9113525645356735,1.9113525645356735
2025-04-09,9.25,4.900875501426258,4.900875501426258
2025-04-15,1.5,-0.10859536579580222,-0.10859536579580222
2025-04-16,1.1875,-0.3105901588289498,-0.3105901588289498
2025-04-17,1.8125,0.09339942723734534,0.09339942723734534
2025-04-21,1.3125,-0.22979224161569076,-0.22979224161569076
2025-04-22,1.4375,-0.14899432440243174,-0.14899432440243174
2025-04-23,1.625,-0.027797448582543193,-0.027797448582543193
2025-04-24,1.0625,-0.3913880760422088,-0.3913880760422088
2025-04-28,2.0625,0.2549952616638634,0.2549952616638634
2025-04-29,0.75,-0.5933828690753564,-0.5933828690753564
2025-05-01,2.9375,0.8205806821566766,0.8205806821566766
2025-05-05,0.6875,-0.6337818276819859,-0.6337818276819859
2025-05-06,0.875,-0.5125849518620973,-0.5125849518620973
2025-05-07,1.9375,0.17419734445060436,0.17419734445060436
2025-05-09,1.4375,-0.14899432440243174,-0.14899432440243174
2025-05-14,1.5,-0.10859536579580222,-0.10859536579580222
2025-05-19,0.875,-0.5125849518620973,-0.5125849518620973
2025-05-20,1.0625,-0.3913880760422088,-0.3913880760422088
2025-05-21,0.75,-0.5933828690753564,-0.5933828690753564
2025-05-22,0.625,-0.6741807862886154,-0.6741807862886154
2025-05-23,1.3125,-0.22979224161569076,-0.22979224161569076
2025-05-26,0.25,-0.9165745379283925,-0.9165745379283925
2025-05-27,0.4375,-0.7953776621085039,-0.7953776621085039
