Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7878879534246332,-0.7878879534246332
2024-10-16,0.6875007999999525,-0.6746699577283064,-0.6746699577283064
2024-10-17,0.6874992000000475,-0.6746709238510235,-0.6746709238510235
2024-10-18,0.5624992000000475,-0.750149265607669,-0.750149265607669
2024-10-21,1.25,-0.33501790288476,-0.33501790288476
2024-10-22,1.125,-0.41049624464140555,-0.41049624464140555
2024-10-23,0.75,-0.6369312699113422,-0.6369312699113422
2024-10-24,1.0625007999999525,-0.44823493245836976,-0.44823493245836976
2024-10-28,1.5,-0.18406121937146894,-0.18406121937146894
2024-10-29,1.25,-0.33501790288476,-0.33501790288476
2024-11-04,1.8124992000000475,0.004634151958786335,0.004634151958786335
2024-11-05,1.1874992000000475,-0.37275755682444134,-0.37275755682444134
2024-11-06,1.25,-0.33501790288476,-0.33501790288476
2024-11-07,2.125,0.19333048941175873,0.19333048941175873
2024-11-11,0.5,-0.7878879534246332,-0.7878879534246332
2024-11-15,2.625,0.4952438564383409,0.4952438564383409
2024-11-18,1.125,-0.41049624464140555,-0.41049624464140555
2024-11-19,0.75,-0.6369312699113422,-0.6369312699113422
2024-11-20,0.875,-0.5614529281546966,-0.5614529281546966
2024-11-21,1.8125007999999525,0.004635118081503463,0.004635118081503463
2024-11-25,1.25,-0.33501790288476,-0.33501790288476
2024-11-26,1.4375007999999525,-0.22179990718843315,-0.22179990718843315
2024-11-28,0.25,-0.9388446369379243,-0.9388446369379243
2024-11-29,4.1875,1.4387231283964101,1.4387231283964101
2024-12-02,4.375,1.5519406410313785,1.5519406410313785
2024-12-03,1.5,-0.18406121937146894,-0.18406121937146894
2024-12-04,1.8125,0.004634635020144899,0.004634635020144899
2024-12-05,3.0625,0.7594180525866002,0.7594180525866002
2024-12-10,1.25,-0.33501790288476,-0.33501790288476
2024-12-13,0.875,-0.5614529281546966,-0.5614529281546966
2024-12-16,1.1875,-0.37275707376308276,-0.37275707376308276
2024-12-17,0.4375,-0.825627124302956,-0.825627124302956
2024-12-18,4.8125,1.8161148371796378,1.8161148371796378
2024-12-23,0.625,-0.7124096116679877,-0.7124096116679877
2024-12-24,1.0,-0.4859745863980511,-0.4859745863980511
2024-12-26,1.25,-0.33501790288476,-0.33501790288476
2024-12-27,0.75,-0.6369312699113422,-0.6369312699113422
2024-12-30,0.5625,-0.7501487825463105,-0.7501487825463105
2024-12-31,1.5,-0.18406121937146894,-0.18406121937146894
2025-01-02,1.6875,-0.07084370673650063,-0.07084370673650063
2025-01-03,1.25,-0.33501790288476,-0.33501790288476
2025-01-06,1.0,-0.4859745863980511,-0.4859745863980511
2025-01-07,1.0625,-0.4482354155197283,-0.4482354155197283
2025-01-08,0.9375,-0.5237137572763738,-0.5237137572763738
2025-01-09,0.4375,-0.825627124302956,-0.825627124302956
2025-01-16,2.375,0.3442871729250498,0.3442871729250498
2025-01-17,1.0625,-0.4482354155197283,-0.4482354155197283
2025-01-20,0.5,-0.7878879534246332,-0.7878879534246332
2025-01-21,0.8125,-0.5991920990330194,-0.5991920990330194
2025-01-22,1.0625,-0.4482354155197283,-0.4482354155197283
2025-01-23,1.0,-0.4859745863980511,-0.4859745863980511
2025-01-27,1.3125,-0.29727873200643723,-0.29727873200643723
2025-01-28,0.75,-0.6369312699113422,-0.6369312699113422
2025-01-29,2.0,0.1178521476551132,0.1178521476551132
2025-02-03,1.5,-0.18406121937146894,-0.18406121937146894
2025-02-04,0.5,-0.7878879534246332,-0.7878879534246332
2025-02-05,0.375,-0.8633662951812787,-0.8633662951812787
2025-02-06,0.5625,-0.7501487825463105,-0.7501487825463105
2025-02-11,0.5625,-0.7501487825463105,-0.7501487825463105
2025-02-14,0.625,-0.7124096116679877,-0.7124096116679877
2025-02-17,0.1875,-0.9765838078162471,-0.9765838078162471
2025-02-18,0.75,-0.6369312699113422,-0.6369312699113422
2025-02-19,0.625,-0.7124096116679877,-0.7124096116679877
2025-02-20,0.5625,-0.7501487825463105,-0.7501487825463105
2025-02-24,1.0625,-0.4482354155197283,-0.4482354155197283
2025-02-25,1.125,-0.41049624464140555,-0.41049624464140555
2025-02-26,5.75,2.3822024003544793,2.3822024003544793
2025-03-03,5.4375,2.1935065459628658,2.1935065459628658
2025-03-04,6.6875,2.9482899635293207,2.9482899635293207
2025-03-05,5.4375,2.1935065459628658,2.1935065459628658
2025-03-06,5.0625,1.967071520692929,1.967071520692929
2025-03-11,5.25,2.0802890333278974,2.0802890333278974
2025-03-17,1.6875,-0.07084370673650063,-0.07084370673650063
2025-03-18,2.625,0.4952438564383409,0.4952438564383409
2025-03-19,4.5625,1.665158153666347,1.665158153666347
2025-03-20,1.0625,-0.4482354155197283,-0.4482354155197283
2025-03-21,1.1875,-0.37275707376308276,-0.37275707376308276
2025-03-24,0.75,-0.6369312699113422,-0.6369312699113422
2025-03-25,0.8125,-0.5991920990330194,-0.5991920990330194
2025-03-26,0.9375,-0.5237137572763738,-0.5237137572763738
2025-03-31,2.875,0.646200539951632,0.646200539951632
2025-04-01,1.0625,-0.4482354155197283,-0.4482354155197283
2025-04-02,2.1875,0.2310696602900815,0.2310696602900815
2025-04-03,1.75,-0.033104535858177866,-0.033104535858177866
2025-04-07,4.125,1.4009839575180874,1.4009839575180874
2025-04-08,4.625,1.7028973245446697,1.7028973245446697
2025-04-09,9.25,4.495595969540554,4.495595969540554
2025-04-15,1.5,-0.18406121937146894,-0.18406121937146894
2025-04-16,1.1875,-0.37275707376308276,-0.37275707376308276
2025-04-17,1.8125,0.004634635020144899,0.004634635020144899
2025-04-21,1.3125,-0.29727873200643723,-0.29727873200643723
2025-04-22,1.4375,-0.2218003902497917,-0.2218003902497917
2025-04-23,1.625,-0.10858287761482341,-0.10858287761482341
2025-04-24,1.0625,-0.4482354155197283,-0.4482354155197283
2025-04-28,2.0625,0.15559131853343597,0.15559131853343597
2025-04-29,0.75,-0.6369312699113422,-0.6369312699113422
2025-05-01,2.9375,0.6839397108299548,0.6839397108299548
2025-05-05,0.6875,-0.6746704407896649,-0.6746704407896649
2025-05-06,0.875,-0.5614529281546966,-0.5614529281546966
2025-05-07,1.9375,0.08011297677679044,0.08011297677679044
2025-05-09,1.4375,-0.2218003902497917,-0.2218003902497917
2025-05-14,1.5,-0.18406121937146894,-0.18406121937146894
2025-05-19,0.875,-0.5614529281546966,-0.5614529281546966
2025-05-20,1.0625,-0.4482354155197283,-0.4482354155197283
2025-05-21,0.75,-0.6369312699113422,-0.6369312699113422
2025-05-22,0.625,-0.7124096116679877,-0.7124096116679877
2025-05-23,1.3125,-0.29727873200643723,-0.29727873200643723
2025-05-26,0.25,-0.9388446369379243,-0.9388446369379243
2025-05-27,0.8125,-0.5991920990330194,-0.5991920990330194
2025-05-28,5.4375,2.1935065459628658,2.1935065459628658
2025-06-02,5.8125,2.419941571232802,2.419941571232802
2025-06-03,5.0,1.9293323498146062,1.9293323498146062
2025-06-04,5.0625,1.967071520692929,1.967071520692929
2025-06-05,2.25,0.26880883116840426,0.26880883116840426
