Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7882424986686802,-0.7882424986686802
2024-10-16,0.6875007999999525,-0.6748782914575472,-0.6748782914575472
2024-10-17,0.6874992000000475,-0.6748792588279305,-0.6748792588279305
2024-10-18,0.5624992000000475,-0.7504550745118914,-0.7504550745118914
2024-10-21,1.25,-0.33478760456491463,-0.33478760456491463
2024-10-22,1.125,-0.41036342024887557,-0.41036342024887557
2024-10-23,0.75,-0.6370908673007584,-0.6370908673007584
2024-10-24,1.0625007999999525,-0.4481508444056644,-0.4481508444056644
2024-10-28,1.5,-0.1836359731969928,-0.1836359731969928
2024-10-29,1.25,-0.33478760456491463,-0.33478760456491463
2024-11-04,1.8124992000000475,0.005303082327717894,0.005303082327717894
2024-11-05,1.1874992000000475,-0.3725759960920868,-0.3725759960920868
2024-11-06,1.25,-0.33478760456491463,-0.33478760456491463
2024-11-07,2.125,0.19424310522281188,0.19424310522281188
2024-11-11,0.5,-0.7882424986686802,-0.7882424986686802
2024-11-15,2.625,0.49654636795865564,0.49654636795865564
2024-11-18,1.125,-0.41036342024887557,-0.41036342024887557
2024-11-19,0.75,-0.6370908673007584,-0.6370908673007584
2024-11-20,0.875,-0.5615150516167975,-0.5615150516167975
2024-11-21,1.8125007999999525,0.005304049698101217,0.005304049698101217
2024-11-25,1.25,-0.33478760456491463,-0.33478760456491463
2024-11-26,1.4375007999999525,-0.22142339735378158,-0.22142339735378158
2024-11-28,0.25,-0.9393941300366021,-0.9393941300366021
2024-11-29,4.1875,1.4412440640081674,1.4412440640081674
2024-12-02,4.375,1.5546077875341089,1.5546077875341089
2024-12-03,1.5,-0.1836359731969928,-0.1836359731969928
2024-12-04,1.8125,0.005303566012909555,0.005303566012909555
2024-12-05,3.0625,0.7610617228525189,0.7610617228525189
2024-12-10,1.25,-0.33478760456491463,-0.33478760456491463
2024-12-13,0.875,-0.5615150516167975,-0.5615150516167975
2024-12-16,1.1875,-0.3725755124068951,-0.3725755124068951
2024-12-17,0.4375,-0.8260304065106607,-0.8260304065106607
2024-12-18,4.8125,1.8191231424279721,1.8191231424279721
2024-12-23,0.625,-0.7126666829847194,-0.7126666829847194
2024-12-24,1.0,-0.4859392359328365,-0.4859392359328365
2024-12-26,1.25,-0.33478760456491463,-0.33478760456491463
2024-12-27,0.75,-0.6370908673007584,-0.6370908673007584
2024-12-30,0.5625,-0.7504545908266997,-0.7504545908266997
2024-12-31,1.5,-0.1836359731969928,-0.1836359731969928
2025-01-02,1.6875,-0.07027224967105138,-0.07027224967105138
2025-01-03,1.25,-0.33478760456491463,-0.33478760456491463
2025-01-06,1.0,-0.4859392359328365,-0.4859392359328365
2025-01-07,1.0625,-0.44815132809085606,-0.44815132809085606
2025-01-08,0.9375,-0.523727143774817,-0.523727143774817
2025-01-09,0.4375,-0.8260304065106607,-0.8260304065106607
2025-01-16,2.375,0.3453947365907338,0.3453947365907338
2025-01-17,1.0625,-0.44815132809085606,-0.44815132809085606
2025-01-20,0.5,-0.7882424986686802,-0.7882424986686802
2025-01-21,0.8125,-0.5993029594587779,-0.5993029594587779
2025-01-22,1.0625,-0.44815132809085606,-0.44815132809085606
2025-01-23,1.0,-0.4859392359328365,-0.4859392359328365
2025-01-27,1.3125,-0.2969996967229342,-0.2969996967229342
2025-01-28,0.75,-0.6370908673007584,-0.6370908673007584
2025-01-29,2.0,0.11866728953885096,0.11866728953885096
2025-02-03,1.5,-0.1836359731969928,-0.1836359731969928
2025-02-04,0.5,-0.7882424986686802,-0.7882424986686802
2025-02-05,0.375,-0.8638183143526412,-0.8638183143526412
2025-02-06,0.5625,-0.7504545908266997,-0.7504545908266997
2025-02-11,0.5625,-0.7504545908266997,-0.7504545908266997
2025-02-14,0.625,-0.7126666829847194,-0.7126666829847194
2025-02-17,0.1875,-0.9771820378785826,-0.9771820378785826
2025-02-18,0.75,-0.6370908673007584,-0.6370908673007584
2025-02-19,0.625,-0.7126666829847194,-0.7126666829847194
2025-02-20,0.5625,-0.7504545908266997,-0.7504545908266997
2025-02-24,1.0625,-0.44815132809085606,-0.44815132809085606
2025-02-25,1.125,-0.41036342024887557,-0.41036342024887557
2025-02-26,5.75,2.3859417600576793,2.3859417600576793
2025-03-03,5.4375,2.197002220847777,2.197002220847777
2025-03-04,6.6875,2.9527603776873863,2.9527603776873863
2025-03-05,5.4375,2.197002220847777,2.197002220847777
2025-03-06,5.0625,1.9702747737958939,1.9702747737958939
2025-03-11,5.25,2.0836384973218354,2.0836384973218354
2025-03-17,1.6875,-0.07027224967105138,-0.07027224967105138
2025-03-18,2.625,0.49654636795865564,0.49654636795865564
2025-03-19,4.5625,1.6679715110600501,1.6679715110600501
2025-03-20,1.0625,-0.44815132809085606,-0.44815132809085606
2025-03-21,1.1875,-0.3725755124068951,-0.3725755124068951
2025-03-24,0.75,-0.6370908673007584,-0.6370908673007584
2025-03-25,0.8125,-0.5993029594587779,-0.5993029594587779
2025-03-26,0.9375,-0.523727143774817,-0.523727143774817
2025-03-31,2.875,0.6476979993265775,0.6476979993265775
2025-04-01,1.0625,-0.44815132809085606,-0.44815132809085606
2025-04-02,2.1875,0.23203101306479235,0.23203101306479235
2025-04-03,1.75,-0.03248434182907091,-0.03248434182907091
2025-04-07,4.125,1.403456156166187,1.403456156166187
2025-04-08,4.625,1.7057594189020306,1.7057594189020306
2025-04-09,9.25,4.502064599208586,4.502064599208586
2025-04-15,1.5,-0.1836359731969928,-0.1836359731969928
2025-04-16,1.1875,-0.3725755124068951,-0.3725755124068951
2025-04-17,1.8125,0.005303566012909555,0.005303566012909555
2025-04-21,1.3125,-0.2969996967229342,-0.2969996967229342
2025-04-22,1.4375,-0.22142388103897326,-0.22142388103897326
2025-04-23,1.625,-0.10806015751303184,-0.10806015751303184
2025-04-24,1.0625,-0.44815132809085606,-0.44815132809085606
2025-04-28,2.0625,0.1564551973808314,0.1564551973808314
2025-04-29,0.75,-0.6370908673007584,-0.6370908673007584
2025-05-01,2.9375,0.685485907168558,0.685485907168558
2025-05-05,0.6875,-0.6748787751427389,-0.6748787751427389
2025-05-06,0.875,-0.5615150516167975,-0.5615150516167975
2025-05-07,1.9375,0.08087938169687049,0.08087938169687049
2025-05-09,1.4375,-0.22142388103897326,-0.22142388103897326
2025-05-14,1.5,-0.1836359731969928,-0.1836359731969928
2025-05-19,0.875,-0.5615150516167975,-0.5615150516167975
2025-05-20,1.0625,-0.44815132809085606,-0.44815132809085606
2025-05-21,0.75,-0.6370908673007584,-0.6370908673007584
2025-05-22,0.625,-0.7126666829847194,-0.7126666829847194
2025-05-23,1.3125,-0.2969996967229342,-0.2969996967229342
2025-05-26,0.25,-0.9393941300366021,-0.9393941300366021
2025-05-27,0.8125,-0.5993029594587779,-0.5993029594587779
2025-05-28,5.4375,2.197002220847777,2.197002220847777
2025-06-02,5.8125,2.4237296678996594,2.4237296678996594
2025-06-03,5.0,1.9324868659539136,1.9324868659539136
2025-06-04,4.9375,1.8946989581119331,1.8946989581119331
2025-06-05,2.25,0.26981892090677284,0.26981892090677284
