Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7829330894762678,-0.7829330894762678
2024-10-16,0.6875007999999525,-0.6698941415346971,-0.6698941415346971
2024-10-17,0.6874992000000475,-0.6698951061295466,-0.6698951061295466
2024-10-18,0.5624992000000475,-0.7452540832256439,-0.7452540832256439
2024-10-21,1.25,-0.33077922689968386,-0.33077922689968386
2024-10-22,1.125,-0.40613820399578116,-0.40613820399578116
2024-10-23,0.75,-0.6322151352840731,-0.6322151352840731
2024-10-24,1.0625007999999525,-0.4438172102464051,-0.4438172102464051
2024-10-28,1.5,-0.18006127270748917,-0.18006127270748917
2024-10-29,1.25,-0.33077922689968386,-0.33077922689968386
2024-11-04,1.8124992000000475,0.008335687735329368,0.008335687735329368
2024-11-05,1.1874992000000475,-0.3684591977451573,-0.3684591977451573
2024-11-06,1.25,-0.33077922689968386,-0.33077922689968386
2024-11-07,2.125,0.19673361277299747,0.19673361277299747
2024-11-11,0.5,-0.7829330894762678,-0.7829330894762678
2024-11-15,2.625,0.49816952115738683,0.49816952115738683
2024-11-18,1.125,-0.40613820399578116,-0.40613820399578116
2024-11-19,0.75,-0.6322151352840731,-0.6322151352840731
2024-11-20,0.875,-0.5568561581879758,-0.5568561581879758
2024-11-21,1.8125007999999525,0.008336652330178933,0.008336652330178933
2024-11-25,1.25,-0.33077922689968386,-0.33077922689968386
2024-11-26,1.4375007999999525,-0.21774027895811307,-0.21774027895811307
2024-11-28,0.25,-0.9336510436684625,-0.9336510436684625
2024-11-29,4.1875,1.4401567348586035,1.4401567348586035
2024-12-02,4.375,1.5531952005027494,1.5531952005027494
2024-12-03,1.5,-0.18006127270748917,-0.18006127270748917
2024-12-04,1.8125,0.00833617003275415,0.00833617003275415
2024-12-05,3.0625,0.7619259409937275,0.7619259409937275
2024-12-10,1.25,-0.33077922689968386,-0.33077922689968386
2024-12-13,0.875,-0.5568561581879758,-0.5568561581879758
2024-12-16,1.1875,-0.3684587154477325,-0.3684587154477325
2024-12-17,0.4375,-0.8206125780243165,-0.8206125780243165
2024-12-18,4.8125,1.81695162033909,1.81695162033909
2024-12-23,0.625,-0.7075741123801705,-0.7075741123801705
2024-12-24,1.0,-0.4814971810918785,-0.4814971810918785
2024-12-26,1.25,-0.33077922689968386,-0.33077922689968386
2024-12-27,0.75,-0.6322151352840731,-0.6322151352840731
2024-12-30,0.5625,-0.7452536009282191,-0.7452536009282191
2024-12-31,1.5,-0.18006127270748917,-0.18006127270748917
2025-01-02,1.6875,-0.06702280706334318,-0.06702280706334318
2025-01-03,1.25,-0.33077922689968386,-0.33077922689968386
2025-01-06,1.0,-0.4814971810918785,-0.4814971810918785
2025-01-07,1.0625,-0.44381769254382986,-0.44381769254382986
2025-01-08,0.9375,-0.5191766696399271,-0.5191766696399271
2025-01-09,0.4375,-0.8206125780243165,-0.8206125780243165
2025-01-16,2.375,0.34745156696519214,0.34745156696519214
2025-01-17,1.0625,-0.44381769254382986,-0.44381769254382986
2025-01-20,0.5,-0.7829330894762678,-0.7829330894762678
2025-01-21,0.8125,-0.5945356467360245,-0.5945356467360245
2025-01-22,1.0625,-0.44381769254382986,-0.44381769254382986
2025-01-23,1.0,-0.4814971810918785,-0.4814971810918785
2025-01-27,1.3125,-0.29309973835163516,-0.29309973835163516
2025-01-28,0.75,-0.6322151352840731,-0.6322151352840731
2025-01-29,2.0,0.12137463567690014,0.12137463567690014
2025-02-03,1.5,-0.18006127270748917,-0.18006127270748917
2025-02-04,0.5,-0.7829330894762678,-0.7829330894762678
2025-02-05,0.375,-0.8582920665723651,-0.8582920665723651
2025-02-06,0.5625,-0.7452536009282191,-0.7452536009282191
2025-02-11,0.5625,-0.7452536009282191,-0.7452536009282191
2025-02-14,0.625,-0.7075741123801705,-0.7075741123801705
2025-02-17,0.1875,-0.9713305322165111,-0.9713305322165111
2025-02-18,0.75,-0.6322151352840731,-0.6322151352840731
2025-02-19,0.625,-0.7075741123801705,-0.7075741123801705
2025-02-20,0.5625,-0.7452536009282191,-0.7452536009282191
2025-02-24,1.0625,-0.44381769254382986,-0.44381769254382986
2025-02-25,1.125,-0.40613820399578116,-0.40613820399578116
2025-02-26,5.75,2.38214394855982,2.38214394855982
2025-03-03,5.4375,2.193746505819577,2.193746505819577
2025-03-04,6.6875,2.94733627678055,2.94733627678055
2025-03-05,5.4375,2.193746505819577,2.193746505819577
2025-03-06,5.0625,1.9676695745312847,1.9676695745312847
2025-03-11,5.25,2.0807080401754305,2.0807080401754305
2025-03-17,1.6875,-0.06702280706334318,-0.06702280706334318
2025-03-18,2.625,0.49816952115738683,0.49816952115738683
2025-03-19,4.5625,1.6662336661468955,1.6662336661468955
2025-03-20,1.0625,-0.44381769254382986,-0.44381769254382986
2025-03-21,1.1875,-0.3684587154477325,-0.3684587154477325
2025-03-24,0.75,-0.6322151352840731,-0.6322151352840731
2025-03-25,0.8125,-0.5945356467360245,-0.5945356467360245
2025-03-26,0.9375,-0.5191766696399271,-0.5191766696399271
2025-03-31,2.875,0.6488874753495815,0.6488874753495815
2025-04-01,1.0625,-0.44381769254382986,-0.44381769254382986
2025-04-02,2.1875,0.23441310132104615,0.23441310132104615
2025-04-03,1.75,-0.029343318515294516,-0.029343318515294516
2025-04-07,4.125,1.4024772463105548,1.4024772463105548
2025-04-08,4.625,1.7039131546949442,1.7039131546949442
2025-04-09,9.25,4.492195307250545,4.492195307250545
2025-04-15,1.5,-0.18006127270748917,-0.18006127270748917
2025-04-16,1.1875,-0.3684587154477325,-0.3684587154477325
2025-04-17,1.8125,0.00833617003275415,0.00833617003275415
2025-04-21,1.3125,-0.29309973835163516,-0.29309973835163516
2025-04-22,1.4375,-0.21774076125553785,-0.21774076125553785
2025-04-23,1.625,-0.10470229561139184,-0.10470229561139184
2025-04-24,1.0625,-0.44381769254382986,-0.44381769254382986
2025-04-28,2.0625,0.1590541242249488,0.1590541242249488
2025-04-29,0.75,-0.6322151352840731,-0.6322151352840731
2025-05-01,2.9375,0.6865669638976302,0.6865669638976302
2025-05-05,0.6875,-0.6698946238321218,-0.6698946238321218
2025-05-06,0.875,-0.5568561581879758,-0.5568561581879758
2025-05-07,1.9375,0.08369514712885148,0.08369514712885148
2025-05-09,1.4375,-0.21774076125553785,-0.21774076125553785
2025-05-14,1.5,-0.18006127270748917,-0.18006127270748917
2025-05-19,0.875,-0.5568561581879758,-0.5568561581879758
2025-05-20,1.0625,-0.44381769254382986,-0.44381769254382986
2025-05-21,0.75,-0.6322151352840731,-0.6322151352840731
2025-05-22,0.625,-0.7075741123801705,-0.7075741123801705
2025-05-23,1.3125,-0.29309973835163516,-0.29309973835163516
2025-05-26,0.25,-0.9336510436684625,-0.9336510436684625
2025-05-27,0.8125,-0.5945356467360245,-0.5945356467360245
2025-05-28,5.4375,2.193746505819577,2.193746505819577
2025-06-02,5.8125,2.4198234371078686,2.4198234371078686
2025-06-03,5.0,1.9299900859832362,1.9299900859832362
2025-06-04,4.8125,1.81695162033909,1.81695162033909
