Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7741659111793217,-0.7741659111793217
2024-10-16,0.6875007999999525,-0.6628261839774047,-0.6628261839774047
2024-10-17,0.6874992000000475,-0.6628271340723,-0.6628271340723
2024-10-18,0.5624992000000475,-0.7370533021752795,-0.7370533021752795
2024-10-21,1.25,-0.3288089025614444,-0.3288089025614444
2024-10-22,1.125,-0.40303507066442396,-0.40303507066442396
2024-10-23,0.75,-0.6257135749733626,-0.6257135749733626
2024-10-24,1.0625007999999525,-0.4401476796684661,-0.4401476796684661
2024-10-28,1.5,-0.18035656635548536,-0.18035656635548536
2024-10-29,1.25,-0.3288089025614444,-0.3288089025614444
2024-11-04,1.8124992000000475,0.005208378854515836,0.005208378854515836
2024-11-05,1.1874992000000475,-0.36592246166038184,-0.36592246166038184
2024-11-06,1.25,-0.3288089025614444,-0.3288089025614444
2024-11-07,2.125,0.19077427415941234,0.19077427415941234
2024-11-11,0.5,-0.7741659111793217,-0.7741659111793217
2024-11-15,2.625,0.4876789465713305,0.4876789465713305
2024-11-18,1.125,-0.40303507066442396,-0.40303507066442396
2024-11-19,0.75,-0.6257135749733626,-0.6257135749733626
2024-11-20,0.875,-0.551487406870383,-0.551487406870383
2024-11-21,1.8125007999999525,0.005209328949411149,0.005209328949411149
2024-11-25,1.25,-0.3288089025614444,-0.3288089025614444
2024-11-26,1.4375007999999525,-0.21746917535952748,-0.21746917535952748
2024-11-28,0.25,-0.9226182473852808,-0.9226182473852808
2024-11-29,4.1875,1.4155060478585748,1.4155060478585748
2024-12-02,4.375,1.5268453000130442,1.5268453000130442
2024-12-03,1.5,-0.18035656635548536,-0.18035656635548536
2024-12-04,1.8125,0.005208853901963493,0.005208853901963493
2024-12-05,3.0625,0.7474705349317589,0.7474705349317589
2024-12-10,1.25,-0.3288089025614444,-0.3288089025614444
2024-12-13,0.875,-0.551487406870383,-0.551487406870383
2024-12-16,1.1875,-0.3659219866129342,-0.3659219866129342
2024-12-17,0.4375,-0.8112789952308114,-0.8112789952308114
2024-12-18,4.8125,1.7866368883734725,1.7866368883734725
2024-12-23,0.625,-0.6999397430763421,-0.6999397430763421
2024-12-24,1.0,-0.4772612387674035,-0.4772612387674035
2024-12-26,1.25,-0.3288089025614444,-0.3288089025614444
2024-12-27,0.75,-0.6257135749733626,-0.6257135749733626
2024-12-30,0.5625,-0.7370528271278319,-0.7370528271278319
2024-12-31,1.5,-0.18035656635548536,-0.18035656635548536
2025-01-02,1.6875,-0.06901731420101605,-0.06901731420101605
2025-01-03,1.25,-0.3288089025614444,-0.3288089025614444
2025-01-06,1.0,-0.4772612387674035,-0.4772612387674035
2025-01-07,1.0625,-0.44014815471591373,-0.44014815471591373
2025-01-08,0.9375,-0.5143743228188933,-0.5143743228188933
2025-01-09,0.4375,-0.8112789952308114,-0.8112789952308114
2025-01-16,2.375,0.33922661036537144,0.33922661036537144
