Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.765374606812414,-0.765374606812414
2024-10-16,0.6875007999999525,-0.6491146768260024,-0.6491146768260024
2024-10-17,0.6874992000000475,-0.6491156689064466,-0.6491156689064466
2024-10-18,0.5624992000000475,-0.7266219582039062,-0.7266219582039062
2024-10-21,1.25,-0.3003368710276561,-0.3003368710276561
2024-10-22,1.125,-0.3778431603251158,-0.3778431603251158
2024-10-23,0.75,-0.6103620282174947,-0.6103620282174947
2024-10-24,1.0625007999999525,-0.4165958089336235,-0.4165958089336235
2024-10-28,1.5,-0.14532429243273684,-0.14532429243273684
2024-10-29,1.25,-0.3003368710276561,-0.3003368710276561
2024-11-04,1.8124992000000475,0.048440934770690225,0.048440934770690225
2024-11-05,1.1874992000000475,-0.339090511716608,-0.339090511716608
2024-11-06,1.25,-0.3003368710276561,-0.3003368710276561
2024-11-07,2.125,0.2422071540545614,0.2422071540545614
2024-11-11,0.5,-0.765374606812414,-0.765374606812414
2024-11-15,2.625,0.5522323112444,0.5522323112444
2024-11-18,1.125,-0.3778431603251158,-0.3778431603251158
2024-11-19,0.75,-0.6103620282174947,-0.6103620282174947
2024-11-20,0.875,-0.532855738920035,-0.532855738920035
2024-11-21,1.8125007999999525,0.04844192685113433,0.04844192685113433
2024-11-25,1.25,-0.3003368710276561,-0.3003368710276561
2024-11-26,1.4375007999999525,-0.1840769410412446,-0.1840769410412446
2024-11-28,0.25,-0.9203871854073333,-0.9203871854073333
2024-11-29,4.1875,1.5210609274626457,1.5210609274626457
2024-12-02,4.375,1.637320361408835,1.637320361408835
2024-12-03,1.5,-0.14532429243273684,-0.14532429243273684
2024-12-04,1.8125,0.048441430810912275,0.048441430810912275
2024-12-05,3.0625,0.8235043237855088,0.8235043237855088
2024-12-10,1.25,-0.3003368710276561,-0.3003368710276561
2024-12-13,0.875,-0.532855738920035,-0.532855738920035
2024-12-16,1.1875,-0.33909001567638597,-0.33909001567638597
2024-12-17,0.4375,-0.8041277514611438,-0.8041277514611438
2024-12-18,4.8125,1.9085923739499437,1.9085923739499437
2024-12-23,0.625,-0.6878683175149544,-0.6878683175149544
2024-12-24,1.0,-0.4553494496225754,-0.4553494496225754
2024-12-26,1.25,-0.3003368710276561,-0.3003368710276561
2024-12-27,0.75,-0.6103620282174947,-0.6103620282174947
2024-12-30,0.5625,-0.7266214621636842,-0.7266214621636842
2024-12-31,1.5,-0.14532429243273684,-0.14532429243273684
2025-01-02,1.6875,-0.029064858486547367,-0.029064858486547367
2025-01-03,1.25,-0.3003368710276561,-0.3003368710276561
2025-01-06,1.0,-0.4553494496225754,-0.4553494496225754
2025-01-07,1.0625,-0.4165963049738456,-0.4165963049738456
2025-01-08,0.9375,-0.49410259427130526,-0.49410259427130526
2025-01-09,0.4375,-0.8041277514611438,-0.8041277514611438
2025-01-16,2.375,0.3972197326494807,0.3972197326494807
