Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7740879765295171,-0.7740879765295171
2024-10-16,0.6875007999999525,-0.6544661443635624,-0.6544661443635624
2024-10-17,0.6874992000000475,-0.6544671651321143,-0.6544671651321143
2024-10-18,0.5624992000000475,-0.7342147129865668,-0.7342147129865668
2024-10-21,1.25,-0.29560268940280227,-0.29560268940280227
2024-10-22,1.125,-0.37535023725725475,-0.37535023725725475
2024-10-23,0.75,-0.6145928808206121,-0.6145928808206121
2024-10-24,1.0625007999999525,-0.415223500800205,-0.415223500800205
2024-10-28,1.5,-0.13610759369389733,-0.13610759369389733
2024-10-29,1.25,-0.29560268940280227,-0.29560268940280227
2024-11-04,1.8124992000000475,0.0632607655579579,0.0632607655579579
2024-11-05,1.1874992000000475,-0.33547697371430446,-0.33547697371430446
2024-11-06,1.25,-0.29560268940280227,-0.29560268940280227
2024-11-07,2.125,0.26263014557836506,0.26263014557836506
2024-11-11,0.5,-0.7740879765295171,-0.7740879765295171
2024-11-15,2.625,0.581620336996175,0.581620336996175
2024-11-18,1.125,-0.37535023725725475,-0.37535023725725475
2024-11-19,0.75,-0.6145928808206121,-0.6145928808206121
2024-11-20,0.875,-0.5348453329661597,-0.5348453329661597
2024-11-21,1.8125007999999525,0.06326178632650983,0.06326178632650983
2024-11-25,1.25,-0.29560268940280227,-0.29560268940280227
2024-11-26,1.4375007999999525,-0.1759808572368476,-0.1759808572368476
2024-11-28,0.25,-0.9335830722384221,-0.9335830722384221
2024-11-29,4.1875,1.578464685176831,1.578464685176831
2024-12-02,4.375,1.6980860069585095,1.6980860069585095
2024-12-03,1.5,-0.13610759369389733,-0.13610759369389733
2024-12-04,1.8125,0.06326127594223387,0.06326127594223387
2024-12-05,3.0625,0.8607367544867586,0.8607367544867586
2024-12-10,1.25,-0.29560268940280227,-0.29560268940280227
2024-12-13,0.875,-0.5348453329661597,-0.5348453329661597
2024-12-16,1.1875,-0.3354764633300285,-0.3354764633300285
2024-12-17,0.4375,-0.8139617504567433,-0.8139617504567433
2024-12-18,4.8125,1.9772024244490933,1.9772024244490933
2024-12-23,0.625,-0.6943404286750646,-0.6943404286750646
2024-12-24,1.0,-0.45509778511170723,-0.45509778511170723
2024-12-26,1.25,-0.29560268940280227,-0.29560268940280227
2024-12-27,0.75,-0.6145928808206121,-0.6145928808206121
2024-12-30,0.5625,-0.7342142026022909,-0.7342142026022909
2024-12-31,1.5,-0.13610759369389733,-0.13610759369389733
2025-01-02,1.6875,-0.016486271912218606,-0.016486271912218606
2025-01-03,1.25,-0.29560268940280227,-0.29560268940280227
2025-01-06,1.0,-0.45509778511170723,-0.45509778511170723
2025-01-07,1.0625,-0.415224011184481,-0.415224011184481
2025-01-08,0.9375,-0.4949715590389335,-0.4949715590389335
2025-01-09,0.4375,-0.8139617504567433,-0.8139617504567433
2025-01-16,2.375,0.42212524128727,0.42212524128727
2025-01-17,1.0625,-0.415224011184481,-0.415224011184481
2025-01-20,0.5,-0.7740879765295171,-0.7740879765295171
2025-01-21,0.8125,-0.5747191068933859,-0.5747191068933859
2025-01-22,1.0625,-0.415224011184481,-0.415224011184481
2025-01-23,1.0,-0.45509778511170723,-0.45509778511170723
2025-01-27,1.3125,-0.255728915475576,-0.255728915475576
2025-01-28,0.75,-0.6145928808206121,-0.6145928808206121
2025-01-29,2.0,0.18288259772391258,0.18288259772391258
2025-02-03,1.5,-0.13610759369389733,-0.13610759369389733
2025-02-04,0.5,-0.7740879765295171,-0.7740879765295171
2025-02-05,0.375,-0.8538355243839696,-0.8538355243839696
2025-02-06,0.5625,-0.7342142026022909,-0.7342142026022909
2025-02-11,0.5625,-0.7342142026022909,-0.7342142026022909
2025-02-14,0.625,-0.6943404286750646,-0.6943404286750646
2025-02-17,0.1875,-0.9734568461656483,-0.9734568461656483
2025-02-18,0.75,-0.6145928808206121,-0.6145928808206121
2025-02-19,0.625,-0.6943404286750646,-0.6943404286750646
2025-02-20,0.5625,-0.7342142026022909,-0.7342142026022909
2025-02-24,1.0625,-0.415224011184481,-0.415224011184481
2025-02-25,1.125,-0.37535023725725475,-0.37535023725725475
2025-02-26,5.75,2.5753090333574864,2.5753090333574864
2025-03-03,5.4375,2.3759401637213555,2.3759401637213555
2025-03-04,6.6875,3.17341564226588,3.17341564226588
2025-03-05,5.4375,2.3759401637213555,2.3759401637213555
2025-03-06,5.0625,2.1366975201579983,2.1366975201579983
2025-03-11,5.25,2.256318841939677,2.256318841939677
2025-03-17,1.6875,-0.016486271912218606,-0.016486271912218606
2025-03-18,2.625,0.581620336996175,0.581620336996175
2025-03-19,4.5625,1.8177073287401884,1.8177073287401884
2025-03-20,1.0625,-0.415224011184481,-0.415224011184481
2025-03-21,1.1875,-0.3354764633300285,-0.3354764633300285
2025-03-24,0.75,-0.6145928808206121,-0.6145928808206121
2025-03-25,0.8125,-0.5747191068933859,-0.5747191068933859
2025-03-26,0.9375,-0.4949715590389335,-0.4949715590389335
2025-03-31,2.875,0.7411154327050798,0.7411154327050798
2025-04-01,1.0625,-0.415224011184481,-0.415224011184481
2025-04-02,2.1875,0.3025039195055913,0.3025039195055913
2025-04-03,1.75,0.02338750201500763,0.02338750201500763
2025-04-07,4.125,1.5385909112496046,1.5385909112496046
2025-04-08,4.625,1.8575811026674145,1.8575811026674145
2025-04-09,9.25,4.808240373282156,4.808240373282156
2025-04-15,1.5,-0.13610759369389733,-0.13610759369389733
2025-04-16,1.1875,-0.3354764633300285,-0.3354764633300285
2025-04-17,1.8125,0.06326127594223387,0.06326127594223387
2025-04-21,1.3125,-0.255728915475576,-0.255728915475576
2025-04-22,1.4375,-0.17598136762112354,-0.17598136762112354
2025-04-23,1.625,-0.056360045839444844,-0.056360045839444844
2025-04-24,1.0625,-0.415224011184481,-0.415224011184481
2025-04-28,2.0625,0.22275637165113882,0.22275637165113882
2025-04-29,0.75,-0.6145928808206121,-0.6145928808206121
2025-05-01,2.9375,0.7809892066323061,0.7809892066323061
2025-05-05,0.6875,-0.6544666547478384,-0.6544666547478384
2025-05-06,0.875,-0.5348453329661597,-0.5348453329661597
2025-05-07,1.9375,0.14300882379668634,0.14300882379668634
2025-05-09,1.4375,-0.17598136762112354,-0.17598136762112354
2025-05-14,1.5,-0.13610759369389733,-0.13610759369389733
2025-05-19,0.875,-0.5348453329661597,-0.5348453329661597
2025-05-20,0.8125,-0.5747191068933859,-0.5747191068933859
