Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7650236869388686,-0.7650236869388686
2024-10-16,0.6875007999999525,-0.6457568448526171,-0.6457568448526171
2024-10-17,0.6874992000000475,-0.6457578625919335,-0.6457578625919335
2024-10-18,0.5624992000000475,-0.7252687514029956,-0.7252687514029956
2024-10-21,1.25,-0.2879583540724954,-0.2879583540724954
2024-10-22,1.125,-0.36746924288355765,-0.36746924288355765
2024-10-23,0.75,-0.6060019093167441,-0.6060019093167441
2024-10-24,1.0625007999999525,-0.40722417841943054,-0.40722417841943054
2024-10-28,1.5,-0.12893657645037107,-0.12893657645037107
2024-10-29,1.25,-0.2879583540724954,-0.2879583540724954
2024-11-04,1.8124992000000475,0.06984013670762622,0.06984013670762622
2024-11-05,1.1874992000000475,-0.3277143073476847,-0.3277143073476847
2024-11-06,1.25,-0.2879583540724954,-0.2879583540724954
2024-11-07,2.125,0.2686178676049399,0.2686178676049399
2024-11-11,0.5,-0.7650236869388686,-0.7650236869388686
2024-11-15,2.625,0.5866614228491887,0.5866614228491887
2024-11-18,1.125,-0.36746924288355765,-0.36746924288355765
2024-11-19,0.75,-0.6060019093167441,-0.6060019093167441
2024-11-20,0.875,-0.526491020505682,-0.526491020505682
2024-11-21,1.8125007999999525,0.06984115444694258,0.06984115444694258
2024-11-25,1.25,-0.2879583540724954,-0.2879583540724954
2024-11-26,1.4375007999999525,-0.16869151198624396,-0.16869151198624396
2024-11-28,0.25,-0.9240454645609929,-0.9240454645609929
2024-11-29,4.1875,1.5805475329874659,1.5805475329874659
2024-12-02,4.375,1.6998138662040592,1.6998138662040592
2024-12-03,1.5,-0.12893657645037107,-0.12893657645037107
2024-12-04,1.8125,0.0698406455772844,0.0698406455772844
2024-12-05,3.0625,0.8649495336879063,0.8649495336879063
2024-12-10,1.25,-0.2879583540724954,-0.2879583540724954
2024-12-13,0.875,-0.526491020505682,-0.526491020505682
2024-12-16,1.1875,-0.3277137984780265,-0.3277137984780265
2024-12-17,0.4375,-0.8047791313443996,-0.8047791313443996
2024-12-18,4.8125,1.9781019770427768,1.9781019770427768
2024-12-23,0.625,-0.6855127981278064,-0.6855127981278064
2024-12-24,1.0,-0.4469801316946198,-0.4469801316946198
2024-12-26,1.25,-0.2879583540724954,-0.2879583540724954
2024-12-27,0.75,-0.6060019093167441,-0.6060019093167441
2024-12-30,0.5625,-0.7252682425333374,-0.7252682425333374
2024-12-31,1.5,-0.12893657645037107,-0.12893657645037107
2025-01-02,1.6875,-0.009670243233777787,-0.009670243233777787
2025-01-03,1.25,-0.2879583540724954,-0.2879583540724954
2025-01-06,1.0,-0.4469801316946198,-0.4469801316946198
2025-01-07,1.0625,-0.4072246872890887,-0.4072246872890887
2025-01-08,0.9375,-0.4867355761001509,-0.4867355761001509
2025-01-09,0.4375,-0.8047791313443996,-0.8047791313443996
2025-01-16,2.375,0.4276396452270642,0.4276396452270642
2025-01-17,1.0625,-0.4072246872890887,-0.4072246872890887
2025-01-20,0.5,-0.7650236869388686,-0.7650236869388686
2025-01-21,0.8125,-0.5662464649112131,-0.5662464649112131
2025-01-22,1.0625,-0.4072246872890887,-0.4072246872890887
2025-01-23,1.0,-0.4469801316946198,-0.4469801316946198
2025-01-27,1.3125,-0.24820290966696434,-0.24820290966696434
2025-01-28,0.75,-0.6060019093167441,-0.6060019093167441
