Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7841696937339291,-0.7841696937339291
2024-10-16,0.6875007999999525,-0.6745265295812909,-0.6745265295812909
2024-10-17,0.6874992000000475,-0.6745274651989108,-0.6745274651989108
2024-10-18,0.5624992000000475,-0.7476225960947963,-0.7476225960947963
2024-10-21,1.25,-0.3455989083586163,-0.3455989083586163
2024-10-22,1.125,-0.41869403925450177,-0.41869403925450177
2024-10-23,0.75,-0.6379794319421581,-0.6379794319421581
2024-10-24,1.0625007999999525,-0.45524113689363455,-0.45524113689363455
2024-10-28,1.5,-0.19940864656684537,-0.19940864656684537
2024-10-29,1.25,-0.3455989083586163,-0.3455989083586163
2024-11-04,1.8124992000000475,-0.01667128713594169,-0.01667128713594169
2024-11-05,1.1874992000000475,-0.382146941615369,-0.382146941615369
2024-11-06,1.25,-0.3455989083586163,-0.3455989083586163
2024-11-07,2.125,0.16606700791258194,0.16606700791258194
2024-11-11,0.5,-0.7841696937339291,-0.7841696937339291
2024-11-15,2.625,0.4584475314961238,0.4584475314961238
2024-11-18,1.125,-0.41869403925450177,-0.41869403925450177
2024-11-19,0.75,-0.6379794319421581,-0.6379794319421581
2024-11-20,0.875,-0.5648843010462727,-0.5648843010462727
2024-11-21,1.8125007999999525,-0.016670351518321767,-0.016670351518321767
2024-11-25,1.25,-0.3455989083586163,-0.3455989083586163
2024-11-26,1.4375007999999525,-0.23595574420597815,-0.23595574420597815
2024-11-28,0.25,-0.9303599555257,-0.9303599555257
2024-11-29,4.1875,1.372136667694692,1.372136667694692
2024-12-02,4.375,1.4817793640385202,1.4817793640385202
2024-12-03,1.5,-0.19940864656684537,-0.19940864656684537
2024-12-04,1.8125,-0.016670819327131728,-0.016670819327131728
2024-12-05,3.0625,0.7142804896317229,0.7142804896317229
2024-12-10,1.25,-0.3455989083586163,-0.3455989083586163
2024-12-13,0.875,-0.5648843010462727,-0.5648843010462727
2024-12-16,1.1875,-0.38214647380655903,-0.38214647380655903
2024-12-17,0.4375,-0.8207172591818718,-0.8207172591818718
2024-12-18,4.8125,1.7376123221741193,1.7376123221741193
2024-12-23,0.625,-0.7110745628380436,-0.7110745628380436
2024-12-24,1.0,-0.49178917015038726,-0.49178917015038726
2024-12-26,1.25,-0.3455989083586163,-0.3455989083586163
2024-12-27,0.75,-0.6379794319421581,-0.6379794319421581
2024-12-30,0.5625,-0.7476221282859864,-0.7476221282859864
2024-12-31,1.5,-0.19940864656684537,-0.19940864656684537
2025-01-02,1.6875,-0.08976595022301719,-0.08976595022301719
2025-01-03,1.25,-0.3455989083586163,-0.3455989083586163
2025-01-06,1.0,-0.49178917015038726,-0.49178917015038726
2025-01-07,1.0625,-0.4552416047024445,-0.4552416047024445
2025-01-08,0.9375,-0.5283367355983299,-0.5283367355983299
2025-01-09,0.4375,-0.8207172591818718,-0.8207172591818718
2025-01-16,2.375,0.31225726970435286,0.31225726970435286
2025-01-17,1.0625,-0.4552416047024445,-0.4552416047024445
2025-01-20,0.5,-0.7841696937339291,-0.7841696937339291
2025-01-21,0.8125,-0.6014318664942154,-0.6014318664942154
2025-01-22,1.0625,-0.4552416047024445,-0.4552416047024445
2025-01-23,1.0,-0.49178917015038726,-0.49178917015038726
2025-01-27,1.3125,-0.3090513429106736,-0.3090513429106736
2025-01-28,0.75,-0.6379794319421581,-0.6379794319421581
2025-01-29,2.0,0.09297187701669647,0.09297187701669647
2025-02-03,1.5,-0.19940864656684537,-0.19940864656684537
2025-02-04,0.5,-0.7841696937339291,-0.7841696937339291
2025-02-05,0.375,-0.8572648246298146,-0.8572648246298146
2025-02-06,0.5625,-0.7476221282859864,-0.7476221282859864
2025-02-11,0.5625,-0.7476221282859864,-0.7476221282859864
2025-02-14,0.625,-0.7110745628380436,-0.7110745628380436
2025-02-17,0.1875,-0.9669075209736427,-0.9669075209736427
2025-02-18,0.75,-0.6379794319421581,-0.6379794319421581
2025-02-19,0.625,-0.7110745628380436,-0.7110745628380436
2025-02-20,0.5625,-0.7476221282859864,-0.7476221282859864
2025-02-24,1.0625,-0.4552416047024445,-0.4552416047024445
2025-02-25,1.125,-0.41869403925450177,-0.41869403925450177
2025-02-26,5.75,2.2858258038932604,2.2858258038932604
2025-03-03,5.4375,2.103087976653547,2.103087976653547
2025-03-04,6.6875,2.8340392856124015,2.8340392856124015
2025-03-05,5.4375,2.103087976653547,2.103087976653547
2025-03-06,5.0625,1.8838025839658903,1.8838025839658903
2025-03-11,5.25,1.9934452803097185,1.9934452803097185
2025-03-17,1.6875,-0.08976595022301719,-0.08976595022301719
2025-03-18,2.625,0.4584475314961238,0.4584475314961238
2025-03-19,4.5625,1.5914220603823483,1.5914220603823483
2025-03-20,1.0625,-0.4552416047024445,-0.4552416047024445
2025-03-21,1.1875,-0.38214647380655903,-0.38214647380655903
2025-03-24,0.75,-0.6379794319421581,-0.6379794319421581
2025-03-25,0.8125,-0.6014318664942154,-0.6014318664942154
2025-03-26,0.9375,-0.5283367355983299,-0.5283367355983299
2025-03-31,2.875,0.6046377932878947,0.6046377932878947
2025-04-01,1.0625,-0.4552416047024445,-0.4552416047024445
2025-04-02,2.1875,0.20261457336052466,0.20261457336052466
2025-04-03,1.75,-0.053218384775074457,-0.053218384775074457
2025-04-07,4.125,1.3355891022467494,1.3355891022467494
2025-04-08,4.625,1.6279696258302911,1.6279696258302911
2025-04-09,9.25,4.3324894689780535,4.3324894689780535
2025-04-15,1.5,-0.19940864656684537,-0.19940864656684537
2025-04-16,1.1875,-0.38214647380655903,-0.38214647380655903
2025-04-17,1.8125,-0.016670819327131728,-0.016670819327131728
2025-04-21,1.3125,-0.3090513429106736,-0.3090513429106736
2025-04-22,1.4375,-0.2359562120147881,-0.2359562120147881
2025-04-23,1.625,-0.1263135156709599,-0.1263135156709599
2025-04-24,1.0625,-0.4552416047024445,-0.4552416047024445
2025-04-28,2.0625,0.1295194424646392,0.1295194424646392
2025-04-29,0.75,-0.6379794319421581,-0.6379794319421581
2025-05-01,2.9375,0.6411853587358375,0.6411853587358375
2025-05-05,0.6875,-0.6745269973901009,-0.6745269973901009
2025-05-06,0.875,-0.5648843010462727,-0.5648843010462727
2025-05-07,1.9375,0.056424311568753736,0.056424311568753736
2025-05-09,1.4375,-0.2359562120147881,-0.2359562120147881
2025-05-14,1.5,-0.19940864656684537,-0.19940864656684537
2025-05-19,0.875,-0.5648843010462727,-0.5648843010462727
2025-05-20,1.0625,-0.4552416047024445,-0.4552416047024445
2025-05-21,0.75,-0.6379794319421581,-0.6379794319421581
2025-05-22,0.625,-0.7110745628380436,-0.7110745628380436
2025-05-23,1.3125,-0.3090513429106736,-0.3090513429106736
2025-05-26,0.25,-0.9303599555257,-0.9303599555257
2025-05-27,0.8125,-0.6014318664942154,-0.6014318664942154
2025-05-28,5.4375,2.103087976653547,2.103087976653547
2025-06-02,5.8125,2.322373369341203,2.322373369341203
