Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.776002388864846,-0.776002388864846
2024-10-16,0.6875007999999525,-0.6609254281321375,-0.6609254281321375
2024-10-17,0.6874992000000475,-0.6609264101179544,-0.6609264101179544
2024-10-18,0.5624992000000475,-0.7376440566111544,-0.7376440566111544
2024-10-21,1.25,-0.31569650990564596,-0.31569650990564596
2024-10-22,1.125,-0.39241415639884597,-0.39241415639884597
2024-10-23,0.75,-0.6225670958784459,-0.6225670958784459
2024-10-24,1.0625007999999525,-0.43077248865253753,-0.43077248865253753
2024-10-28,1.5,-0.16226121691924597,-0.16226121691924597
2024-10-29,1.25,-0.31569650990564596,-0.31569650990564596
2024-11-04,1.8124992000000475,0.02953240832084561,0.02953240832084561
2024-11-05,1.1874992000000475,-0.35405582414515435,-0.35405582414515435
2024-11-06,1.25,-0.31569650990564596,-0.31569650990564596
2024-11-07,2.125,0.22132701554675402,0.22132701554675402
2024-11-11,0.5,-0.776002388864846,-0.776002388864846
2024-11-15,2.625,0.528197601519554,0.528197601519554
2024-11-18,1.125,-0.39241415639884597,-0.39241415639884597
2024-11-19,0.75,-0.6225670958784459,-0.6225670958784459
2024-11-20,0.875,-0.5458494493852459,-0.5458494493852459
2024-11-21,1.8125007999999525,0.029533390306662424,0.029533390306662424
2024-11-25,1.25,-0.31569650990564596,-0.31569650990564596
2024-11-26,1.4375007999999525,-0.20061954917293756,-0.20061954917293756
2024-11-28,0.25,-0.929437681851246,-0.929437681851246
2024-11-29,4.1875,1.4871681826845542,1.4871681826845542
2024-12-02,4.375,1.602244652424354,1.602244652424354
2024-12-03,1.5,-0.16226121691924597,-0.16226121691924597
2024-12-04,1.8125,0.029532899313754017,0.029532899313754017
2024-12-05,3.0625,0.796709364245754,0.796709364245754
2024-12-10,1.25,-0.31569650990564596,-0.31569650990564596
2024-12-13,0.875,-0.5458494493852459,-0.5458494493852459
2024-12-16,1.1875,-0.35405533315224597,-0.35405533315224597
2024-12-17,0.4375,-0.814361212111446,-0.814361212111446
2024-12-18,4.8125,1.870756415150554,1.870756415150554
2024-12-23,0.625,-0.699284742371646,-0.699284742371646
2024-12-24,1.0,-0.469131802892046,-0.469131802892046
2024-12-26,1.25,-0.31569650990564596,-0.31569650990564596
2024-12-27,0.75,-0.6225670958784459,-0.6225670958784459
2024-12-30,0.5625,-0.737643565618246,-0.737643565618246
2024-12-31,1.5,-0.16226121691924597,-0.16226121691924597
2025-01-02,1.6875,-0.04718474717944598,-0.04718474717944598
2025-01-03,1.25,-0.31569650990564596,-0.31569650990564596
2025-01-06,1.0,-0.469131802892046,-0.469131802892046
2025-01-07,1.0625,-0.430772979645446,-0.430772979645446
2025-01-08,0.9375,-0.5074906261386459,-0.5074906261386459
2025-01-09,0.4375,-0.814361212111446,-0.814361212111446
2025-01-16,2.375,0.374762308533154,0.374762308533154
2025-01-17,1.0625,-0.430772979645446,-0.430772979645446
2025-01-20,0.5,-0.776002388864846,-0.776002388864846
2025-01-21,0.8125,-0.5842082726318459,-0.5842082726318459
2025-01-22,1.0625,-0.430772979645446,-0.430772979645446
2025-01-23,1.0,-0.469131802892046,-0.469131802892046
2025-01-27,1.3125,-0.27733768665904596,-0.27733768665904596
2025-01-28,0.75,-0.6225670958784459,-0.6225670958784459
2025-01-29,2.0,0.144609369053554,0.144609369053554
2025-02-03,1.5,-0.16226121691924597,-0.16226121691924597
2025-02-04,0.5,-0.776002388864846,-0.776002388864846
2025-02-05,0.375,-0.852720035358046,-0.852720035358046
2025-02-06,0.5625,-0.737643565618246,-0.737643565618246
2025-02-11,0.5625,-0.737643565618246,-0.737643565618246
2025-02-14,0.625,-0.699284742371646,-0.699284742371646
2025-02-17,0.1875,-0.967796505097846,-0.967796505097846
2025-02-18,0.75,-0.6225670958784459,-0.6225670958784459
2025-02-19,0.625,-0.699284742371646,-0.699284742371646
2025-02-20,0.5625,-0.737643565618246,-0.737643565618246
2025-02-24,1.0625,-0.430772979645446,-0.430772979645446
2025-02-25,1.125,-0.39241415639884597,-0.39241415639884597
2025-02-26,5.75,2.446138763849554,2.446138763849554
2025-03-03,5.4375,2.2543446476165543,2.2543446476165543
2025-03-04,6.6875,3.021521112548554,3.021521112548554
2025-03-05,5.4375,2.2543446476165543,2.2543446476165543
2025-03-06,5.0625,2.024191708136954,2.024191708136954
2025-03-11,5.25,2.139268177876754,2.139268177876754
2025-03-17,1.6875,-0.04718474717944598,-0.04718474717944598
2025-03-18,2.625,0.528197601519554,0.528197601519554
2025-03-19,4.5625,1.717321122164154,1.717321122164154
2025-03-20,1.0625,-0.430772979645446,-0.430772979645446
2025-03-21,1.1875,-0.35405533315224597,-0.35405533315224597
2025-03-24,0.75,-0.6225670958784459,-0.6225670958784459
2025-03-25,0.8125,-0.5842082726318459,-0.5842082726318459
2025-03-26,0.9375,-0.5074906261386459,-0.5074906261386459
2025-03-31,2.875,0.681632894505954,0.681632894505954
2025-04-01,1.0625,-0.430772979645446,-0.430772979645446
2025-04-02,2.1875,0.259685838793354,0.259685838793354
2025-04-03,1.75,-0.00882592393284598,-0.00882592393284598
2025-04-07,4.125,1.448809359437954,1.448809359437954
2025-04-08,4.625,1.7556799454107541,1.7556799454107541
2025-04-09,9.25,4.594232865659154,4.594232865659154
2025-04-15,1.5,-0.16226121691924597,-0.16226121691924597
2025-04-16,1.1875,-0.35405533315224597,-0.35405533315224597
2025-04-17,1.8125,0.029532899313754017,0.029532899313754017
2025-04-21,1.3125,-0.27733768665904596,-0.27733768665904596
2025-04-22,1.4375,-0.20062004016584598,-0.20062004016584598
2025-04-23,1.625,-0.08554357042604598,-0.08554357042604598
2025-04-24,1.0625,-0.430772979645446,-0.430772979645446
2025-04-28,2.0625,0.18296819230015401,0.18296819230015401
2025-04-29,0.75,-0.6225670958784459,-0.6225670958784459
2025-05-01,2.9375,0.719991717752554,0.719991717752554
2025-05-05,0.6875,-0.660925919125046,-0.660925919125046
2025-05-06,0.875,-0.5458494493852459,-0.5458494493852459
2025-05-07,1.9375,0.10625054580695402,0.10625054580695402
2025-05-09,1.4375,-0.20062004016584598,-0.20062004016584598
2025-05-14,1.5,-0.16226121691924597,-0.16226121691924597
2025-05-19,0.875,-0.5458494493852459,-0.5458494493852459
2025-05-20,1.0625,-0.430772979645446,-0.430772979645446
2025-05-21,0.75,-0.6225670958784459,-0.6225670958784459
2025-05-22,0.625,-0.699284742371646,-0.699284742371646
2025-05-23,1.3125,-0.27733768665904596,-0.27733768665904596
2025-05-26,0.25,-0.929437681851246,-0.929437681851246
2025-05-27,0.8125,-0.5842082726318459,-0.5842082726318459
2025-05-28,5.4375,2.2543446476165543,2.2543446476165543
2025-06-02,5.8125,2.484497587096154,2.484497587096154
2025-06-03,4.6875,1.794038768657354,1.794038768657354
2025-06-04,1.25,-0.31569650990564596,-0.31569650990564596
