Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7824638955009292,-0.7824638955009292
2024-10-16,0.6875007999999525,-0.6692643210370687,-0.6692643210370687
2024-10-17,0.6874992000000475,-0.669265287002592,-0.669265287002592
2024-10-18,0.5624992000000475,-0.7447313479899913,-0.7447313479899913
2024-10-21,1.25,-0.3296675295765336,-0.3296675295765336
2024-10-22,1.125,-0.4051335905639329,-0.4051335905639329
2024-10-23,0.75,-0.6315317735261307,-0.6315317735261307
2024-10-24,1.0625007999999525,-0.4428661380748709,-0.4428661380748709
2024-10-28,1.5,-0.1787354076017351,-0.1787354076017351
2024-10-29,1.25,-0.3296675295765336,-0.3296675295765336
2024-11-04,1.8124992000000475,0.009929261884001431,0.009929261884001431
2024-11-05,1.1874992000000475,-0.3674010430529949,-0.3674010430529949
2024-11-06,1.25,-0.3296675295765336,-0.3296675295765336
2024-11-07,2.125,0.19859489733526126,0.19859489733526126
2024-11-11,0.5,-0.7824638955009292,-0.7824638955009292
2024-11-15,2.625,0.5004591412848584,0.5004591412848584
2024-11-18,1.125,-0.4051335905639329,-0.4051335905639329
2024-11-19,0.75,-0.6315317735261307,-0.6315317735261307
2024-11-20,0.875,-0.5560657125387315,-0.5560657125387315
2024-11-21,1.8125007999999525,0.009930227849524721,0.009930227849524721
2024-11-25,1.25,-0.3296675295765336,-0.3296675295765336
2024-11-26,1.4375007999999525,-0.21646795511267308,-0.21646795511267308
2024-11-28,0.25,-0.9333960174757278,-0.9333960174757278
2024-11-29,4.1875,1.4437849036273491,1.4437849036273491
2024-12-02,4.375,1.556983995108448,1.556983995108448
2024-12-03,1.5,-0.1787354076017351,-0.1787354076017351
2024-12-04,1.8125,0.009929744866763075,0.009929744866763075
2024-12-05,3.0625,0.7645903547407558,0.7645903547407558
2024-12-10,1.25,-0.3296675295765336,-0.3296675295765336
