Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.768325926113631,-0.768325926113631
2024-10-16,0.6875007999999525,-0.653936993193528,-0.653936993193528
2024-10-17,0.6874992000000475,-0.6539379693081996,-0.6539379693081996
2024-10-18,0.5624992000000475,-0.7301969325500445,-0.7301969325500445
2024-10-21,1.25,-0.3107721466625622,-0.3107721466625622
2024-10-22,1.125,-0.38703110990440703,-0.38703110990440703
2024-10-23,0.75,-0.6158079996299415,-0.6158079996299415
2024-10-24,1.0625007999999525,-0.42516010346799366,-0.42516010346799366
2024-10-28,1.5,-0.15825422017887258,-0.15825422017887258
2024-10-29,1.25,-0.3107721466625622,-0.3107721466625622
2024-11-04,1.8124992000000475,0.032392699868403665,0.032392699868403665
2024-11-05,1.1874992000000475,-0.34890211634082036,-0.34890211634082036
2024-11-06,1.25,-0.3107721466625622,-0.3107721466625622
2024-11-07,2.125,0.22304059603035145,0.22304059603035145
2024-11-11,0.5,-0.768325926113631,-0.768325926113631
2024-11-15,2.625,0.5280764489977307,0.5280764489977307
2024-11-18,1.125,-0.38703110990440703,-0.38703110990440703
2024-11-19,0.75,-0.6158079996299415,-0.6158079996299415
2024-11-20,0.875,-0.5395490363880966,-0.5395490363880966
2024-11-21,1.8125007999999525,0.03239367598307521,0.03239367598307521
2024-11-25,1.25,-0.3107721466625622,-0.3107721466625622
2024-11-26,1.4375007999999525,-0.1963832137424592,-0.1963832137424592
2024-11-28,0.25,-0.9208438525973207,-0.9208438525973207
2024-11-29,4.1875,1.481313489520791,1.481313489520791
2024-12-02,4.375,1.5957019343835581,1.5957019343835581
2024-12-03,1.5,-0.15825422017887258,-0.15825422017887258
2024-12-04,1.8125,0.03239318792573944,0.03239318792573944
2024-12-05,3.0625,0.7949828203441875,0.7949828203441875
2024-12-10,1.25,-0.3107721466625622,-0.3107721466625622
2024-12-13,0.875,-0.5395490363880966,-0.5395490363880966
2024-12-16,1.1875,-0.3489016282834846,-0.3489016282834846
2024-12-17,0.4375,-0.8064554077345535,-0.8064554077345535
2024-12-18,4.8125,1.862608305730015,1.862608305730015
2024-12-23,0.625,-0.6920669628717863,-0.6920669628717863
2024-12-24,1.0,-0.4632900731462518,-0.4632900731462518
2024-12-26,1.25,-0.3107721466625622,-0.3107721466625622
2024-12-27,0.75,-0.6158079996299415,-0.6158079996299415
2024-12-30,0.5625,-0.7301964444927086,-0.7301964444927086
2024-12-31,1.5,-0.15825422017887258,-0.15825422017887258
2025-01-02,1.6875,-0.043865775316105374,-0.043865775316105374
2025-01-03,1.25,-0.3107721466625622,-0.3107721466625622
2025-01-06,1.0,-0.4632900731462518,-0.4632900731462518
