Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7826241422366792,-0.7826241422366792
2024-10-16,0.6875007999999525,-0.6697259651278594,-0.6697259651278594
2024-10-17,0.6874992000000475,-0.6697269285214698,-0.6697269285214698
2024-10-18,0.5624992000000475,-0.7449920587961462,-0.7449920587961462
2024-10-21,1.25,-0.3310333605886209,-0.3310333605886209
2024-10-22,1.125,-0.4062984908632973,-0.4062984908632973
2024-10-23,0.75,-0.6320938816873264,-0.6320938816873264
2024-10-24,1.0625007999999525,-0.44393057430383026,-0.44393057430383026
2024-10-28,1.5,-0.18050310003926812,-0.18050310003926812
2024-10-29,1.25,-0.3310333605886209,-0.3310333605886209
2024-11-04,1.8124992000000475,0.007659243950617661,0.007659243950617661
2024-11-05,1.1874992000000475,-0.36866640742276424,-0.36866640742276424
2024-11-06,1.25,-0.3310333605886209,-0.3310333605886209
2024-11-07,2.125,0.19582255133411378,0.19582255133411378
2024-11-11,0.5,-0.7826241422366792,-0.7826241422366792
2024-11-15,2.625,0.49688307243281926,0.49688307243281926
2024-11-18,1.125,-0.4062984908632973,-0.4062984908632973
2024-11-19,0.75,-0.6320938816873264,-0.6320938816873264
2024-11-20,0.875,-0.55682875141265,-0.55682875141265
2024-11-21,1.8125007999999525,0.007660207344227982,0.007660207344227982
2024-11-25,1.25,-0.3310333605886209,-0.3310333605886209
2024-11-26,1.4375007999999525,-0.21813518347980115,-0.21813518347980115
2024-11-28,0.25,-0.9331544027860319,-0.9331544027860319
2024-11-29,4.1875,1.437697200866274,1.437697200866274
2024-12-02,4.375,1.5505948962782887,1.5505948962782887
2024-12-03,1.5,-0.18050310003926812,-0.18050310003926812
2024-12-04,1.8125,0.007659725647422821,0.007659725647422821
2024-12-05,3.0625,0.7603110283941866,0.7603110283941866
2024-12-10,1.25,-0.3310333605886209,-0.3310333605886209
2024-12-13,0.875,-0.55682875141265,-0.55682875141265
2024-12-16,1.1875,-0.3686659257259591,-0.3686659257259591
2024-12-17,0.4375,-0.8202567073740173,-0.8202567073740173
2024-12-18,4.8125,1.814022852239656,1.814022852239656
2024-12-23,0.625,-0.7073590119620028,-0.7073590119620028
2024-12-24,1.0,-0.48156362113797363,-0.48156362113797363
2024-12-26,1.25,-0.3310333605886209,-0.3310333605886209
2024-12-27,0.75,-0.6320938816873264,-0.6320938816873264
2024-12-30,0.5625,-0.7449915770993409,-0.7449915770993409
2024-12-31,1.5,-0.18050310003926812,-0.18050310003926812
2025-01-02,1.6875,-0.06760540462725356,-0.06760540462725356
2025-01-03,1.25,-0.3310333605886209,-0.3310333605886209
2025-01-06,1.0,-0.48156362113797363,-0.48156362113797363
2025-01-07,1.0625,-0.4439310560006354,-0.4439310560006354
2025-01-08,0.9375,-0.5191961862753118,-0.5191961862753118
2025-01-09,0.4375,-0.8202567073740173,-0.8202567073740173
2025-01-16,2.375,0.3463528118834665,0.3463528118834665
2025-01-17,1.0625,-0.4439310560006354,-0.4439310560006354
2025-01-20,0.5,-0.7826241422366792,-0.7826241422366792
2025-01-21,0.8125,-0.5944613165499882,-0.5944613165499882
2025-01-22,1.0625,-0.4439310560006354,-0.4439310560006354
2025-01-23,1.0,-0.48156362113797363,-0.48156362113797363
2025-01-27,1.3125,-0.29340079545128267,-0.29340079545128267
2025-01-28,0.75,-0.6320938816873264,-0.6320938816873264
2025-01-29,2.0,0.12055742105943738,0.12055742105943738
2025-02-03,1.5,-0.18050310003926812,-0.18050310003926812
2025-02-04,0.5,-0.7826241422366792,-0.7826241422366792
2025-02-05,0.375,-0.8578892725113555,-0.8578892725113555
2025-02-06,0.5625,-0.7449915770993409,-0.7449915770993409
2025-02-11,0.5625,-0.7449915770993409,-0.7449915770993409
2025-02-14,0.625,-0.7073590119620028,-0.7073590119620028
2025-02-17,0.1875,-0.97078696792337,-0.97078696792337
2025-02-18,0.75,-0.6320938816873264,-0.6320938816873264
2025-02-19,0.625,-0.7073590119620028,-0.7073590119620028
2025-02-20,0.5625,-0.7449915770993409,-0.7449915770993409
2025-02-24,1.0625,-0.4439310560006354,-0.4439310560006354
2025-02-25,1.125,-0.4062984908632973,-0.4062984908632973
2025-02-26,5.75,2.378511329299729,2.378511329299729
2025-03-03,5.4375,2.190348503613038,2.190348503613038
2025-03-04,6.6875,2.9429998063598015,2.9429998063598015
2025-03-05,5.4375,2.190348503613038,2.190348503613038
2025-03-06,5.0625,1.9645531127890088,1.9645531127890088
2025-03-11,5.25,2.0774508082010232,2.0774508082010232
2025-03-17,1.6875,-0.06760540462725356,-0.06760540462725356
2025-03-18,2.625,0.49688307243281926,0.49688307243281926
2025-03-19,4.5625,1.6634925916903032,1.6634925916903032
2025-03-20,1.0625,-0.4439310560006354,-0.4439310560006354
2025-03-21,1.1875,-0.3686659257259591,-0.3686659257259591
2025-03-24,0.75,-0.6320938816873264,-0.6320938816873264
2025-03-25,0.8125,-0.5944613165499882,-0.5944613165499882
2025-03-26,0.9375,-0.5191961862753118,-0.5191961862753118
2025-03-31,2.875,0.6474133329821721,0.6474133329821721
2025-04-01,1.0625,-0.4439310560006354,-0.4439310560006354
2025-04-02,2.1875,0.23345511647145195,0.23345511647145195
2025-04-03,1.75,-0.02997283948991537,-0.02997283948991537
2025-04-07,4.125,1.400064635728936,1.400064635728936
2025-04-08,4.625,1.7011251568276415,1.7011251568276415
2025-04-09,9.25,4.485934976990667,4.485934976990667
2025-04-15,1.5,-0.18050310003926812,-0.18050310003926812
2025-04-16,1.1875,-0.3686659257259591,-0.3686659257259591
2025-04-17,1.8125,0.007659725647422821,0.007659725647422821
2025-04-21,1.3125,-0.29340079545128267,-0.29340079545128267
2025-04-22,1.4375,-0.21813566517660632,-0.21813566517660632
2025-04-23,1.625,-0.10523796976459175,-0.10523796976459175
2025-04-24,1.0625,-0.4439310560006354,-0.4439310560006354
2025-04-28,2.0625,0.15818998619677557,0.15818998619677557
2025-04-29,0.75,-0.6320938816873264,-0.6320938816873264
2025-05-01,2.9375,0.6850458981195102,0.6850458981195102
2025-05-05,0.6875,-0.6697264468246645,-0.6697264468246645
2025-05-06,0.875,-0.55682875141265,-0.55682875141265
2025-05-07,1.9375,0.0829248559220992,0.0829248559220992
2025-05-09,1.4375,-0.21813566517660632,-0.21813566517660632
2025-05-14,1.5,-0.18050310003926812,-0.18050310003926812
2025-05-19,0.875,-0.55682875141265,-0.55682875141265
2025-05-20,1.0625,-0.4439310560006354,-0.4439310560006354
2025-05-21,0.75,-0.6320938816873264,-0.6320938816873264
2025-05-22,0.625,-0.7073590119620028,-0.7073590119620028
2025-05-23,1.3125,-0.29340079545128267,-0.29340079545128267
2025-05-26,0.25,-0.9331544027860319,-0.9331544027860319
