Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7629609539029852,-0.7629609539029852
2024-10-16,0.6875007999999525,-0.642314889295045,-0.642314889295045
2024-10-17,0.6874992000000475,-0.642315918803676,-0.642315918803676
2024-10-18,0.5624992000000475,-0.7227462853727592,-0.7227462853727592
2024-10-21,1.25,-0.28037875448848626,-0.28037875448848626
2024-10-22,1.125,-0.3608091210575694,-0.3608091210575694
2024-10-23,0.75,-0.602100220764819,-0.602100220764819
2024-10-24,1.0625007999999525,-0.4010237895877955,-0.4010237895877955
2024-10-28,1.5,-0.11951802135031989,-0.11951802135031989
2024-10-29,1.25,-0.28037875448848626,-0.28037875448848626
2024-11-04,1.8124992000000475,0.08155738031807255,0.08155738031807255
2024-11-05,1.1874992000000475,-0.3205944525273433,-0.3205944525273433
2024-11-06,1.25,-0.28037875448848626,-0.28037875448848626
2024-11-07,2.125,0.282633811495096,0.282633811495096
2024-11-11,0.5,-0.7629609539029852,-0.7629609539029852
2024-11-15,2.625,0.6043552777714286,0.6043552777714286
2024-11-18,1.125,-0.3608091210575694,-0.3608091210575694
2024-11-19,0.75,-0.602100220764819,-0.602100220764819
2024-11-20,0.875,-0.5216698541957357,-0.5216698541957357
2024-11-21,1.8125007999999525,0.08155840982670352,0.08155840982670352
2024-11-25,1.25,-0.28037875448848626,-0.28037875448848626
2024-11-26,1.4375007999999525,-0.159732689880546,-0.159732689880546
2024-11-28,0.25,-0.9238216870411516,-0.9238216870411516
2024-11-29,4.1875,1.6097348598849683,1.6097348598849683
2024-12-02,4.375,1.730380409738593,1.730380409738593
2024-12-03,1.5,-0.11951802135031989,-0.11951802135031989
2024-12-04,1.8125,0.08155789507238803,0.08155789507238803
2024-12-05,3.0625,0.8858615607632198,0.8858615607632198
2024-12-10,1.25,-0.28037875448848626,-0.28037875448848626
2024-12-13,0.875,-0.5216698541957357,-0.5216698541957357
2024-12-16,1.1875,-0.3205939377730278,-0.3205939377730278
2024-12-17,0.4375,-0.8031761371875269,-0.8031761371875269
2024-12-18,4.8125,2.0118866927303842,2.0118866927303842
2024-12-23,0.625,-0.682530587333902,-0.682530587333902
2024-12-24,1.0,-0.4412394876266526,-0.4412394876266526
2024-12-26,1.25,-0.28037875448848626,-0.28037875448848626
2024-12-27,0.75,-0.602100220764819,-0.602100220764819
2024-12-30,0.5625,-0.7227457706184437,-0.7227457706184437
2024-12-31,1.5,-0.11951802135031989,-0.11951802135031989
2025-01-02,1.6875,0.0011275285033048642,0.0011275285033048642
2025-01-03,1.25,-0.28037875448848626,-0.28037875448848626
2025-01-06,1.0,-0.4412394876266526,-0.4412394876266526
2025-01-07,1.0625,-0.401024304342111,-0.401024304342111
2025-01-08,0.9375,-0.48145467091119415,-0.48145467091119415
2025-01-09,0.4375,-0.8031761371875269,-0.8031761371875269
2025-01-16,2.375,0.4434945446332623,0.4434945446332623
2025-01-17,1.0625,-0.401024304342111,-0.401024304342111
2025-01-20,0.5,-0.7629609539029852,-0.7629609539029852
2025-01-21,0.8125,-0.5618850374802773,-0.5618850374802773
2025-01-22,1.0625,-0.401024304342111,-0.401024304342111
