Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7543780137898966,-0.7543780137898966
2024-10-16,0.6875007999999525,-0.6332175702646321,-0.6332175702646321
2024-10-17,0.6874992000000475,-0.6332186041626108,-0.6332186041626108
2024-10-18,0.5624992000000475,-0.7139918885467942,-0.7139918885467942
2024-10-21,1.25,-0.26973830748479605,-0.26973830748479605
2024-10-22,1.125,-0.35051159186897946,-0.35051159186897946
2024-10-23,0.75,-0.5928314450215297,-0.5928314450215297
2024-10-24,1.0625007999999525,-0.39089771711208177,-0.39089771711208177
2024-10-28,1.5,-0.1081917387164292,-0.1081917387164292
2024-10-29,1.25,-0.26973830748479605,-0.26973830748479605
2024-11-04,1.8124992000000475,0.09374095529503998,0.09374095529503998
2024-11-05,1.1874992000000475,-0.3101254666258771,-0.3101254666258771
2024-11-06,1.25,-0.26973830748479605,-0.26973830748479605
2024-11-07,2.125,0.29567468320448786,0.29567468320448786
2024-11-11,0.5,-0.7543780137898966,-0.7543780137898966
2024-11-15,2.625,0.6187678207412216,0.6187678207412216
2024-11-18,1.125,-0.35051159186897946,-0.35051159186897946
2024-11-19,0.75,-0.5928314450215297,-0.5928314450215297
2024-11-20,0.875,-0.5120581606373463,-0.5120581606373463
2024-11-21,1.8125007999999525,0.09374198919301871,0.09374198919301871
2024-11-25,1.25,-0.26973830748479605,-0.26973830748479605
2024-11-26,1.4375007999999525,-0.14857786395953154,-0.14857786395953154
2024-11-28,0.25,-0.9159245825582634,-0.9159245825582634
2024-11-29,4.1875,1.6284338755435144,1.6284338755435144
2024-12-02,4.375,1.7495938021197897,1.7495938021197897
2024-12-03,1.5,-0.1081917387164292,-0.1081917387164292
2024-12-04,1.8125,0.09374147224402934,0.09374147224402934
2024-12-05,3.0625,0.9014743160858635,0.9014743160858635
2024-12-10,1.25,-0.26973830748479605,-0.26973830748479605
2024-12-13,0.875,-0.5120581606373463,-0.5120581606373463
2024-12-16,1.1875,-0.31012494967688775,-0.31012494967688775
2024-12-17,0.4375,-0.7947646559819882,-0.7947646559819882
2024-12-18,4.8125,2.0323002974644315,2.0323002974644315
2024-12-23,0.625,-0.6736047294057131,-0.6736047294057131
2024-12-24,1.0,-0.43128487625316286,-0.43128487625316286
2024-12-26,1.25,-0.26973830748479605,-0.26973830748479605
2024-12-27,0.75,-0.5928314450215297,-0.5928314450215297
2024-12-30,0.5625,-0.7139913715978048,-0.7139913715978048
2024-12-31,1.5,-0.1081917387164292,-0.1081917387164292
2025-01-02,1.6875,0.012968187859845928,0.012968187859845928
2025-01-03,1.25,-0.26973830748479605,-0.26973830748479605
2025-01-06,1.0,-0.43128487625316286,-0.43128487625316286
2025-01-07,1.0625,-0.39089823406107116,-0.39089823406107116
