Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7597608727606199,-0.7597608727606199
2024-10-16,0.6875007999999525,-0.6388553850062932,-0.6388553850062932
2024-10-17,0.6874992000000475,-0.6388564167286588,-0.6388564167286588
2024-10-18,0.5624992000000475,-0.719459731324088,-0.719459731324088
2024-10-21,1.25,-0.27614098518804453,-0.27614098518804453
2024-10-22,1.125,-0.3567442997834738,-0.3567442997834738
2024-10-23,0.75,-0.5985542435697614,-0.5985542435697614
2024-10-24,1.0625007999999525,-0.39704544122000557,-0.39704544122000557
2024-10-28,1.5,-0.11493435599718609,-0.11493435599718609
2024-10-29,1.25,-0.27614098518804453,-0.27614098518804453
2024-11-04,1.8124992000000475,0.08657341463020418,0.08657341463020418
2024-11-05,1.1874992000000475,-0.3164431583469419,-0.3164431583469419
2024-11-06,1.25,-0.27614098518804453,-0.27614098518804453
2024-11-07,2.125,0.28808221697996,0.28808221697996
2024-11-11,0.5,-0.7597608727606199,-0.7597608727606199
2024-11-15,2.625,0.6104954753616769,0.6104954753616769
2024-11-18,1.125,-0.3567442997834738,-0.3567442997834738
2024-11-19,0.75,-0.5985542435697614,-0.5985542435697614
2024-11-20,0.875,-0.5179509289743323,-0.5179509289743323
2024-11-21,1.8125007999999525,0.08657444635256975,0.08657444635256975
2024-11-25,1.25,-0.27614098518804453,-0.27614098518804453
2024-11-26,1.4375007999999525,-0.15523549743371792,-0.15523549743371792
2024-11-28,0.25,-0.9209675019514784,-0.9209675019514784
2024-11-29,4.1875,1.6180369078045425,1.6180369078045425
2024-12-02,4.375,1.738941879697686,1.738941879697686
2024-12-03,1.5,-0.11493435599718609,-0.11493435599718609
2024-12-04,1.8125,0.08657393049138697,0.08657393049138697
2024-12-05,3.0625,0.8926070764456792,0.8926070764456792
2024-12-10,1.25,-0.27614098518804453,-0.27614098518804453
2024-12-13,0.875,-0.5179509289743323,-0.5179509289743323
2024-12-16,1.1875,-0.31644264248575915,-0.31644264248575915
2024-12-17,0.4375,-0.8000625300583345,-0.8000625300583345
2024-12-18,4.8125,2.0210534807816884,2.0210534807816884
2024-12-23,0.625,-0.6791575581651906,-0.6791575581651906
2024-12-24,1.0,-0.43734761437890296,-0.43734761437890296
2024-12-26,1.25,-0.27614098518804453,-0.27614098518804453
2024-12-27,0.75,-0.5985542435697614,-0.5985542435697614
2024-12-30,0.5625,-0.7194592154629053,-0.7194592154629053
2024-12-31,1.5,-0.11493435599718609,-0.11493435599718609
2025-01-02,1.6875,0.005970615895957747,0.005970615895957747
2025-01-03,1.25,-0.27614098518804453,-0.27614098518804453
2025-01-06,1.0,-0.43734761437890296,-0.43734761437890296
2025-01-07,1.0625,-0.3970459570811884,-0.3970459570811884
2025-01-08,0.9375,-0.4776492716766176,-0.4776492716766176
