Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7766410763297366,-0.7766410763297366
2024-10-16,0.6875007999999525,-0.6652732015375515,-0.6652732015375515
2024-10-17,0.6874992000000475,-0.6652741518726386,-0.6652741518726386
2024-10-18,0.5624992000000475,-0.7395190849557329,-0.7395190849557329
2024-10-21,1.25,-0.33117147783117074,-0.33117147783117074
2024-10-22,1.125,-0.405416410914265,-0.405416410914265
2024-10-23,0.75,-0.6281512101635479,-0.6281512101635479
2024-10-24,1.0625007999999525,-0.4425384022882687,-0.4425384022882687
2024-10-28,1.5,-0.1826816116649821,-0.1826816116649821
2024-10-29,1.25,-0.33117147783117074,-0.33117147783117074
2024-11-04,1.8124992000000475,0.0029302458752101523,0.0029302458752101523
2024-11-05,1.1874992000000475,-0.3682944195402614,-0.3682944195402614
2024-11-06,1.25,-0.33117147783117074,-0.33117147783117074
2024-11-07,2.125,0.18854305375048944,0.18854305375048944
2024-11-11,0.5,-0.7766410763297366,-0.7766410763297366
2024-11-15,2.625,0.4855227860828667,0.4855227860828667
2024-11-18,1.125,-0.405416410914265,-0.405416410914265
2024-11-19,0.75,-0.6281512101635479,-0.6281512101635479
2024-11-20,0.875,-0.5539062770804536,-0.5539062770804536
2024-11-21,1.8125007999999525,0.002931196210297196,0.002931196210297196
2024-11-25,1.25,-0.33117147783117074,-0.33117147783117074
2024-11-26,1.4375007999999525,-0.21980360303898572,-0.21980360303898572
2024-11-28,0.25,-0.9251309424959252,-0.9251309424959252
2024-11-29,4.1875,1.4135844496215457,1.4135844496215457
2024-12-02,4.375,1.524951849246187,1.524951849246187
2024-12-03,1.5,-0.1826816116649821,-0.1826816116649821
2024-12-04,1.8125,0.002930721042753674,0.002930721042753674
2024-12-05,3.0625,0.7453800518736967,0.7453800518736967
2024-12-10,1.25,-0.33117147783117074,-0.33117147783117074
2024-12-13,0.875,-0.5539062770804536,-0.5539062770804536
2024-12-16,1.1875,-0.3682939443727179,-0.3682939443727179
2024-12-17,0.4375,-0.8137635428712837,-0.8137635428712837
2024-12-18,4.8125,1.7848091150370171,1.7848091150370171
2024-12-23,0.625,-0.7023961432466422,-0.7023961432466422
2024-12-24,1.0,-0.4796613439973593,-0.4796613439973593
2024-12-26,1.25,-0.33117147783117074,-0.33117147783117074
2024-12-27,0.75,-0.6281512101635479,-0.6281512101635479
2024-12-30,0.5625,-0.7395186097881894,-0.7395186097881894
2024-12-31,1.5,-0.1826816116649821,-0.1826816116649821
2025-01-02,1.6875,-0.07131421204034064,-0.07131421204034064
2025-01-03,1.25,-0.33117147783117074,-0.33117147783117074
2025-01-06,1.0,-0.4796613439973593,-0.4796613439973593
2025-01-07,1.0625,-0.44253887745581216,-0.44253887745581216
2025-01-08,0.9375,-0.5167838105389065,-0.5167838105389065
2025-01-09,0.4375,-0.8137635428712837,-0.8137635428712837
2025-01-16,2.375,0.33703291991667805,0.33703291991667805
2025-01-17,1.0625,-0.44253887745581216,-0.44253887745581216
2025-01-20,0.5,-0.7766410763297366,-0.7766410763297366
2025-01-21,0.8125,-0.5910287436220008,-0.5910287436220008
2025-01-22,1.0625,-0.44253887745581216,-0.44253887745581216
2025-01-23,1.0,-0.4796613439973593,-0.4796613439973593
2025-01-27,1.3125,-0.2940490112896236,-0.2940490112896236
2025-01-28,0.75,-0.6281512101635479,-0.6281512101635479
2025-01-29,2.0,0.11429812066739514,0.11429812066739514
2025-02-03,1.5,-0.1826816116649821,-0.1826816116649821
2025-02-04,0.5,-0.7766410763297366,-0.7766410763297366
2025-02-05,0.375,-0.8508860094128309,-0.8508860094128309
2025-02-06,0.5625,-0.7395186097881894,-0.7395186097881894
2025-02-11,0.5625,-0.7395186097881894,-0.7395186097881894
2025-02-14,0.625,-0.7023961432466422,-0.7023961432466422
2025-02-17,0.1875,-0.9622534090374724,-0.9622534090374724
2025-02-18,0.75,-0.6281512101635479,-0.6281512101635479
2025-02-19,0.625,-0.7023961432466422,-0.7023961432466422
2025-02-20,0.5625,-0.7395186097881894,-0.7395186097881894
2025-02-24,1.0625,-0.44253887745581216,-0.44253887745581216
2025-02-25,1.125,-0.405416410914265,-0.405416410914265
2025-02-26,5.75,2.3416461131602246,2.3416461131602246
2025-03-03,5.4375,2.1560337804524887,2.1560337804524887
2025-03-04,6.6875,2.898483111283432,2.898483111283432
2025-03-05,5.4375,2.1560337804524887,2.1560337804524887
2025-03-06,5.0625,1.9332989812032058,1.9332989812032058
2025-03-11,5.25,2.0446663808278474,2.0446663808278474
2025-03-17,1.6875,-0.07131421204034064,-0.07131421204034064
2025-03-18,2.625,0.4855227860828667,0.4855227860828667
2025-03-19,4.5625,1.6363192488708287,1.6363192488708287
2025-03-20,1.0625,-0.44253887745581216,-0.44253887745581216
