Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7751760792714463,-0.7751760792714463
2024-10-16,0.6875007999999525,-0.6555046450077022,-0.6555046450077022
2024-10-17,0.6874992000000475,-0.6555056661995237,-0.6555056661995237
2024-10-18,0.5624992000000475,-0.7352862819780792,-0.7352862819780792
2024-10-21,1.25,-0.2964923846001128,-0.2964923846001128
2024-10-22,1.125,-0.3762730003786684,-0.3762730003786684
2024-10-23,0.75,-0.6156148477143352,-0.6156148477143352
2024-10-24,1.0625007999999525,-0.4161627976720355,-0.4161627976720355
2024-10-28,1.5,-0.1369311530430016,-0.1369311530430016
2024-10-29,1.25,-0.2964923846001128,-0.2964923846001128
2024-11-04,1.8124992000000475,0.06251987580747669,0.06251987580747669
2024-11-05,1.1874992000000475,-0.33638320308530123,-0.33638320308530123
2024-11-06,1.25,-0.2964923846001128,-0.2964923846001128
2024-11-07,2.125,0.2619719258497763,0.2619719258497763
2024-11-11,0.5,-0.7751760792714463,-0.7751760792714463
2024-11-15,2.625,0.5810943889639987,0.5810943889639987
2024-11-18,1.125,-0.3762730003786684,-0.3762730003786684
2024-11-19,0.75,-0.6156148477143352,-0.6156148477143352
2024-11-20,0.875,-0.5358342319357795,-0.5358342319357795
2024-11-21,1.8125007999999525,0.06252089699929803,0.06252089699929803
2024-11-25,1.25,-0.2964923846001128,-0.2964923846001128
2024-11-26,1.4375007999999525,-0.17682095033636874,-0.17682095033636874
2024-11-28,0.25,-0.9347373108285575,-0.9347373108285575
2024-11-29,4.1875,1.5783520861959435,1.5783520861959435
2024-12-02,4.375,1.698023009863777,1.698023009863777
2024-12-03,1.5,-0.1369311530430016,-0.1369311530430016
2024-12-04,1.8125,0.06252038640338736,0.06252038640338736
2024-12-05,3.0625,0.8603265441889433,0.8603265441889433
2024-12-10,1.25,-0.2964923846001128,-0.2964923846001128
2024-12-13,0.875,-0.5358342319357795,-0.5358342319357795
2024-12-16,1.1875,-0.33638269248939057,-0.33638269248939057
2024-12-17,0.4375,-0.8150663871607241,-0.8150663871607241
2024-12-18,4.8125,1.9772551650887216,1.9772551650887216
2024-12-23,0.625,-0.6953954634928907,-0.6953954634928907
