Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7673649925410861,-0.7673649925410861
2024-10-16,0.6875007999999525,-0.651581742523733,-0.651581742523733
2024-10-17,0.6874992000000475,-0.6515827305365256,-0.6515827305365256
2024-10-18,0.5624992000000475,-0.7287712345438302,-0.7287712345438302
2024-10-21,1.25,-0.30423396849725887,-0.30423396849725887
2024-10-22,1.125,-0.3814224725045634,-0.3814224725045634
2024-10-23,0.75,-0.6129879845264771,-0.6129879845264771
2024-10-24,1.0625007999999525,-0.42001623050181935,-0.42001623050181935
2024-10-28,1.5,-0.14985696048264976,-0.14985696048264976
2024-10-29,1.25,-0.30423396849725887,-0.30423396849725887
2024-11-04,1.8124992000000475,0.04311380552921527,0.04311380552921527
2024-11-05,1.1874992000000475,-0.34282871450730745,-0.34282871450730745
2024-11-06,1.25,-0.30423396849725887,-0.30423396849725887
2024-11-07,2.125,0.23608555955387295,0.23608555955387295
2024-11-11,0.5,-0.7673649925410861,-0.7673649925410861
2024-11-15,2.625,0.5448395755830912,0.5448395755830912
2024-11-18,1.125,-0.3814224725045634,-0.3814224725045634
2024-11-19,0.75,-0.6129879845264771,-0.6129879845264771
2024-11-20,0.875,-0.5357994805191725,-0.5357994805191725
2024-11-21,1.8125007999999525,0.0431147935420079,0.0431147935420079
2024-11-25,1.25,-0.30423396849725887,-0.30423396849725887
2024-11-26,1.4375007999999525,-0.18845071847990574,-0.18845071847990574
2024-11-28,0.25,-0.9217420005556952,-0.9217420005556952
2024-11-29,4.1875,1.509695875674398,1.509695875674398
2024-12-02,4.375,1.6254786316853547,1.6254786316853547
2024-12-03,1.5,-0.14985696048264976,-0.14985696048264976
2024-12-04,1.8125,0.043114299535611585,0.043114299535611585
2024-12-05,3.0625,0.814999339608657,0.814999339608657
2024-12-10,1.25,-0.30423396849725887,-0.30423396849725887
2024-12-13,0.875,-0.5357994805191725,-0.5357994805191725
2024-12-16,1.1875,-0.34282822050091116,-0.34282822050091116
2024-12-17,0.4375,-0.8059592445447384,-0.8059592445447384
2024-12-18,4.8125,1.8956383957109206,1.8956383957109206
2024-12-23,0.625,-0.6901764885337816,-0.6901764885337816
2024-12-24,1.0,-0.45861097651186794,-0.45861097651186794
2024-12-26,1.25,-0.30423396849725887,-0.30423396849725887
2024-12-27,0.75,-0.6129879845264771,-0.6129879845264771
2024-12-30,0.5625,-0.7287707405374338,-0.7287707405374338
2024-12-31,1.5,-0.14985696048264976,-0.14985696048264976
2025-01-02,1.6875,-0.03407420447169296,-0.03407420447169296
2025-01-03,1.25,-0.30423396849725887,-0.30423396849725887
2025-01-06,1.0,-0.45861097651186794,-0.45861097651186794
2025-01-07,1.0625,-0.4200167245082157,-0.4200167245082157
2025-01-08,0.9375,-0.49720522851552024,-0.49720522851552024
2025-01-09,0.4375,-0.8059592445447384,-0.8059592445447384
2025-01-16,2.375,0.390462567568482,0.390462567568482
2025-01-17,1.0625,-0.4200167245082157,-0.4200167245082157
2025-01-20,0.5,-0.7673649925410861,-0.7673649925410861
2025-01-21,0.8125,-0.5743937325228248,-0.5743937325228248
2025-01-22,1.0625,-0.4200167245082157,-0.4200167245082157
2025-01-23,1.0,-0.45861097651186794,-0.45861097651186794
2025-01-27,1.3125,-0.26563971649360657,-0.26563971649360657
2025-01-28,0.75,-0.6129879845264771,-0.6129879845264771
2025-01-29,2.0,0.1588970555465684,0.1588970555465684
2025-02-03,1.5,-0.14985696048264976,-0.14985696048264976
2025-02-04,0.5,-0.7673649925410861,-0.7673649925410861
2025-02-05,0.375,-0.8445534965483907,-0.8445534965483907
2025-02-06,0.5625,-0.7287707405374338,-0.7287707405374338
2025-02-11,0.5625,-0.7287707405374338,-0.7287707405374338
2025-02-14,0.625,-0.6901764885337816,-0.6901764885337816
2025-02-17,0.1875,-0.9603362525593475,-0.9603362525593475
2025-02-18,0.75,-0.6129879845264771,-0.6129879845264771
2025-02-19,0.625,-0.6901764885337816,-0.6901764885337816
2025-02-20,0.5625,-0.7287707405374338,-0.7287707405374338
2025-02-24,1.0625,-0.4200167245082157,-0.4200167245082157
2025-02-25,1.125,-0.3814224725045634,-0.3814224725045634
2025-02-26,5.75,2.4745521757657047,2.4745521757657047
2025-03-03,5.4375,2.2815809157474436,2.2815809157474436
2025-03-04,6.6875,3.0534659558204886,3.0534659558204886
2025-03-05,5.4375,2.2815809157474436,2.2815809157474436
2025-03-06,5.0625,2.0500154037255296,2.0500154037255296
2025-03-11,5.25,2.1657981597364864,2.1657981597364864
2025-03-17,1.6875,-0.03407420447169296,-0.03407420447169296
2025-03-18,2.625,0.5448395755830912,0.5448395755830912
2025-03-19,4.5625,1.7412613876963117,1.7412613876963117
2025-03-20,1.0625,-0.4200167245082157,-0.4200167245082157
2025-03-21,1.1875,-0.34282822050091116,-0.34282822050091116
2025-03-24,0.75,-0.6129879845264771,-0.6129879845264771
2025-03-25,0.8125,-0.5743937325228248,-0.5743937325228248
2025-03-26,0.9375,-0.49720522851552024,-0.49720522851552024
2025-03-31,2.875,0.6992165835977002,0.6992165835977002
2025-04-01,1.0625,-0.4200167245082157,-0.4200167245082157
2025-04-02,2.1875,0.27467981155752524,0.27467981155752524
2025-04-03,1.75,0.004520047531959314,0.004520047531959314
2025-04-07,4.125,1.4711016236707457,1.4711016236707457
2025-04-08,4.625,1.7798556396999639,1.7798556396999639
2025-04-09,9.25,4.635830287970232,4.635830287970232
2025-04-15,1.5,-0.14985696048264976,-0.14985696048264976
2025-04-16,1.1875,-0.34282822050091116,-0.34282822050091116
2025-04-17,1.8125,0.043114299535611585,0.043114299535611585
2025-04-21,1.3125,-0.26563971649360657,-0.26563971649360657
2025-04-22,1.4375,-0.18845121248630206,-0.18845121248630206
2025-04-23,1.625,-0.07266845647534523,-0.07266845647534523
2025-04-24,1.0625,-0.4200167245082157,-0.4200167245082157
2025-04-28,2.0625,0.19749130755022068,0.19749130755022068
2025-04-29,0.75,-0.6129879845264771,-0.6129879845264771
2025-05-01,2.9375,0.7378108356013525,0.7378108356013525
2025-05-05,0.6875,-0.6515822365301294,-0.6515822365301294
2025-05-06,0.875,-0.5357994805191725,-0.5357994805191725
2025-05-07,1.9375,0.12030280354291613,0.12030280354291613
2025-05-09,1.4375,-0.18845121248630206,-0.18845121248630206
2025-05-14,1.5,-0.14985696048264976,-0.14985696048264976
2025-05-19,0.875,-0.5357994805191725,-0.5357994805191725
2025-05-20,1.0625,-0.4200167245082157,-0.4200167245082157
2025-05-21,0.75,-0.6129879845264771,-0.6129879845264771
2025-05-22,0.625,-0.6901764885337816,-0.6901764885337816
2025-05-23,1.3125,-0.26563971649360657,-0.26563971649360657
2025-05-26,0.25,-0.9217420005556952,-0.9217420005556952
2025-05-27,0.8125,-0.5743937325228248,-0.5743937325228248
2025-05-28,5.4375,2.2815809157474436,2.2815809157474436
2025-06-02,5.8125,2.513146427769357,2.513146427769357
