Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7854907006985108,-0.7854907006985108
2024-10-16,0.6875007999999525,-0.6754378675043883,-0.6754378675043883
2024-10-17,0.6874992000000475,-0.6754388066178355,-0.6754388066178355
2024-10-18,0.5624992000000475,-0.7488070490427681,-0.7488070490427681
2024-10-21,1.25,-0.34528124614891526,-0.34528124614891526
2024-10-22,1.125,-0.4186494885738478,-0.4186494885738478
2024-10-23,0.75,-0.6387542158486456,-0.6387542158486456
2024-10-24,1.0625007999999525,-0.4553331402295905,-0.4553331402295905
2024-10-28,1.5,-0.19854476129905008,-0.19854476129905008
2024-10-29,1.25,-0.34528124614891526,-0.34528124614891526
2024-11-04,1.8124992000000475,-0.01512462479344224,-0.01512462479344224
2024-11-05,1.1874992000000475,-0.38196583691810515,-0.38196583691810515
2024-11-06,1.25,-0.34528124614891526,-0.34528124614891526
2024-11-07,2.125,0.16829645082561287,0.16829645082561287
2024-11-11,0.5,-0.7854907006985108,-0.7854907006985108
2024-11-15,2.625,0.4617694205253432,0.4617694205253432
2024-11-18,1.125,-0.4186494885738478,-0.4186494885738478
2024-11-19,0.75,-0.6387542158486456,-0.6387542158486456
2024-11-20,0.875,-0.565385973423713,-0.565385973423713
2024-11-21,1.8125007999999525,-0.015123685679994956,-0.015123685679994956
2024-11-25,1.25,-0.34528124614891526,-0.34528124614891526
2024-11-26,1.4375007999999525,-0.23522841295479271,-0.23522841295479271
2024-11-28,0.25,-0.9322271855483759,-0.9322271855483759
2024-11-29,4.1875,1.3788724508370007,1.3788724508370007
2024-12-02,4.375,1.4889248144743996,1.4889248144743996
2024-12-03,1.5,-0.19854476129905008,-0.19854476129905008
2024-12-04,1.8125,-0.015124155236718598,-0.015124155236718598
2024-12-05,3.0625,0.7185582690126072,0.7185582690126072
2024-12-10,1.25,-0.34528124614891526,-0.34528124614891526
2024-12-13,0.875,-0.565385973423713,-0.565385973423713
2024-12-16,1.1875,-0.38196536736138154,-0.38196536736138154
2024-12-17,0.4375,-0.822174821910977,-0.822174821910977
2024-12-18,4.8125,1.7457136629616636,1.7457136629616636
2024-12-23,0.625,-0.7121224582735781,-0.7121224582735781
2024-12-24,1.0,-0.49201773099878043,-0.49201773099878043
2024-12-26,1.25,-0.34528124614891526,-0.34528124614891526
