Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5364864249820438,-0.5364864249820438
2024-10-16,0.4374992000000475,-0.3441981894999933,-0.3441981894999933
2024-10-17,0.4375007999999525,-0.3441965486334802,-0.3441965486334802
2024-10-18,0.4374992000000475,-0.3441981894999933,-0.3441981894999933
2024-10-21,0.375,-0.40829372103850575,-0.40829372103850575
2024-10-22,0.375,-0.40829372103850575,-0.40829372103850575
2024-10-23,0.4374992000000475,-0.3441981894999933,-0.3441981894999933
2024-10-24,0.5625007999999525,-0.21600384468994221,-0.21600384468994221
2024-10-28,0.5,-0.28010101709496776,-0.28010101709496776
2024-10-29,0.9374992000000475,0.16857262627415873,0.16857262627415873
2024-11-04,0.5625007999999525,-0.21600384468994221,-0.21600384468994221
2024-11-05,0.8124992000000475,0.040379922330620724,0.040379922330620724
2024-11-06,0.625,-0.15190831315142975,-0.15190831315142975
2024-11-07,0.9374992000000475,0.16857262627415873,0.16857262627415873
2024-11-11,0.5625007999999525,-0.21600384468994221,-0.21600384468994221
2024-11-15,0.4374992000000475,-0.3441981894999933,-0.3441981894999933
2024-11-18,0.375,-0.40829372103850575,-0.40829372103850575
2024-11-19,0.5,-0.28010101709496776,-0.28010101709496776
2024-11-20,0.5,-0.28010101709496776,-0.28010101709496776
2024-11-21,0.4374992000000475,-0.3441981894999933,-0.3441981894999933
2024-11-25,0.4374992000000475,-0.3441981894999933,-0.3441981894999933
2024-11-26,0.5,-0.28010101709496776,-0.28010101709496776
2024-12-02,3.5625,2.8606202295217136,2.8606202295217136
2024-12-03,0.5,-0.28010101709496776,-0.28010101709496776
2024-12-04,0.375,-0.40829372103850575,-0.40829372103850575
2024-12-05,2.5625,1.8350785979734094,1.8350785979734094
2024-12-10,1.1875,0.4249588545944913,0.4249588545944913
2024-12-13,0.375,-0.40829372103850575,-0.40829372103850575
2024-12-16,0.5,-0.28010101709496776,-0.28010101709496776
2024-12-17,0.375,-0.40829372103850575,-0.40829372103850575
