Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5230658892306881,-0.5230658892306881
2024-10-16,0.4374992000000475,-0.3386778016309888,-0.3386778016309888
2024-10-17,0.4375007999999525,-0.33867622817935467,-0.33867622817935467
2024-10-18,0.4374992000000475,-0.3386778016309888,-0.3386778016309888
2024-10-21,0.375,-0.4001399730136772,-0.4001399730136772
2024-10-22,0.375,-0.4001399730136772,-0.4001399730136772
2024-10-23,0.4374992000000475,-0.3386778016309888,-0.3386778016309888
2024-10-24,0.5625007999999525,-0.21575031196234376,-0.21575031196234376
2024-10-28,0.5,-0.2772140567966663,-0.2772140567966663
2024-10-29,0.9374992000000475,0.15302586323705483,0.15302586323705483
2024-11-04,0.5625007999999525,-0.21575031196234376,-0.21575031196234376
2024-11-05,0.8124992000000475,0.030099947020043916,0.030099947020043916
2024-11-06,0.625,-0.15428814057965537,-0.15428814057965537
2024-11-07,0.9374992000000475,0.15302586323705483,0.15302586323705483
2024-11-11,0.5625007999999525,-0.21575031196234376,-0.21575031196234376
2024-11-15,0.4374992000000475,-0.3386778016309888,-0.3386778016309888
2024-11-18,0.375,-0.4001399730136772,-0.4001399730136772
2024-11-19,0.5,-0.2772140567966663,-0.2772140567966663
2024-11-20,0.5,-0.2772140567966663,-0.2772140567966663
2024-11-21,0.4374992000000475,-0.3386778016309888,-0.3386778016309888
2024-11-25,0.4374992000000475,-0.3386778016309888,-0.3386778016309888
2024-11-26,0.5,-0.2772140567966663,-0.2772140567966663
2024-12-02,3.5625,2.734470890520101,2.734470890520101
2024-12-03,0.5,-0.2772140567966663,-0.2772140567966663
2024-12-04,0.375,-0.4001399730136772,-0.4001399730136772
2024-12-05,2.5625,1.7510635607840137,1.7510635607840137
2024-12-10,1.1875,0.3988784823968938,0.3988784823968938
2024-12-13,0.375,-0.4001399730136772,-0.4001399730136772
2024-12-16,0.5,-0.2772140567966663,-0.2772140567966663
2024-12-17,0.375,-0.4001399730136772,-0.4001399730136772
2024-12-18,1.0,0.21448960807137737,0.21448960807137737
2024-12-23,0.375,-0.4001399730136772,-0.4001399730136772
2024-12-26,0.25,-0.5230658892306881,-0.5230658892306881
2024-12-27,0.375,-0.4001399730136772,-0.4001399730136772
2024-12-30,0.5,-0.2772140567966663,-0.2772140567966663
2024-12-31,0.25,-0.5230658892306881,-0.5230658892306881
2025-01-02,0.3125,-0.46160293112218265,-0.46160293112218265
2025-01-03,0.25,-0.5230658892306881,-0.5230658892306881
2025-01-06,0.5625,-0.21575109868816084,-0.21575109868816084
2025-01-07,0.375,-0.4001399730136772,-0.4001399730136772
2025-01-08,0.625,-0.15428814057965537,-0.15428814057965537
2025-01-16,0.3125,-0.46160293112218265,-0.46160293112218265
2025-01-17,0.625,-0.15428814057965537,-0.15428814057965537
2025-01-21,0.5625,-0.21575109868816084,-0.21575109868816084
2025-01-22,0.4375,-0.33867701490517177,-0.33867701490517177
2025-01-23,0.3125,-0.46160293112218265,-0.46160293112218265
2025-01-27,0.4375,-0.33867701490517177,-0.33867701490517177
2025-01-28,0.5,-0.2772140567966663,-0.2772140567966663
2025-01-29,0.6875,-0.09282518247114992,-0.09282518247114992
2025-02-03,0.5625,-0.21575109868816084,-0.21575109868816084
2025-02-04,0.375,-0.4001399730136772,-0.4001399730136772
2025-02-05,0.375,-0.4001399730136772,-0.4001399730136772
2025-02-06,0.25,-0.5230658892306881,-0.5230658892306881
2025-02-11,0.1875,-0.5845288473391936,-0.5845288473391936
2025-02-14,0.25,-0.5230658892306881,-0.5230658892306881
2025-02-18,0.4375,-0.33867701490517177,-0.33867701490517177
2025-02-19,0.3125,-0.46160293112218265,-0.46160293112218265
2025-02-20,0.3125,-0.46160293112218265,-0.46160293112218265
2025-02-24,0.375,-0.4001399730136772,-0.4001399730136772
2025-02-25,0.3125,-0.46160293112218265,-0.46160293112218265
2025-02-26,4.4375,3.5949523040391775,3.5949523040391775
2025-03-03,5.25,4.393970759449749,4.393970759449749
2025-03-04,6.0,5.1315262567518145,5.1315262567518145
2025-03-05,0.9375,0.1530266499628719,0.1530266499628719
2025-03-06,0.375,-0.4001399730136772,-0.4001399730136772
2025-03-11,0.75,-0.03136222436264446,-0.03136222436264446
2025-03-17,0.5,-0.2772140567966663,-0.2772140567966663
2025-03-18,0.3125,-0.46160293112218265,-0.46160293112218265
