Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5344487008625664,-0.5344487008625664
2024-10-16,0.4374992000000475,-0.3404800017829185,-0.3404800017829185
2024-10-17,0.4375007999999525,-0.34047834657638903,-0.34047834657638903
2024-10-18,0.4374992000000475,-0.3404800017829185,-0.3404800017829185
2024-10-21,0.375,-0.405135683073958,-0.405135683073958
2024-10-22,0.375,-0.405135683073958,-0.405135683073958
2024-10-23,0.4374992000000475,-0.3404800017829185,-0.3404800017829185
2024-10-24,0.5625007999999525,-0.21116532878778066,-0.21116532878778066
2024-10-28,0.5,-0.27582266528534954,-0.27582266528534954
2024-10-29,0.9374992000000475,0.17677206937151504,0.17677206937151504
2024-11-04,0.5625007999999525,-0.21116532878778066,-0.21116532878778066
2024-11-05,0.8124992000000475,0.04745905158290667,0.04745905158290667
2024-11-06,0.625,-0.1465096474967412,-0.1465096474967412
2024-11-07,0.9374992000000475,0.17677206937151504,0.17677206937151504
2024-11-11,0.5625007999999525,-0.21116532878778066,-0.21116532878778066
2024-11-15,0.4374992000000475,-0.3404800017829185,-0.3404800017829185
2024-11-18,0.375,-0.405135683073958,-0.405135683073958
2024-11-19,0.5,-0.27582266528534954,-0.27582266528534954
2024-11-20,0.5,-0.27582266528534954,-0.27582266528534954
2024-11-21,0.4374992000000475,-0.3404800017829185,-0.3404800017829185
2024-11-25,0.4374992000000475,-0.3404800017829185,-0.3404800017829185
2024-11-26,0.5,-0.27582266528534954,-0.27582266528534954
2024-12-02,3.5625,2.8923462705355556,2.8923462705355556
2024-12-03,0.5,-0.27582266528534954,-0.27582266528534954
2024-12-04,0.375,-0.405135683073958,-0.405135683073958
2024-12-05,2.5625,1.8578421282266888,1.8578421282266888
2024-12-10,1.1875,0.4353989325519965,0.4353989325519965
2024-12-13,0.375,-0.405135683073958,-0.405135683073958
2024-12-16,0.5,-0.27582266528534954,-0.27582266528534954
2024-12-17,0.375,-0.405135683073958,-0.405135683073958
2024-12-18,1.0,0.24142940586908396,0.24142940586908396
2024-12-23,0.375,-0.405135683073958,-0.405135683073958
2024-12-26,0.25,-0.5344487008625664,-0.5344487008625664
2024-12-27,0.375,-0.405135683073958,-0.405135683073958
2024-12-30,0.5,-0.27582266528534954,-0.27582266528534954
