Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.524032145113477,-0.524032145113477
2024-10-16,0.4374992000000475,-0.34039428872773325,-0.34039428872773325
2024-10-17,0.4375007999999525,-0.34039272167809903,-0.34039272167809903
2024-10-18,0.4374992000000475,-0.34039428872773325,-0.34039428872773325
2024-10-21,0.375,-0.4016063851731031,-0.4016063851731031
2024-10-22,0.375,-0.4016063851731031,-0.4016063851731031
2024-10-23,0.4374992000000475,-0.34039428872773325,-0.34039428872773325
2024-10-24,0.5625007999999525,-0.21796696173772517,-0.21796696173772517
2024-10-28,0.5,-0.27918062523272924,-0.27918062523272924
2024-10-29,0.9374992000000475,0.14930875103376226,0.14930875103376226
2024-11-04,0.5625007999999525,-0.21796696173772517,-0.21796696173772517
2024-11-05,0.8124992000000475,0.02688299109338838,0.02688299109338838
2024-11-06,0.625,-0.15675486529235533,-0.15675486529235533
2024-11-07,0.9374992000000475,0.14930875103376226,0.14930875103376226
2024-11-11,0.5625007999999525,-0.21796696173772517,-0.21796696173772517
2024-11-15,0.4374992000000475,-0.34039428872773325,-0.34039428872773325
2024-11-18,0.375,-0.4016063851731031,-0.4016063851731031
2024-11-19,0.5,-0.27918062523272924,-0.27918062523272924
2024-11-20,0.5,-0.27918062523272924,-0.27918062523272924
2024-11-21,0.4374992000000475,-0.34039428872773325,-0.34039428872773325
2024-11-25,0.4374992000000475,-0.34039428872773325,-0.34039428872773325
2024-11-26,0.5,-0.27918062523272924,-0.27918062523272924
2024-12-02,3.5625,2.720250493306431,2.720250493306431
2024-12-03,0.5,-0.27918062523272924,-0.27918062523272924
2024-12-04,0.375,-0.4016063851731031,-0.4016063851731031
2024-12-05,2.5625,1.7408444137834398,1.7408444137834398
2024-12-10,1.1875,0.39416105443932714,0.39416105443932714
2024-12-13,0.375,-0.4016063851731031,-0.4016063851731031
2024-12-16,0.5,-0.27918062523272924,-0.27918062523272924
2024-12-17,0.375,-0.4016063851731031,-0.4016063851731031
2024-12-18,1.0,0.2105224145287663,0.2105224145287663
2024-12-23,0.375,-0.4016063851731031,-0.4016063851731031
2024-12-26,0.25,-0.524032145113477,-0.524032145113477
2024-12-27,0.375,-0.4016063851731031,-0.4016063851731031
2024-12-30,0.5,-0.27918062523272924,-0.27918062523272924
2024-12-31,0.25,-0.524032145113477,-0.524032145113477
2025-01-02,0.3125,-0.46281926514329,-0.46281926514329
2025-01-03,0.25,-0.524032145113477,-0.524032145113477
2025-01-06,0.5625,-0.21796774526254228,-0.21796774526254228
2025-01-07,0.375,-0.4016063851731031,-0.4016063851731031
2025-01-08,0.625,-0.15675486529235533,-0.15675486529235533
2025-01-16,0.3125,-0.46281926514329,-0.46281926514329
2025-01-17,0.625,-0.15675486529235533,-0.15675486529235533
2025-01-21,0.5625,-0.21796774526254228,-0.21796774526254228
2025-01-22,0.4375,-0.34039350520291617,-0.34039350520291617
2025-01-23,0.3125,-0.46281926514329,-0.46281926514329
2025-01-27,0.4375,-0.34039350520291617,-0.34039350520291617
2025-01-28,0.5,-0.27918062523272924,-0.27918062523272924
2025-01-29,0.6875,-0.0955419853221684,-0.0955419853221684
2025-02-03,0.5625,-0.21796774526254228,-0.21796774526254228
2025-02-04,0.375,-0.4016063851731031,-0.4016063851731031
