Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5387998887353378,-0.5387998887353378
2024-10-16,0.4374992000000475,-0.3765736929044942,-0.3765736929044942
2024-10-17,0.4375007999999525,-0.3765723085684655,-0.3765723085684655
2024-10-18,0.4374992000000475,-0.3765736929044942,-0.3765736929044942
2024-10-21,0.375,-0.4306486300694325,-0.4306486300694325
2024-10-22,0.375,-0.4306486300694325,-0.4306486300694325
2024-10-23,0.4374992000000475,-0.3765736929044942,-0.3765736929044942
2024-10-24,0.5625007999999525,-0.2684210499025602,-0.2684210499025602
2024-10-28,0.5,-0.32249737140352724,-0.32249737140352724
2024-10-29,0.9374992000000475,0.056031341759126926,0.056031341759126926
2024-11-04,0.5625007999999525,-0.2684210499025602,-0.2684210499025602
2024-11-05,0.8124992000000475,-0.05211991690677836,-0.05211991690677836
2024-11-06,0.625,-0.21434611273762194,-0.21434611273762194
2024-11-07,0.9374992000000475,0.056031341759126926,0.056031341759126926
2024-11-11,0.5625007999999525,-0.2684210499025602,-0.2684210499025602
2024-11-15,0.4374992000000475,-0.3765736929044942,-0.3765736929044942
2024-11-18,0.375,-0.4306486300694325,-0.4306486300694325
2024-11-19,0.5,-0.32249737140352724,-0.32249737140352724
2024-11-20,0.5,-0.32249737140352724,-0.32249737140352724
2024-11-21,0.4374992000000475,-0.3765736929044942,-0.3765736929044942
2024-11-25,0.4374992000000475,-0.3765736929044942,-0.3765736929044942
2024-11-26,0.5,-0.32249737140352724,-0.32249737140352724
2024-12-02,3.5625,2.3272084659111525,2.3272084659111525
2024-12-03,0.5,-0.32249737140352724,-0.32249737140352724
2024-12-04,0.375,-0.4306486300694325,-0.4306486300694325
2024-12-05,2.5625,1.46199839658391,1.46199839658391
2024-12-10,1.1875,0.2723345512589519,0.2723345512589519
2024-12-13,0.375,-0.4306486300694325,-0.4306486300694325
2024-12-16,0.5,-0.32249737140352724,-0.32249737140352724
2024-12-17,0.375,-0.4306486300694325,-0.4306486300694325
2024-12-18,1.0,0.11010766326009394,0.11010766326009394
2024-12-23,0.375,-0.4306486300694325,-0.4306486300694325
2024-12-26,0.25,-0.5387998887353378,-0.5387998887353378
2024-12-27,0.375,-0.4306486300694325,-0.4306486300694325
2024-12-30,0.5,-0.32249737140352724,-0.32249737140352724
2024-12-31,0.25,-0.5387998887353378,-0.5387998887353378
2025-01-02,0.3125,-0.48472425940238517,-0.48472425940238517
2025-01-03,0.25,-0.5387998887353378,-0.5387998887353378
2025-01-06,0.5625,-0.26842174207057456,-0.26842174207057456
2025-01-07,0.375,-0.4306486300694325,-0.4306486300694325
2025-01-08,0.625,-0.21434611273762194,-0.21434611273762194
2025-01-16,0.3125,-0.48472425940238517,-0.48472425940238517
2025-01-17,0.625,-0.21434611273762194,-0.21434611273762194
2025-01-21,0.5625,-0.26842174207057456,-0.26842174207057456
2025-01-22,0.4375,-0.37657300073647987,-0.37657300073647987
2025-01-23,0.3125,-0.48472425940238517,-0.48472425940238517
2025-01-27,0.4375,-0.37657300073647987,-0.37657300073647987
2025-01-28,0.5,-0.32249737140352724,-0.32249737140352724
2025-01-29,0.6875,-0.1602704834046693,-0.1602704834046693
2025-02-03,0.5625,-0.26842174207057456,-0.26842174207057456
2025-02-04,0.375,-0.4306486300694325,-0.4306486300694325
2025-02-05,0.375,-0.4306486300694325,-0.4306486300694325
2025-02-06,0.25,-0.5387998887353378,-0.5387998887353378
2025-02-11,0.1875,-0.5928755180682904,-0.5928755180682904
2025-02-14,0.25,-0.5387998887353378,-0.5387998887353378
2025-02-18,0.4375,-0.37657300073647987,-0.37657300073647987
2025-02-19,0.3125,-0.48472425940238517,-0.48472425940238517
2025-02-20,0.3125,-0.48472425940238517,-0.48472425940238517
2025-02-24,0.375,-0.4306486300694325,-0.4306486300694325
2025-02-25,0.3125,-0.48472425940238517,-0.48472425940238517
2025-02-26,4.4375,3.0842672765724894,3.0842672765724894
2025-03-03,5.25,3.7872504579008734,3.7872504579008734
2025-03-04,6.0,4.436158009896305,4.436158009896305
2025-03-05,0.9375,0.056032033927141296,0.056032033927141296
2025-03-06,0.375,-0.4306486300694325,-0.4306486300694325
2025-03-11,0.75,-0.10619485407171664,-0.10619485407171664
2025-03-17,0.5,-0.32249737140352724,-0.32249737140352724
2025-03-18,0.3125,-0.48472425940238517,-0.48472425940238517
2025-03-19,0.6875,-0.1602704834046693,-0.1602704834046693
2025-03-20,0.4375,-0.37657300073647987,-0.37657300073647987
2025-03-21,0.4375,-0.37657300073647987,-0.37657300073647987
2025-03-24,0.3125,-0.48472425940238517,-0.48472425940238517
2025-03-25,0.625,-0.21434611273762194,-0.21434611273762194
2025-03-26,0.5,-0.32249737140352724,-0.32249737140352724
2025-03-31,0.875,0.001956404594188649,0.001956404594188649
2025-04-01,0.75,-0.10619485407171664,-0.10619485407171664
2025-04-02,0.6875,-0.1602704834046693,-0.1602704834046693
2025-04-03,1.375,0.4345614392578098,0.4345614392578098
2025-04-07,2.6875,1.5701496552498155,1.5701496552498155
2025-04-08,2.6875,1.5701496552498155,1.5701496552498155
2025-04-09,2.875,1.7323765432486733,1.7323765432486733
2025-04-15,0.8125,-0.05211922473876399,-0.05211922473876399
2025-04-16,0.5625,-0.26842174207057456,-0.26842174207057456
2025-04-17,0.6875,-0.1602704834046693,-0.1602704834046693
2025-04-21,0.875,0.001956404594188649,0.001956404594188649
2025-04-22,0.625,-0.21434611273762194,-0.21434611273762194
2025-04-23,0.75,-0.10619485407171664,-0.10619485407171664
2025-04-24,0.25,-0.5387998887353378,-0.5387998887353378
2025-04-28,0.625,-0.21434611273762194,-0.21434611273762194
2025-04-29,0.25,-0.5387998887353378,-0.5387998887353378
2025-05-01,0.625,-0.21434611273762194,-0.21434611273762194
2025-05-05,0.3125,-0.48472425940238517,-0.48472425940238517
2025-05-06,0.5625,-0.26842174207057456,-0.26842174207057456
2025-05-07,0.875,0.001956404594188649,0.001956404594188649
2025-05-09,0.5,-0.32249737140352724,-0.32249737140352724
2025-05-14,0.3125,-0.48472425940238517,-0.48472425940238517
2025-05-19,0.5,-0.32249737140352724,-0.32249737140352724
2025-05-20,0.25,-0.5387998887353378,-0.5387998887353378
2025-05-21,0.625,-0.21434611273762194,-0.21434611273762194
2025-05-22,0.4375,-0.37657300073647987,-0.37657300073647987
2025-05-23,0.320556640625,-0.47775357280868425,-0.47775357280868425
2025-05-27,0.625,-0.21434611273762194,-0.21434611273762194
2025-05-28,4.9375,3.5168723112361104,3.5168723112361104
2025-06-02,4.8125,3.4087210525702054,3.4087210525702054
2025-06-03,0.3125,-0.48472425940238517,-0.48472425940238517
2025-06-04,4.5625,3.192418535238395,3.192418535238395
2025-06-05,0.5,-0.32249737140352724,-0.32249737140352724
