Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5338852161786753,-0.5338852161786753
2024-10-16,0.4374992000000475,-0.36437787157492146,-0.36437787157492146
2024-10-17,0.4375007999999525,-0.36437642510616175,-0.36437642510616175
2024-10-18,0.4374992000000475,-0.36437787157492146,-0.36437787157492146
2024-10-21,0.375,-0.42087983761991954,-0.42087983761991954
2024-10-22,0.375,-0.42087983761991954,-0.42087983761991954
2024-10-23,0.4374992000000475,-0.36437787157492146,-0.36437787157492146
2024-10-24,0.5625007999999525,-0.25137104654740594,-0.25137104654740594
2024-10-28,0.5,-0.3078744590611637,-0.3078744590611637
2024-10-29,0.9374992000000475,0.08764364266010188,0.08764364266010188
2024-11-04,0.5625007999999525,-0.25137104654740594,-0.25137104654740594
2024-11-05,0.8124992000000475,-0.025361735898653946,-0.025361735898653946
2024-11-06,0.625,-0.19486908050240787,-0.19486908050240787
2024-11-07,0.9374992000000475,0.08764364266010188,0.08764364266010188
2024-11-11,0.5625007999999525,-0.25137104654740594,-0.25137104654740594
2024-11-15,0.4374992000000475,-0.36437787157492146,-0.36437787157492146
2024-11-18,0.375,-0.42087983761991954,-0.42087983761991954
2024-11-19,0.5,-0.3078744590611637,-0.3078744590611637
2024-11-20,0.5,-0.3078744590611637,-0.3078744590611637
2024-11-21,0.4374992000000475,-0.36437787157492146,-0.36437787157492146
2024-11-25,0.4374992000000475,-0.36437787157492146,-0.36437787157492146
2024-11-26,0.5,-0.3078744590611637,-0.3078744590611637
2024-12-02,3.5625,2.460757315628354,2.460757315628354
2024-12-03,0.5,-0.3078744590611637,-0.3078744590611637
2024-12-04,0.375,-0.42087983761991954,-0.42087983761991954
2024-12-05,2.5625,1.5567142871583077,1.5567142871583077
2024-12-10,1.1875,0.3136551230119934,0.3136551230119934
2024-12-13,0.375,-0.42087983761991954,-0.42087983761991954
2024-12-16,0.5,-0.3078744590611637,-0.3078744590611637
2024-12-17,0.375,-0.42087983761991954,-0.42087983761991954
2024-12-18,1.0,0.14414705517385965,0.14414705517385965
2024-12-23,0.375,-0.42087983761991954,-0.42087983761991954
2024-12-26,0.25,-0.5338852161786753,-0.5338852161786753
2024-12-27,0.375,-0.42087983761991954,-0.42087983761991954
2024-12-30,0.5,-0.3078744590611637,-0.3078744590611637
2024-12-31,0.25,-0.5338852161786753,-0.5338852161786753
2025-01-02,0.3125,-0.47738252689929744,-0.47738252689929744
2025-01-03,0.25,-0.5338852161786753,-0.5338852161786753
2025-01-06,0.5625,-0.25137176978178577,-0.25137176978178577
2025-01-07,0.375,-0.42087983761991954,-0.42087983761991954
2025-01-08,0.625,-0.19486908050240787,-0.19486908050240787
2025-01-16,0.3125,-0.47738252689929744,-0.47738252689929744
2025-01-17,0.625,-0.19486908050240787,-0.19486908050240787
2025-01-21,0.5625,-0.25137176978178577,-0.25137176978178577
2025-01-22,0.4375,-0.36437714834054163,-0.36437714834054163
2025-01-23,0.3125,-0.47738252689929744,-0.47738252689929744
2025-01-27,0.4375,-0.36437714834054163,-0.36437714834054163
2025-01-28,0.5,-0.3078744590611637,-0.3078744590611637
2025-01-29,0.6875,-0.13836639122302993,-0.13836639122302993
2025-02-03,0.5625,-0.25137176978178577,-0.25137176978178577
2025-02-04,0.375,-0.42087983761991954,-0.42087983761991954
2025-02-05,0.375,-0.42087983761991954,-0.42087983761991954
2025-02-06,0.25,-0.5338852161786753,-0.5338852161786753
2025-02-11,0.1875,-0.5903879054580533,-0.5903879054580533
2025-02-14,0.25,-0.5338852161786753,-0.5338852161786753
2025-02-18,0.4375,-0.36437714834054163,-0.36437714834054163
2025-02-19,0.3125,-0.47738252689929744,-0.47738252689929744
2025-02-20,0.3125,-0.47738252689929744,-0.47738252689929744
2025-02-24,0.375,-0.42087983761991954,-0.42087983761991954
2025-02-25,0.3125,-0.47738252689929744,-0.47738252689929744
2025-02-26,4.4375,3.2517949655396454,3.2517949655396454
2025-03-03,5.25,3.986329926171558,3.986329926171558
2025-03-04,6.0,4.664362197524093,4.664362197524093
2025-03-05,0.9375,0.08764436589448173,0.08764436589448173
2025-03-06,0.375,-0.42087983761991954,-0.42087983761991954
2025-03-11,0.75,-0.08186370194365203,-0.08186370194365203
2025-03-17,0.5,-0.3078744590611637,-0.3078744590611637
2025-03-18,0.3125,-0.47738252689929744,-0.47738252689929744
2025-03-19,0.6875,-0.13836639122302993,-0.13836639122302993
2025-03-20,0.4375,-0.36437714834054163,-0.36437714834054163
2025-03-21,0.4375,-0.36437714834054163,-0.36437714834054163
2025-03-24,0.3125,-0.47738252689929744,-0.47738252689929744
2025-03-25,0.625,-0.19486908050240787,-0.19486908050240787
2025-03-26,0.5,-0.3078744590611637,-0.3078744590611637
2025-03-31,0.875,0.03114167661510381,0.03114167661510381
2025-04-01,0.75,-0.08186370194365203,-0.08186370194365203
2025-04-02,0.6875,-0.13836639122302993,-0.13836639122302993
2025-04-03,1.375,0.48316319085012716,0.48316319085012716
2025-04-07,2.6875,1.6697196657170634,1.6697196657170634
2025-04-08,2.6875,1.6697196657170634,1.6697196657170634
2025-04-09,2.875,1.8392277335551972,1.8392277335551972
