Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5320804344121285,-0.5320804344121285
2024-10-16,0.4374992000000475,-0.3611344227602735,-0.3611344227602735
2024-10-17,0.4375007999999525,-0.3611329640148367,-0.3611329640148367
2024-10-18,0.4374992000000475,-0.3611344227602735,-0.3611344227602735
2024-10-21,0.375,-0.41811594039574623,-0.41811594039574623
2024-10-22,0.375,-0.41811594039574623,-0.41811594039574623
2024-10-23,0.4374992000000475,-0.3611344227602735,-0.3611344227602735
2024-10-24,0.5625007999999525,-0.24716846999845443,-0.24716846999845443
2024-10-28,0.5,-0.304151446379364,-0.304151446379364
2024-10-29,0.9374992000000475,0.09472355330525555,0.09472355330525555
2024-11-04,0.5625007999999525,-0.24716846999845443,-0.24716846999845443
2024-11-05,0.8124992000000475,-0.019240940711126718,-0.019240940711126718
2024-11-06,0.625,-0.19018695236298172,-0.19018695236298172
2024-11-07,0.9374992000000475,0.09472355330525555,0.09472355330525555
2024-11-11,0.5625007999999525,-0.24716846999845443,-0.24716846999845443
2024-11-15,0.4374992000000475,-0.3611344227602735,-0.3611344227602735
2024-11-18,0.375,-0.41811594039574623,-0.41811594039574623
2024-11-19,0.5,-0.304151446379364,-0.304151446379364
2024-11-20,0.5,-0.304151446379364,-0.304151446379364
2024-11-21,0.4374992000000475,-0.3611344227602735,-0.3611344227602735
2024-11-25,0.4374992000000475,-0.3611344227602735,-0.3611344227602735
2024-11-26,0.5,-0.304151446379364,-0.304151446379364
2024-12-02,3.5625,2.4879786570220017,2.4879786570220017
2024-12-03,0.5,-0.304151446379364,-0.304151446379364
2024-12-04,0.375,-0.41811594039574623,-0.41811594039574623
2024-12-05,2.5625,1.5762627048909434,1.5762627048909434
2024-12-10,1.1875,0.32265327071073846,0.32265327071073846
2024-12-13,0.375,-0.41811594039574623,-0.41811594039574623
2024-12-16,0.5,-0.304151446379364,-0.304151446379364
2024-12-17,0.375,-0.41811594039574623,-0.41811594039574623
2024-12-18,1.0,0.15170652968616508,0.15170652968616508
2024-12-23,0.375,-0.41811594039574623,-0.41811594039574623
2024-12-26,0.25,-0.5320804344121285,-0.5320804344121285
2024-12-27,0.375,-0.41811594039574623,-0.41811594039574623
2024-12-30,0.5,-0.304151446379364,-0.304151446379364
2024-12-31,0.25,-0.5320804344121285,-0.5320804344121285
2025-01-02,0.3125,-0.4750981874039374,-0.4750981874039374
2025-01-03,0.25,-0.5320804344121285,-0.5320804344121285
2025-01-06,0.5625,-0.24716919937117285,-0.24716919937117285
2025-01-07,0.375,-0.41811594039574623,-0.41811594039574623
2025-01-08,0.625,-0.19018695236298172,-0.19018695236298172
2025-01-16,0.3125,-0.4750981874039374,-0.4750981874039374
2025-01-17,0.625,-0.19018695236298172,-0.19018695236298172
2025-01-21,0.5625,-0.24716919937117285,-0.24716919937117285
2025-01-22,0.4375,-0.3611336933875551,-0.3611336933875551
2025-01-23,0.3125,-0.4750981874039374,-0.4750981874039374
2025-01-27,0.4375,-0.3611336933875551,-0.3611336933875551
2025-01-28,0.5,-0.304151446379364,-0.304151446379364
2025-01-29,0.6875,-0.1332047053547906,-0.1332047053547906
2025-02-03,0.5625,-0.24716919937117285,-0.24716919937117285
2025-02-04,0.375,-0.41811594039574623,-0.41811594039574623
2025-02-05,0.375,-0.41811594039574623,-0.41811594039574623
2025-02-06,0.25,-0.5320804344121285,-0.5320804344121285
2025-02-11,0.1875,-0.5890626814203196,-0.5890626814203196
2025-02-14,0.25,-0.5320804344121285,-0.5320804344121285
2025-02-18,0.4375,-0.3611336933875551,-0.3611336933875551
2025-02-19,0.3125,-0.4750981874039374,-0.4750981874039374
2025-02-20,0.3125,-0.4750981874039374,-0.4750981874039374
2025-02-24,0.375,-0.41811594039574623,-0.41811594039574623
2025-02-25,0.3125,-0.4750981874039374,-0.4750981874039374
2025-02-26,4.4375,3.2857301151366776,3.2857301151366776
2025-03-03,5.25,4.026499326243162,4.026499326243162
2025-03-04,6.0,4.710286290341455,4.710286290341455
2025-03-05,0.9375,0.09472428267797395,0.09472428267797395
2025-03-06,0.375,-0.41811594039574623,-0.41811594039574623
2025-03-11,0.75,-0.07622245834659945,-0.07622245834659945
2025-03-17,0.5,-0.304151446379364,-0.304151446379364
2025-03-18,0.3125,-0.4750981874039374,-0.4750981874039374
2025-03-19,0.6875,-0.1332047053547906,-0.1332047053547906
2025-03-20,0.4375,-0.3611336933875551,-0.3611336933875551
2025-03-21,0.4375,-0.3611336933875551,-0.3611336933875551
2025-03-24,0.3125,-0.4750981874039374,-0.4750981874039374
2025-03-25,0.625,-0.19018695236298172,-0.19018695236298172
2025-03-26,0.5,-0.304151446379364,-0.304151446379364
2025-03-31,0.875,0.03774203566978281,0.03774203566978281
2025-04-01,0.75,-0.07622245834659945,-0.07622245834659945
2025-04-02,0.6875,-0.1332047053547906,-0.1332047053547906
2025-04-03,1.375,0.49360001173531187,0.49360001173531187
2025-04-07,2.6875,1.6902271989073256,1.6902271989073256
2025-04-08,2.6875,1.6902271989073256,1.6902271989073256
2025-04-09,2.875,1.8611739399318992,1.8611739399318992
2025-04-15,0.8125,-0.019240211338408315,-0.019240211338408315
2025-04-16,0.5625,-0.24716919937117285,-0.24716919937117285
2025-04-17,0.6875,-0.1332047053547906,-0.1332047053547906
2025-04-21,0.875,0.03774203566978281,0.03774203566978281
2025-04-22,0.625,-0.19018695236298172,-0.19018695236298172
2025-04-23,0.75,-0.07622245834659945,-0.07622245834659945
2025-04-24,0.25,-0.5320804344121285,-0.5320804344121285
2025-04-28,0.625,-0.19018695236298172,-0.19018695236298172
2025-04-29,0.25,-0.5320804344121285,-0.5320804344121285
2025-05-01,0.625,-0.19018695236298172,-0.19018695236298172
2025-05-05,0.3125,-0.4750981874039374,-0.4750981874039374
2025-05-06,0.5625,-0.24716919937117285,-0.24716919937117285
2025-05-07,0.875,0.03774203566978281,0.03774203566978281
2025-05-09,0.5,-0.304151446379364,-0.304151446379364
2025-05-14,0.3125,-0.4750981874039374,-0.4750981874039374
2025-05-19,0.5,-0.304151446379364,-0.304151446379364
2025-05-20,0.25,-0.5320804344121285,-0.5320804344121285
2025-05-21,0.625,-0.19018695236298172,-0.19018695236298172
2025-05-22,0.4375,-0.3611336933875551,-0.3611336933875551
2025-05-23,0.320556640625,-0.4677528196255377,-0.4677528196255377
2025-05-27,0.625,-0.19018695236298172,-0.19018695236298172
2025-05-28,4.9375,3.741588091202206,3.741588091202206
2025-06-02,4.75,3.570641350177633,3.570641350177633
2025-06-03,0.3125,-0.4750981874039374,-0.4750981874039374
2025-06-04,0.4375,-0.3611336933875551,-0.3611336933875551
2025-06-05,0.5,-0.304151446379364,-0.304151446379364
