Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5351439665217371,-0.5351439665217371
2024-10-16,0.4374992000000475,-0.34115301765752115,-0.34115301765752115
2024-10-17,0.4375007999999525,-0.3411513622611261,-0.3411513622611261
2024-10-18,0.4374992000000475,-0.34115301765752115,-0.34115301765752115
2024-10-21,0.375,-0.40581611548012814,-0.40581611548012814
2024-10-22,0.375,-0.40581611548012814,-0.40581611548012814
2024-10-23,0.4374992000000475,-0.34115301765752115,-0.34115301765752115
2024-10-24,0.5625007999999525,-0.21182351121951704,-0.21182351121951704
2024-10-28,0.5,-0.2764882644385191,-0.2764882644385191
2024-10-29,0.9374992000000475,0.176158386508915,0.176158386508915
2024-11-04,0.5625007999999525,-0.21182351121951704,-0.21182351121951704
2024-11-05,0.8124992000000475,0.04683053546730596,0.04683053546730596
2024-11-06,0.625,-0.14716041339691005,-0.14716041339691005
2024-11-07,0.9374992000000475,0.176158386508915,0.176158386508915
2024-11-11,0.5625007999999525,-0.21182351121951704,-0.21182351121951704
2024-11-15,0.4374992000000475,-0.34115301765752115,-0.34115301765752115
2024-11-18,0.375,-0.40581611548012814,-0.40581611548012814
2024-11-19,0.5,-0.2764882644385191,-0.2764882644385191
2024-11-20,0.5,-0.2764882644385191,-0.2764882644385191
2024-11-21,0.4374992000000475,-0.34115301765752115,-0.34115301765752115
2024-11-25,0.4374992000000475,-0.34115301765752115,-0.34115301765752115
2024-11-26,0.5,-0.2764882644385191,-0.2764882644385191
2024-12-02,3.5625,2.892044086080902,2.892044086080902
2024-12-03,0.5,-0.2764882644385191,-0.2764882644385191
2024-12-04,0.375,-0.40581611548012814,-0.40581611548012814
2024-12-05,2.5625,1.8574212777480297,1.8574212777480297
2024-12-10,1.1875,0.4348149162903306,0.4348149162903306
2024-12-13,0.375,-0.40581611548012814,-0.40581611548012814
2024-12-16,0.5,-0.2764882644385191,-0.2764882644385191
2024-12-17,0.375,-0.40581611548012814,-0.40581611548012814
2024-12-18,1.0,0.24082313972791702,0.24082313972791702
2024-12-23,0.375,-0.40581611548012814,-0.40581611548012814
2024-12-26,0.25,-0.5351439665217371,-0.5351439665217371
2024-12-27,0.375,-0.40581611548012814,-0.40581611548012814
2024-12-30,0.5,-0.2764882644385191,-0.2764882644385191
2024-12-31,0.25,-0.5351439665217371,-0.5351439665217371
2025-01-02,0.3125,-0.4704800410009326,-0.4704800410009326
2025-01-03,0.25,-0.5351439665217371,-0.5351439665217371
2025-01-06,0.5625,-0.21182433891771457,-0.21182433891771457
2025-01-07,0.375,-0.40581611548012814,-0.40581611548012814
2025-01-08,0.625,-0.14716041339691005,-0.14716041339691005
2025-01-16,0.3125,-0.4704800410009326,-0.4704800410009326
2025-01-17,0.625,-0.14716041339691005,-0.14716041339691005
2025-01-21,0.5625,-0.21182433891771457,-0.21182433891771457
2025-01-22,0.4375,-0.3411521899593236,-0.3411521899593236
2025-01-23,0.3125,-0.4704800410009326,-0.4704800410009326
2025-01-27,0.4375,-0.3411521899593236,-0.3411521899593236
2025-01-28,0.5,-0.2764882644385191,-0.2764882644385191
2025-01-29,0.6875,-0.08249648787610554,-0.08249648787610554
2025-02-03,0.5625,-0.21182433891771457,-0.21182433891771457
