Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.524599158018983,-0.524599158018983
2024-10-16,0.4374992000000475,-0.3393744395668089,-0.3393744395668089
2024-10-17,0.4375007999999525,-0.3393728589758948,-0.3393728589758948
2024-10-18,0.4374992000000475,-0.3393744395668089,-0.3393744395668089
2024-10-21,0.375,-0.40111548552056225,-0.40111548552056225
2024-10-22,0.375,-0.40111548552056225,-0.40111548552056225
2024-10-23,0.4374992000000475,-0.3393744395668089,-0.3393744395668089
2024-10-24,0.5625007999999525,-0.215889186477474,-0.215889186477474
2024-10-28,0.5,-0.27763181302214146,-0.27763181302214146
2024-10-29,0.9374992000000475,0.15456025042687424,0.15456025042687424
2024-11-04,0.5625007999999525,-0.215889186477474,-0.215889186477474
2024-11-05,0.8124992000000475,0.031076577928453444,0.031076577928453444
2024-11-06,0.625,-0.15414814052372067,-0.15414814052372067
2024-11-07,0.9374992000000475,0.15456025042687424,0.15456025042687424
2024-11-11,0.5625007999999525,-0.215889186477474,-0.215889186477474
2024-11-15,0.4374992000000475,-0.3393744395668089,-0.3393744395668089
2024-11-18,0.375,-0.40111548552056225,-0.40111548552056225
2024-11-19,0.5,-0.27763181302214146,-0.27763181302214146
2024-11-20,0.5,-0.27763181302214146,-0.27763181302214146
2024-11-21,0.4374992000000475,-0.3393744395668089,-0.3393744395668089
2024-11-25,0.4374992000000475,-0.3393744395668089,-0.3393744395668089
2024-11-26,0.5,-0.27763181302214146,-0.27763181302214146
2024-12-02,3.5625,2.747718163189168,2.747718163189168
2024-12-03,0.5,-0.27763181302214146,-0.27763181302214146
2024-12-04,0.375,-0.40111548552056225,-0.40111548552056225
2024-12-05,2.5625,1.7598487832018015,1.7598487832018015
2024-12-10,1.1875,0.4015283857191729,0.4015283857191729
2024-12-13,0.375,-0.40111548552056225,-0.40111548552056225
2024-12-16,0.5,-0.27763181302214146,-0.27763181302214146
2024-12-17,0.375,-0.40111548552056225,-0.40111548552056225
2024-12-18,1.0,0.2163028769715417,0.2163028769715417
2024-12-23,0.375,-0.40111548552056225,-0.40111548552056225
2024-12-26,0.25,-0.524599158018983,-0.524599158018983
2024-12-27,0.375,-0.40111548552056225,-0.40111548552056225
2024-12-30,0.5,-0.27763181302214146,-0.27763181302214146
2024-12-31,0.25,-0.524599158018983,-0.524599158018983
2025-01-02,0.3125,-0.4628573217697726,-0.4628573217697726
2025-01-03,0.25,-0.524599158018983,-0.524599158018983
2025-01-06,0.5625,-0.21588997677293106,-0.21588997677293106
2025-01-07,0.375,-0.40111548552056225,-0.40111548552056225
2025-01-08,0.625,-0.15414814052372067,-0.15414814052372067
2025-01-16,0.3125,-0.4628573217697726,-0.4628573217697726
2025-01-17,0.625,-0.15414814052372067,-0.15414814052372067
2025-01-21,0.5625,-0.21588997677293106,-0.21588997677293106
2025-01-22,0.4375,-0.33937364927135183,-0.33937364927135183
2025-01-23,0.3125,-0.4628573217697726,-0.4628573217697726
2025-01-27,0.4375,-0.33937364927135183,-0.33937364927135183
2025-01-28,0.5,-0.27763181302214146,-0.27763181302214146
2025-01-29,0.6875,-0.09240630427451027,-0.09240630427451027
2025-02-03,0.5625,-0.21588997677293106,-0.21588997677293106
2025-02-04,0.375,-0.40111548552056225,-0.40111548552056225
2025-02-05,0.375,-0.40111548552056225,-0.40111548552056225
2025-02-06,0.25,-0.524599158018983,-0.524599158018983
2025-02-11,0.1875,-0.5863409942681934,-0.5863409942681934
2025-02-14,0.25,-0.524599158018983,-0.524599158018983
2025-02-18,0.4375,-0.33937364927135183,-0.33937364927135183
2025-02-19,0.3125,-0.4628573217697726,-0.4628573217697726
2025-02-20,0.3125,-0.4628573217697726,-0.4628573217697726
2025-02-24,0.375,-0.40111548552056225,-0.40111548552056225
2025-02-25,0.3125,-0.4628573217697726,-0.4628573217697726
2025-02-26,4.4375,3.6121038706781134,3.6121038706781134
2025-03-03,5.25,4.414747741917849,4.414747741917849
2025-03-04,6.0,5.155649776908374,5.155649776908374
2025-03-05,0.9375,0.15456104072233132,0.15456104072233132
2025-03-06,0.375,-0.40111548552056225,-0.40111548552056225
2025-03-11,0.75,-0.03066446802529988,-0.03066446802529988
2025-03-17,0.5,-0.27763181302214146,-0.27763181302214146
2025-03-18,0.3125,-0.4628573217697726,-0.4628573217697726
2025-03-19,0.6875,-0.09240630427451027,-0.09240630427451027
2025-03-20,0.4375,-0.33937364927135183,-0.33937364927135183
2025-03-21,0.4375,-0.33937364927135183,-0.33937364927135183
2025-03-24,0.3125,-0.4628573217697726,-0.4628573217697726
2025-03-25,0.625,-0.15414814052372067,-0.15414814052372067
2025-03-26,0.5,-0.27763181302214146,-0.27763181302214146
2025-03-31,0.875,0.0928192044731209,0.0928192044731209
2025-04-01,0.75,-0.03066446802529988,-0.03066446802529988
2025-04-02,0.6875,-0.09240630427451027,-0.09240630427451027
2025-04-03,1.375,0.586753894466804,0.586753894466804
2025-04-07,2.6875,1.8833324557002222,1.8833324557002222
2025-04-08,2.6875,1.8833324557002222,1.8833324557002222
2025-04-09,2.875,2.0685579644478533,2.0685579644478533
2025-04-15,0.8125,0.031077368223910516,0.031077368223910516
2025-04-16,0.5625,-0.21588997677293106,-0.21588997677293106
2025-04-17,0.6875,-0.09240630427451027,-0.09240630427451027
2025-04-21,0.875,0.0928192044731209,0.0928192044731209
2025-04-22,0.625,-0.15414814052372067,-0.15414814052372067
2025-04-23,0.75,-0.03066446802529988,-0.03066446802529988
2025-04-24,0.25,-0.524599158018983,-0.524599158018983
2025-04-28,0.625,-0.15414814052372067,-0.15414814052372067
2025-04-29,0.25,-0.524599158018983,-0.524599158018983
2025-05-01,0.625,-0.15414814052372067,-0.15414814052372067
2025-05-05,0.3125,-0.4628573217697726,-0.4628573217697726
2025-05-06,0.5625,-0.21588997677293106,-0.21588997677293106
2025-05-07,0.875,0.0928192044731209,0.0928192044731209
2025-05-09,0.5,-0.27763181302214146,-0.27763181302214146
2025-05-14,0.3125,-0.4628573217697726,-0.4628573217697726
2025-05-19,0.5,-0.27763181302214146,-0.27763181302214146
2025-05-20,0.25,-0.524599158018983,-0.524599158018983
2025-05-21,0.625,-0.15414814052372067,-0.15414814052372067
2025-05-22,0.4375,-0.33937364927135183,-0.33937364927135183
2025-05-23,0.320556640625,-0.45489841319077284,-0.45489841319077284
2025-05-27,0.625,-0.15414814052372067,-0.15414814052372067
2025-05-28,4.9375,4.106038560671797,4.106038560671797
2025-06-02,0.375,-0.40111548552056225,-0.40111548552056225
2025-06-03,0.3125,-0.4628573217697726,-0.4628573217697726
2025-06-04,0.4375,-0.33937364927135183,-0.33937364927135183
2025-06-05,0.5,-0.27763181302214146,-0.27763181302214146
2025-06-10,0.5,-0.27763181302214146,-0.27763181302214146
2025-06-16,0.25,-0.524599158018983,-0.524599158018983
2025-06-17,0.4375,-0.33937364927135183,-0.33937364927135183
2025-06-18,0.6875,-0.09240630427451027,-0.09240630427451027
