Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5388444851524644,-0.5388444851524644
2024-10-16,0.4374992000000475,-0.37660486187434516,-0.37660486187434516
2024-10-17,0.4375007999999525,-0.37660347742373507,-0.37660347742373507
2024-10-18,0.4374992000000475,-0.37660486187434516,-0.37660486187434516
2024-10-21,0.375,-0.4306842748168482,-0.4306842748168482
2024-10-22,0.375,-0.4306842748168482,-0.4306842748168482
2024-10-23,0.4374992000000475,-0.37660486187434516,-0.37660486187434516
2024-10-24,0.5625007999999525,-0.26844326708811883,-0.26844326708811883
2024-10-28,0.5,-0.322524064481232,-0.322524064481232
2024-10-29,0.9374992000000475,0.05603597946811962,0.05603597946811962
2024-11-04,0.5625007999999525,-0.26844326708811883,-0.26844326708811883
2024-11-05,0.8124992000000475,-0.05212423086749657,-0.05212423086749657
2024-11-06,0.625,-0.21436385414561582,-0.21436385414561582
2024-11-07,0.9374992000000475,0.05603597946811962,0.05603597946811962
2024-11-11,0.5625007999999525,-0.26844326708811883,-0.26844326708811883
2024-11-15,0.4374992000000475,-0.37660486187434516,-0.37660486187434516
2024-11-18,0.375,-0.4306842748168482,-0.4306842748168482
2024-11-19,0.5,-0.322524064481232,-0.322524064481232
2024-11-20,0.5,-0.322524064481232,-0.322524064481232
2024-11-21,0.4374992000000475,-0.37660486187434516,-0.37660486187434516
2024-11-25,0.4374992000000475,-0.37660486187434516,-0.37660486187434516
2024-11-26,0.5,-0.322524064481232,-0.322524064481232
2024-12-02,3.5625,2.327401088741365,2.327401088741365
2024-12-03,0.5,-0.322524064481232,-0.322524064481232
2024-12-04,0.375,-0.4306842748168482,-0.4306842748168482
2024-12-05,2.5625,1.4621194060564353,1.4621194060564353
2024-12-10,1.1875,0.27235709236465705,0.27235709236465705
2024-12-13,0.375,-0.4306842748168482,-0.4306842748168482
2024-12-16,0.5,-0.322524064481232,-0.322524064481232
2024-12-17,0.375,-0.4306842748168482,-0.4306842748168482
2024-12-18,1.0,0.11011677686123277,0.11011677686123277
2024-12-23,0.375,-0.4306842748168482,-0.4306842748168482
2024-12-26,0.25,-0.5388444851524644,-0.5388444851524644
2024-12-27,0.375,-0.4306842748168482,-0.4306842748168482
2024-12-30,0.5,-0.322524064481232,-0.322524064481232
2024-12-31,0.25,-0.5388444851524644,-0.5388444851524644
2025-01-02,0.3125,-0.48476437998465627,-0.48476437998465627
2025-01-03,0.25,-0.5388444851524644,-0.5388444851524644
2025-01-06,0.5625,-0.2684439593134239,-0.2684439593134239
2025-01-07,0.375,-0.4306842748168482,-0.4306842748168482
2025-01-08,0.625,-0.21436385414561582,-0.21436385414561582
2025-01-16,0.3125,-0.48476437998465627,-0.48476437998465627
2025-01-17,0.625,-0.21436385414561582,-0.21436385414561582
2025-01-21,0.5625,-0.2684439593134239,-0.2684439593134239
2025-01-22,0.4375,-0.3766041696490401,-0.3766041696490401
2025-01-23,0.3125,-0.48476437998465627,-0.48476437998465627
2025-01-27,0.4375,-0.3766041696490401,-0.3766041696490401
2025-01-28,0.5,-0.322524064481232,-0.322524064481232
2025-01-29,0.6875,-0.1602837489778077,-0.1602837489778077
2025-02-03,0.5625,-0.2684439593134239,-0.2684439593134239
2025-02-04,0.375,-0.4306842748168482,-0.4306842748168482
2025-02-05,0.375,-0.4306842748168482,-0.4306842748168482
2025-02-06,0.25,-0.5388444851524644,-0.5388444851524644
2025-02-11,0.1875,-0.5929245903202724,-0.5929245903202724
2025-02-14,0.25,-0.5388444851524644,-0.5388444851524644
2025-02-18,0.4375,-0.3766041696490401,-0.3766041696490401
2025-02-19,0.3125,-0.48476437998465627,-0.48476437998465627
2025-02-20,0.3125,-0.48476437998465627,-0.48476437998465627
2025-02-24,0.375,-0.4306842748168482,-0.4306842748168482
2025-02-25,0.3125,-0.48476437998465627,-0.48476437998465627
2025-02-26,4.4375,3.084522561090678,3.084522561090678
2025-03-03,5.25,3.787563928272183,3.787563928272183
2025-03-04,6.0,4.43652519028588,4.43652519028588
2025-03-05,0.9375,0.056036671693424675,0.056036671693424675
2025-03-06,0.375,-0.4306842748168482,-0.4306842748168482
2025-03-11,0.75,-0.10620364380999961,-0.10620364380999961
2025-03-17,0.5,-0.322524064481232,-0.322524064481232
2025-03-18,0.3125,-0.48476437998465627,-0.48476437998465627
2025-03-19,0.6875,-0.1602837489778077,-0.1602837489778077
2025-03-20,0.4375,-0.3766041696490401,-0.3766041696490401
2025-03-21,0.4375,-0.3766041696490401,-0.3766041696490401
2025-03-24,0.3125,-0.48476437998465627,-0.48476437998465627
2025-03-25,0.625,-0.21436385414561582,-0.21436385414561582
2025-03-26,0.5,-0.322524064481232,-0.322524064481232
2025-03-31,0.875,0.001956566525616578,0.001956566525616578
2025-04-01,0.75,-0.10620364380999961,-0.10620364380999961
2025-04-02,0.6875,-0.1602837489778077,-0.1602837489778077
2025-04-03,1.375,0.4345974078680814,0.4345974078680814
2025-04-07,2.6875,1.5702796163920514,1.5702796163920514
2025-04-08,2.6875,1.5702796163920514,1.5702796163920514
2025-04-09,2.875,1.7325199318954758,1.7325199318954758
2025-04-15,0.8125,-0.05212353864219152,-0.05212353864219152
2025-04-16,0.5625,-0.2684439593134239,-0.2684439593134239
2025-04-17,0.6875,-0.1602837489778077,-0.1602837489778077
2025-04-21,0.875,0.001956566525616578,0.001956566525616578
2025-04-22,0.625,-0.21436385414561582,-0.21436385414561582
2025-04-23,0.75,-0.10620364380999961,-0.10620364380999961
2025-04-24,0.25,-0.5388444851524644,-0.5388444851524644
2025-04-28,0.625,-0.21436385414561582,-0.21436385414561582
2025-04-29,0.25,-0.5388444851524644,-0.5388444851524644
2025-05-01,0.625,-0.21436385414561582,-0.21436385414561582
2025-05-05,0.3125,-0.48476437998465627,-0.48476437998465627
2025-05-06,0.5625,-0.2684439593134239,-0.2684439593134239
2025-05-07,0.875,0.001956566525616578,0.001956566525616578
2025-05-09,0.5,-0.322524064481232,-0.322524064481232
2025-05-14,0.3125,-0.48476437998465627,-0.48476437998465627
2025-05-19,0.5,-0.322524064481232,-0.322524064481232
2025-05-20,0.25,-0.5388444851524644,-0.5388444851524644
2025-05-21,0.625,-0.21436385414561582,-0.21436385414561582
2025-05-22,0.4375,-0.3766041696490401,-0.3766041696490401
2025-05-23,0.320556640625,-0.47779311642786854,-0.47779311642786854
2025-05-27,0.625,-0.21436385414561582,-0.21436385414561582
2025-05-28,4.9375,3.5171634024331424,3.5171634024331424
2025-06-02,4.75,3.354923086929719,3.354923086929719
2025-06-03,0.3125,-0.48476437998465627,-0.48476437998465627
2025-06-04,4.625,3.2467628765941026,3.2467628765941026
2025-06-05,0.5,-0.322524064481232,-0.322524064481232
