Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5314231149878549,-0.5314231149878549
2024-10-16,0.4374992000000475,-0.3514229924851211,-0.3514229924851211
2024-10-17,0.4375007999999525,-0.3514214564776133,-0.3514214564776133
2024-10-18,0.4374992000000475,-0.3514229924851211,-0.3514229924851211
2024-10-21,0.375,-0.4114225213168631,-0.4114225213168631
2024-10-22,0.375,-0.4114225213168631,-0.4114225213168631
2024-10-23,0.4374992000000475,-0.3514229924851211,-0.3514229924851211
2024-10-24,0.5625007999999525,-0.2314208628066215,-0.2314208628066215
2024-10-28,0.5,-0.29142192764587127,-0.29142192764587127
2024-10-29,0.9374992000000475,0.1285793821988461,0.1285793821988461
2024-11-04,0.5625007999999525,-0.2314208628066215,-0.2314208628066215
2024-11-05,0.8124992000000475,0.008578788527854302,0.008578788527854302
2024-11-06,0.625,-0.1714213339748795,-0.1714213339748795
2024-11-07,0.9374992000000475,0.1285793821988461,0.1285793821988461
2024-11-11,0.5625007999999525,-0.2314208628066215,-0.2314208628066215
2024-11-15,0.4374992000000475,-0.3514229924851211,-0.3514229924851211
2024-11-18,0.375,-0.4114225213168631,-0.4114225213168631
2024-11-19,0.5,-0.29142192764587127,-0.29142192764587127
2024-11-20,0.5,-0.29142192764587127,-0.29142192764587127
2024-11-21,0.4374992000000475,-0.3514229924851211,-0.3514229924851211
2024-11-25,0.4374992000000475,-0.3514229924851211,-0.3514229924851211
2024-11-26,0.5,-0.29142192764587127,-0.29142192764587127
2024-12-02,3.5625,2.6485926172934278,2.6485926172934278
2024-12-03,0.5,-0.29142192764587127,-0.29142192764587127
2024-12-04,0.375,-0.4114225213168631,-0.4114225213168631
2024-12-05,2.5625,1.6885878679254935,1.6885878679254935
2024-12-10,1.1875,0.3685813375445836,0.3685813375445836
2024-12-13,0.375,-0.4114225213168631,-0.4114225213168631
2024-12-16,0.5,-0.29142192764587127,-0.29142192764587127
2024-12-17,0.375,-0.4114225213168631,-0.4114225213168631
2024-12-18,1.0,0.1885804470380959,0.1885804470380959
2024-12-23,0.375,-0.4114225213168631,-0.4114225213168631
2024-12-26,0.25,-0.5314231149878549,-0.5314231149878549
2024-12-27,0.375,-0.4114225213168631,-0.4114225213168631
2024-12-30,0.5,-0.29142192764587127,-0.29142192764587127
2024-12-31,0.25,-0.5314231149878549,-0.5314231149878549
2025-01-02,0.3125,-0.471422818152359,-0.471422818152359
2025-01-03,0.25,-0.5314231149878549,-0.5314231149878549
2025-01-06,0.5625,-0.2314216308103754,-0.2314216308103754
2025-01-07,0.375,-0.4114225213168631,-0.4114225213168631
2025-01-08,0.625,-0.1714213339748795,-0.1714213339748795
2025-01-16,0.3125,-0.471422818152359,-0.471422818152359
2025-01-17,0.625,-0.1714213339748795,-0.1714213339748795
2025-01-21,0.5625,-0.2314216308103754,-0.2314216308103754
2025-01-22,0.4375,-0.3514222244813672,-0.3514222244813672
2025-01-23,0.3125,-0.471422818152359,-0.471422818152359
2025-01-27,0.4375,-0.3514222244813672,-0.3514222244813672
2025-01-28,0.5,-0.29142192764587127,-0.29142192764587127
2025-01-29,0.6875,-0.11142103713938359,-0.11142103713938359
2025-02-03,0.5625,-0.2314216308103754,-0.2314216308103754
2025-02-04,0.375,-0.4114225213168631,-0.4114225213168631
2025-02-05,0.375,-0.4114225213168631,-0.4114225213168631
2025-02-06,0.25,-0.5314231149878549,-0.5314231149878549
2025-02-11,0.1875,-0.5914234118233508,-0.5914234118233508
2025-02-14,0.25,-0.5314231149878549,-0.5314231149878549
2025-02-18,0.4375,-0.3514222244813672,-0.3514222244813672
2025-02-19,0.3125,-0.471422818152359,-0.471422818152359
2025-02-20,0.3125,-0.471422818152359,-0.471422818152359
2025-02-24,0.375,-0.4114225213168631,-0.4114225213168631
2025-02-25,0.3125,-0.471422818152359,-0.471422818152359
2025-02-26,4.4375,3.48859677299037,3.48859677299037
2025-03-03,5.25,4.268600631851817,4.268600631851817
2025-03-04,6.0,4.988604193877768,4.988604193877768
2025-03-05,0.9375,0.1285801502026,0.1285801502026
2025-03-06,0.375,-0.4114225213168631,-0.4114225213168631
2025-03-11,0.75,-0.05142074030388769,-0.05142074030388769
2025-03-17,0.5,-0.29142192764587127,-0.29142192764587127
2025-03-18,0.3125,-0.471422818152359,-0.471422818152359
2025-03-19,0.6875,-0.11142103713938359,-0.11142103713938359
2025-03-20,0.4375,-0.3514222244813672,-0.3514222244813672
2025-03-21,0.4375,-0.3514222244813672,-0.3514222244813672
2025-03-24,0.3125,-0.471422818152359,-0.471422818152359
2025-03-25,0.625,-0.1714213339748795,-0.1714213339748795
2025-03-26,0.5,-0.29142192764587127,-0.29142192764587127
2025-03-31,0.875,0.0685798533671041,0.0685798533671041
2025-04-01,0.75,-0.05142074030388769,-0.05142074030388769
2025-04-02,0.6875,-0.11142103713938359,-0.11142103713938359
2025-04-03,1.375,0.5485822280510713,0.5485822280510713
2025-04-07,2.6875,1.8085884615964851,1.8085884615964851
2025-04-08,2.6875,1.8085884615964851,1.8085884615964851
2025-04-09,2.875,1.988589352102973,1.988589352102973
2025-04-15,0.8125,0.008579556531608202,0.008579556531608202
2025-04-16,0.5625,-0.2314216308103754,-0.2314216308103754
2025-04-17,0.6875,-0.11142103713938359,-0.11142103713938359
2025-04-21,0.875,0.0685798533671041,0.0685798533671041
2025-04-22,0.625,-0.1714213339748795,-0.1714213339748795
2025-04-23,0.75,-0.05142074030388769,-0.05142074030388769
2025-04-24,0.25,-0.5314231149878549,-0.5314231149878549
2025-04-28,0.625,-0.1714213339748795,-0.1714213339748795
2025-04-29,0.25,-0.5314231149878549,-0.5314231149878549
2025-05-01,0.625,-0.1714213339748795,-0.1714213339748795
2025-05-05,0.3125,-0.471422818152359,-0.471422818152359
2025-05-06,0.5625,-0.2314216308103754,-0.2314216308103754
2025-05-07,0.875,0.0685798533671041,0.0685798533671041
2025-05-09,0.5,-0.29142192764587127,-0.29142192764587127
2025-05-14,0.3125,-0.471422818152359,-0.471422818152359
2025-05-19,0.5,-0.29142192764587127,-0.29142192764587127
2025-05-20,0.25,-0.5314231149878549,-0.5314231149878549
2025-05-21,0.625,-0.1714213339748795,-0.1714213339748795
2025-05-22,0.4375,-0.3514222244813672,-0.3514222244813672
2025-05-23,0.320556640625,-0.46368840488840835,-0.46368840488840835
2025-05-27,0.625,-0.1714213339748795,-0.1714213339748795
2025-05-28,4.9375,3.9685991476743374,3.9685991476743374
2025-06-02,0.375,-0.4114225213168631,-0.4114225213168631
