Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5339957706440817,-0.5339957706440817
2024-10-16,0.4374992000000475,-0.34094665933906537,-0.34094665933906537
2024-10-17,0.4375007999999525,-0.34094501197971794,-0.34094501197971794
2024-10-18,0.4374992000000475,-0.34094665933906537,-0.34094665933906537
2024-10-21,0.375,-0.40529581398762166,-0.40529581398762166
2024-10-22,0.375,-0.40529581398762166,-0.40529581398762166
2024-10-23,0.4374992000000475,-0.34094665933906537,-0.34094665933906537
2024-10-24,0.5625007999999525,-0.21224505532325794,-0.21224505532325794
2024-10-28,0.5,-0.27659585733116165,-0.27659585733116165
2024-10-29,0.9374992000000475,0.17385316728677466,0.17385316728677466
2024-11-04,0.5625007999999525,-0.21224505532325794,-0.21224505532325794
2024-11-05,0.8124992000000475,0.04515321063031467,0.04515321063031467
2024-11-06,0.625,-0.14789590067470165,-0.14789590067470165
2024-11-07,0.9374992000000475,0.17385316728677466,0.17385316728677466
2024-11-11,0.5625007999999525,-0.21224505532325794,-0.21224505532325794
2024-11-15,0.4374992000000475,-0.34094665933906537,-0.34094665933906537
2024-11-18,0.375,-0.40529581398762166,-0.40529581398762166
2024-11-19,0.5,-0.27659585733116165,-0.27659585733116165
2024-11-20,0.5,-0.27659585733116165,-0.27659585733116165
2024-11-21,0.4374992000000475,-0.34094665933906537,-0.34094665933906537
2024-11-25,0.4374992000000475,-0.34094665933906537,-0.34094665933906537
2024-11-26,0.5,-0.27659585733116165,-0.27659585733116165
2024-12-02,3.5625,2.8765530807521085,2.8765530807521085
2024-12-03,0.5,-0.27659585733116165,-0.27659585733116165
2024-12-04,0.375,-0.40529581398762166,-0.40529581398762166
2024-12-05,2.5625,1.8469534275004285,1.8469534275004285
2024-12-10,1.1875,0.4312539042793684,0.4312539042793684
2024-12-13,0.375,-0.40529581398762166,-0.40529581398762166
2024-12-16,0.5,-0.27659585733116165,-0.27659585733116165
2024-12-17,0.375,-0.40529581398762166,-0.40529581398762166
2024-12-18,1.0,0.23820396929467838,0.23820396929467838
2024-12-23,0.375,-0.40529581398762166,-0.40529581398762166
2024-12-26,0.25,-0.5339957706440817,-0.5339957706440817
2024-12-27,0.375,-0.40529581398762166,-0.40529581398762166
2024-12-30,0.5,-0.27659585733116165,-0.27659585733116165
2024-12-31,0.25,-0.5339957706440817,-0.5339957706440817
2025-01-02,0.3125,-0.46964579231585163,-0.46964579231585163
2025-01-03,0.25,-0.5339957706440817,-0.5339957706440817
2025-01-06,0.5625,-0.21224587900293165,-0.21224587900293165
2025-01-07,0.375,-0.40529581398762166,-0.40529581398762166
2025-01-08,0.625,-0.14789590067470165,-0.14789590067470165
2025-01-16,0.3125,-0.46964579231585163,-0.46964579231585163
2025-01-17,0.625,-0.14789590067470165,-0.14789590067470165
2025-01-21,0.5625,-0.21224587900293165,-0.21224587900293165
2025-01-22,0.4375,-0.3409458356593916,-0.3409458356593916
2025-01-23,0.3125,-0.46964579231585163,-0.46964579231585163
2025-01-27,0.4375,-0.3409458356593916,-0.3409458356593916
2025-01-28,0.5,-0.27659585733116165,-0.27659585733116165
2025-01-29,0.6875,-0.08354592234647164,-0.08354592234647164
2025-02-03,0.5625,-0.21224587900293165,-0.21224587900293165
2025-02-04,0.375,-0.40529581398762166,-0.40529581398762166
2025-02-05,0.375,-0.40529581398762166,-0.40529581398762166
2025-02-06,0.25,-0.5339957706440817,-0.5339957706440817
2025-02-11,0.1875,-0.5983457489723116,-0.5983457489723116
2025-02-14,0.25,-0.5339957706440817,-0.5339957706440817
2025-02-18,0.4375,-0.3409458356593916,-0.3409458356593916
2025-02-19,0.3125,-0.46964579231585163,-0.46964579231585163
2025-02-20,0.3125,-0.46964579231585163,-0.46964579231585163
2025-02-24,0.375,-0.40529581398762166,-0.40529581398762166
2025-02-25,0.3125,-0.46964579231585163,-0.46964579231585163
2025-02-26,4.4375,3.7774527773473285,3.7774527773473285
2025-03-03,5.25,4.614002495614319,4.614002495614319
2025-03-04,6.0,5.386202235553078,5.386202235553078
2025-03-05,0.9375,0.17385399096644838,0.17385399096644838
2025-03-06,0.375,-0.40529581398762166,-0.40529581398762166
2025-03-11,0.75,-0.019195944018241633,-0.019195944018241633
2025-03-17,0.5,-0.27659585733116165,-0.27659585733116165
2025-03-18,0.3125,-0.46964579231585163,-0.46964579231585163
2025-03-19,0.6875,-0.08354592234647164,-0.08354592234647164
2025-03-20,0.4375,-0.3409458356593916,-0.3409458356593916
2025-03-21,0.4375,-0.3409458356593916,-0.3409458356593916
2025-03-24,0.3125,-0.46964579231585163,-0.46964579231585163
2025-03-25,0.625,-0.14789590067470165,-0.14789590067470165
2025-03-26,0.5,-0.27659585733116165,-0.27659585733116165
2025-03-31,0.875,0.10950401263821836,0.10950401263821836
2025-04-01,0.75,-0.019195944018241633,-0.019195944018241633
2025-04-02,0.6875,-0.08354592234647164,-0.08354592234647164
2025-04-03,1.375,0.6243038392640584,0.6243038392640584
2025-04-07,2.6875,1.9756533841568886,1.9756533841568886
2025-04-08,2.6875,1.9756533841568886,1.9756533841568886
2025-04-09,2.875,2.1687033191415788,2.1687033191415788
2025-04-15,0.8125,0.04515403430998837,0.04515403430998837
2025-04-16,0.5625,-0.21224587900293165,-0.21224587900293165
