Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.532415658750426,-0.532415658750426
2024-10-16,0.4374992000000475,-0.34043966305380574,-0.34043966305380574
2024-10-17,0.4375007999999525,-0.34043802485175,-0.34043802485175
2024-10-18,0.4374992000000475,-0.34043966305380574,-0.34043966305380574
2024-10-21,0.375,-0.4044311155519939,-0.4044311155519939
2024-10-22,0.375,-0.4044311155519939,-0.4044311155519939
2024-10-23,0.4374992000000475,-0.34043966305380574,-0.34043966305380574
2024-10-24,0.5625007999999525,-0.21245348165331798,-0.21245348165331798
2024-10-28,0.5,-0.27644657235356185,-0.27644657235356185
2024-10-29,0.9374992000000475,0.1714985097399225,0.1714985097399225
2024-11-04,0.5625007999999525,-0.21245348165331798,-0.21245348165331798
2024-11-05,0.8124992000000475,0.04351396654149046,0.04351396654149046
2024-11-06,0.625,-0.1484620291551298,-0.1484620291551298
2024-11-07,0.9374992000000475,0.1714985097399225,0.1714985097399225
2024-11-11,0.5625007999999525,-0.21245348165331798,-0.21245348165331798
2024-11-15,0.4374992000000475,-0.34043966305380574,-0.34043966305380574
2024-11-18,0.375,-0.4044311155519939,-0.4044311155519939
2024-11-19,0.5,-0.27644657235356185,-0.27644657235356185
2024-11-20,0.5,-0.27644657235356185,-0.27644657235356185
2024-11-21,0.4374992000000475,-0.34043966305380574,-0.34043966305380574
2024-11-25,0.4374992000000475,-0.34043966305380574,-0.34043966305380574
2024-11-26,0.5,-0.27644657235356185,-0.27644657235356185
2024-12-02,3.5625,2.8591747360080233,2.8591747360080233
2024-12-03,0.5,-0.27644657235356185,-0.27644657235356185
2024-12-04,0.375,-0.4044311155519939,-0.4044311155519939
2024-12-05,2.5625,1.835298390420567,1.835298390420567
2024-12-10,1.1875,0.4274684152378145,0.4274684152378145
2024-12-13,0.375,-0.4044311155519939,-0.4044311155519939
2024-12-16,0.5,-0.27644657235356185,-0.27644657235356185
2024-12-17,0.375,-0.4044311155519939,-0.4044311155519939
2024-12-18,1.0,0.23549160044016637,0.23549160044016637
2024-12-23,0.375,-0.4044311155519939,-0.4044311155519939
2024-12-26,0.25,-0.532415658750426,-0.532415658750426
2024-12-27,0.375,-0.4044311155519939,-0.4044311155519939
2024-12-30,0.5,-0.27644657235356185,-0.27644657235356185
2024-12-31,0.25,-0.532415658750426,-0.532415658750426
2025-01-02,0.3125,-0.46842338715120996,-0.46842338715120996
2025-01-03,0.25,-0.532415658750426,-0.532415658750426
2025-01-06,0.5625,-0.21245430075434582,-0.21245430075434582
2025-01-07,0.375,-0.4044311155519939,-0.4044311155519939
2025-01-08,0.625,-0.1484620291551298,-0.1484620291551298
2025-01-16,0.3125,-0.46842338715120996,-0.46842338715120996
2025-01-17,0.625,-0.1484620291551298,-0.1484620291551298
2025-01-21,0.5625,-0.21245430075434582,-0.21245430075434582
2025-01-22,0.4375,-0.34043884395277785,-0.34043884395277785
2025-01-23,0.3125,-0.46842338715120996,-0.46842338715120996
2025-01-27,0.4375,-0.34043884395277785,-0.34043884395277785
2025-01-28,0.5,-0.27644657235356185,-0.27644657235356185
2025-01-29,0.6875,-0.08446975755591377,-0.08446975755591377
2025-02-03,0.5625,-0.21245430075434582,-0.21245430075434582
2025-02-04,0.375,-0.4044311155519939,-0.4044311155519939
2025-02-05,0.375,-0.4044311155519939,-0.4044311155519939
2025-02-06,0.25,-0.532415658750426,-0.532415658750426
2025-02-11,0.1875,-0.596407930349642,-0.596407930349642
2025-02-14,0.25,-0.532415658750426,-0.532415658750426
2025-02-18,0.4375,-0.34043884395277785,-0.34043884395277785
2025-02-19,0.3125,-0.46842338715120996,-0.46842338715120996
2025-02-20,0.3125,-0.46842338715120996,-0.46842338715120996
2025-02-24,0.375,-0.4044311155519939,-0.4044311155519939
2025-02-25,0.3125,-0.46842338715120996,-0.46842338715120996
2025-02-26,4.4375,3.7550665383970476,3.7550665383970476
2025-03-03,5.25,4.586966069186857,4.586966069186857
2025-03-04,6.0,5.354873328377448,5.354873328377448
2025-03-05,0.9375,0.17149932884095034,0.17149932884095034
2025-03-06,0.375,-0.4044311155519939,-0.4044311155519939
2025-03-11,0.75,-0.02047748595669773,-0.02047748595669773
2025-03-17,0.5,-0.27644657235356185,-0.27644657235356185
2025-03-18,0.3125,-0.46842338715120996,-0.46842338715120996
2025-03-19,0.6875,-0.08446975755591377,-0.08446975755591377
2025-03-20,0.4375,-0.34043884395277785,-0.34043884395277785
2025-03-21,0.4375,-0.34043884395277785,-0.34043884395277785
2025-03-24,0.3125,-0.46842338715120996,-0.46842338715120996
2025-03-25,0.625,-0.1484620291551298,-0.1484620291551298
2025-03-26,0.5,-0.27644657235356185,-0.27644657235356185
2025-03-31,0.875,0.10750705724173433,0.10750705724173433
2025-04-01,0.75,-0.02047748595669773,-0.02047748595669773
2025-04-02,0.6875,-0.08446975755591377,-0.08446975755591377
2025-04-03,1.375,0.6194452300354626,0.6194452300354626
2025-04-07,2.6875,1.963282933618999,1.963282933618999
2025-04-08,2.6875,1.963282933618999,1.963282933618999
2025-04-09,2.875,2.155259748416647,2.155259748416647
2025-04-15,0.8125,0.043514785642518296,0.043514785642518296
2025-04-16,0.5625,-0.21245430075434582,-0.21245430075434582
2025-04-17,0.6875,-0.08446975755591377,-0.08446975755591377
2025-04-21,0.875,0.10750705724173433,0.10750705724173433
2025-04-22,0.625,-0.1484620291551298,-0.1484620291551298
2025-04-23,0.75,-0.02047748595669773,-0.02047748595669773
2025-04-24,0.25,-0.532415658750426,-0.532415658750426
2025-04-28,0.625,-0.1484620291551298,-0.1484620291551298
2025-04-29,0.25,-0.532415658750426,-0.532415658750426
2025-05-01,0.625,-0.1484620291551298,-0.1484620291551298
2025-05-05,0.3125,-0.46842338715120996,-0.46842338715120996
2025-05-06,0.5625,-0.21245430075434582,-0.21245430075434582
2025-05-07,0.875,0.10750705724173433,0.10750705724173433
2025-05-09,0.5,-0.27644657235356185,-0.27644657235356185
2025-05-14,0.3125,-0.46842338715120996,-0.46842338715120996
2025-05-19,0.5,-0.27644657235356185,-0.27644657235356185
2025-05-20,0.25,-0.532415658750426,-0.532415658750426
2025-05-21,0.625,-0.1484620291551298,-0.1484620291551298
2025-05-22,0.125,-0.6604002019488581,-0.6604002019488581
